Date,NVDA,SPY
2025-12-05,182.40013122558594,681.8078002929688
2025-12-08,185.5399627685547,679.7594604492188
2025-12-09,184.95999145507812,679.1727294921875
2025-12-10,183.77005004882812,683.6771850585938
2025-12-11,180.92019653320312,685.26806640625
2025-12-12,175.01052856445312,677.9000244140625
2025-12-15,176.28045654296875,676.8758544921875
2025-12-16,177.71038818359375,675.0264282226562
2025-12-17,170.93075561523438,667.5986938476562
2025-12-18,174.1305694580078,672.6399536132812
2025-12-19,180.98020935058594,678.7363891601562
2025-12-22,183.6800537109375,682.96484375
2025-12-23,189.19976806640625,686.0863037109375
2025-12-24,188.59979248046875,688.4996948242188
2025-12-26,190.51968383789062,688.4298706054688
2025-12-29,188.20980834960938,685.9765625
2025-12-30,187.52984619140625,685.138916015625
2025-12-31,186.4899139404297,680.062744140625
2026-01-02,188.83978271484375,681.309326171875
2026-01-05,188.1098175048828,685.846923828125
2026-01-06,187.22987365722656,689.92578125
2026-01-07,189.09976196289062,687.701904296875
2026-01-08,185.0299835205078,687.632080078125
2026-01-09,184.84999084472656,692.1796264648438
2026-01-12,184.92999267578125,693.2666625976562
2026-01-13,185.79994201660156,691.8804931640625
2026-01-14,183.1300811767578,688.479736328125
2026-01-15,187.03988647460938,690.3546142578125
2026-01-16,186.21990966796875,689.7761840820312
2026-01-20,178.06036376953125,675.7345581054688
2026-01-21,183.31008911132812,683.5332641601562
2026-01-22,184.82998657226562,687.103515625
2026-01-23,187.6598358154297,687.352783203125
2026-01-26,186.4599151611328,690.84326171875
2026-01-27,188.50979614257812,693.5957641601562
2026-01-28,191.5096435546875,693.5259399414062
2026-01-29,192.49957275390625,692.1497192382812
2026-01-30,191.11965942382812,690.0853271484375
2026-02-02,185.59996032714844,693.5159912109375
2026-02-03,180.33023071289062,687.6520385742188
2026-02-04,174.18057250976562,684.3211059570312
2026-02-05,171.87069702148438,675.7744750976562
2026-02-06,185.39996337890625,688.739013671875
2026-02-09,190.0297088623047,692.0599975585938
2026-02-10,188.52978515625,690.2349243164062
2026-02-11,190.0397186279297,690.075439453125
2026-02-12,186.9298858642578,679.41455078125
2026-02-13,182.80010986328125,679.8931884765625
2026-02-17,184.95999145507812,680.9901733398438
2026-02-18,187.96981811523438,684.4208374023438
2026-02-19,187.88983154296875,682.61572265625
2026-02-20,189.8097381591797,687.5523071289062
2026-02-23,191.53964233398438,680.531494140625
2026-02-24,192.83956909179688,685.4779052734375
2026-02-25,195.54940795898438,691.26220703125
2026-02-26,184.87998962402344,687.422607421875
2026-02-27,177.180419921875,684.1216430664062
2026-03-02,182.47012329101562,684.5106201171875
2026-03-03,180.04025268554688,678.4771118164062
2026-03-04,183.03009033203125,683.2639770507812
2026-03-05,183.330078125,679.4544067382812
2026-03-06,177.8103790283203,670.5487060546875
2026-03-09,182.64010620117188,676.4227294921875
2026-03-10,184.760009765625,675.3356323242188
2026-03-11,186.02999877929688,674.4879760742188
2026-03-12,183.13999938964844,664.2459106445312
2026-03-13,180.25,660.4862060546875
2026-03-16,183.22000122070312,667.2078857421875
2026-03-17,181.92999267578125,668.9630126953125
2026-03-18,180.39999389648438,659.6285400390625
2026-03-19,178.55999755859375,658.0029907226562
2026-03-20,172.6999969482422,648.5700073242188
2026-03-23,175.63999938964844,655.3800048828125
2026-03-24,175.1999969482422,653.1799926757812
2026-03-25,178.67999267578125,656.8200073242188
2026-03-26,171.24000549316406,645.0900268554688
2026-03-27,167.52000427246094,634.0900268554688
2026-03-30,165.1699981689453,631.969970703125
2026-03-31,174.39999389648438,650.3400268554688
2026-04-01,175.75,655.239990234375
2026-04-02,177.38999938964844,655.8300170898438
2026-04-06,177.63999938964844,658.9299926757812
2026-04-07,178.10000610351562,659.219970703125
2026-04-08,182.0800018310547,676.010009765625
2026-04-09,183.91000366210938,679.9099731445312
2026-04-10,188.6300048828125,679.4600219726562
2026-04-13,189.30999755859375,686.0999755859375
2026-04-14,196.50999450683594,694.4600219726562
2026-04-15,198.8699951171875,699.9400024414062
2026-04-16,198.35000610351562,701.6599731445312
2026-04-17,201.67999267578125,710.1400146484375
2026-04-20,202.05999755859375,708.719970703125
2026-04-21,199.8800048828125,704.0800170898438
2026-04-22,202.5,711.2100219726562
2026-04-23,199.63999938964844,708.4500122070312
2026-04-24,208.27000427246094,713.9400024414062
2026-04-27,216.61000061035156,715.1699829101562
2026-04-28,213.1699981689453,711.6900024414062
2026-04-29,209.25,711.5800170898438
2026-04-30,199.57000732421875,718.6599731445312
2026-05-01,198.4499969482422,720.6500244140625
2026-05-04,198.47999572753906,718.010009765625
2026-05-05,196.5,723.77001953125
2026-05-06,207.8300018310547,733.8300170898438
2026-05-07,211.5,731.5800170898438
2026-05-08,215.1999969482422,737.6199951171875
2026-05-11,219.44000244140625,739.2999877929688
2026-05-12,220.77999877929688,738.1799926757812
2026-05-13,225.8300018310547,742.3099975585938
2026-05-14,235.74000549316406,748.1699829101562
2026-05-15,225.32000732421875,739.1699829101562
