Date,NVDA,SPY
2025-03-31,108.35446166992188,553.0501098632812
2025-04-01,110.1240463256836,554.6121215820312
2025-04-02,110.39398193359375,558.1219482421875
2025-04-03,101.77601623535156,530.6173095703125
2025-04-04,94.28778076171875,499.5533447265625
2025-04-07,97.61698913574219,498.6635437011719
2025-04-08,96.27731323242188,490.8531188964844
2025-04-09,114.30306243896484,542.4021606445312
2025-04-10,107.5446548461914,518.6346435546875
2025-04-11,110.90386199951172,527.8884887695312
2025-04-14,110.68391418457031,533.0098266601562
2025-04-15,112.1735610961914,531.5169067382812
2025-04-16,104.46538543701172,519.7022705078125
2025-04-17,101.4660873413086,520.44384765625
2025-04-21,96.88717651367188,508.0558776855469
2025-04-22,98.86670684814453,521.2743530273438
2025-04-23,102.68580627441406,529.3516845703125
2025-04-24,106.40491485595703,540.4940185546875
2025-04-25,110.98385620117188,544.3993530273438
2025-04-28,108.70438385009766,544.6068115234375
2025-04-29,108.99431610107422,548.03759765625
2025-04-30,108.89433288574219,548.2550048828125
2025-05-01,111.58370208740234,552.1405029296875
2025-05-02,114.47303009033203,560.3365478515625
2025-05-05,113.7931900024414,557.1234130859375
2025-05-06,113.51325988769531,552.466796875
2025-05-07,117.03242492675781,554.7902221679688
2025-05-08,117.34236145019531,558.6558227539062
2025-05-09,116.62252044677734,557.9439697265625
2025-05-12,122.97103118896484,576.382568359375
2025-05-13,129.89938354492188,580.18896484375
2025-05-14,135.30810546875,580.9304809570312
2025-05-15,134.79823303222656,583.7679443359375
2025-05-16,135.36810302734375,587.465576171875
2025-05-19,135.53805541992188,588.108154296875
2025-05-20,134.34832763671875,586.130859375
2025-05-21,131.76895141601562,576.2540893554688
2025-05-22,132.7987060546875,576.4815063476562
2025-05-23,131.25906372070312,572.5465087890625
2025-05-27,135.4680633544922,584.4501342773438
2025-05-28,134.7782440185547,581.06884765625
2025-05-29,139.15721130371094,583.3626098632812
2025-05-30,135.09817504882812,582.7100830078125
2025-06-02,137.34764099121094,585.992431640625
2025-06-03,141.1867218017578,589.3341674804688
2025-06-04,141.88656616210938,589.176025390625
2025-06-05,139.95703125,586.3285522460938
2025-06-06,141.6865997314453,592.349609375
2025-06-09,142.59640502929688,592.8834228515625
2025-06-10,143.92608642578125,596.2449340820312
2025-06-11,142.80625915527344,594.5443725585938
2025-06-12,144.9759063720703,596.9072875976562
2025-06-13,141.9464111328125,590.2338256835938
2025-06-16,144.66595458984375,595.8494873046875
2025-06-17,144.09603881835938,590.7578125
2025-06-18,145.455810546875,590.6688232421875
2025-06-20,143.8260955810547,589.2816162109375
2025-06-23,144.1460418701172,595.1021728515625
2025-06-24,147.87539672851562,601.676513671875
2025-06-25,154.28436279296875,602.0135498046875
2025-06-26,154.99423217773438,606.7236328125
2025-06-27,157.72378540039062,609.7380981445312
2025-06-30,157.96376037597656,612.6533203125
2025-07-01,153.2745361328125,612.455078125
2025-07-02,157.22386169433594,615.2315063476562
2025-07-03,159.3135223388672,620.0803833007812
2025-07-07,158.21371459960938,615.4595336914062
2025-07-08,159.97341918945312,615.1224365234375
2025-07-09,162.85293579101562,618.8110961914062
2025-07-10,164.07273864746094,620.5563354492188
2025-07-11,164.89259338378906,618.3748168945312
2025-07-14,164.04273986816406,619.5548095703125
2025-07-15,170.671630859375,616.9072875976562
2025-07-16,171.34152221679688,618.9697265625
2025-07-17,172.97125244140625,622.7576293945312
2025-07-18,172.38136291503906,622.301513671875
2025-07-21,171.35153198242188,623.4815063476562
2025-07-22,167.00225830078125,623.5706787109375
2025-07-23,170.75161743164062,628.8757934570312
2025-07-24,173.7111358642578,629.083984375
2025-07-25,173.47117614746094,631.741455078125
2025-07-28,176.7206268310547,631.582763671875
2025-07-29,175.4808349609375,629.9169311523438
2025-07-30,179.24021911621094,629.1236572265625
2025-07-31,177.84043884277344,626.763671875
2025-08-01,173.69113159179688,616.4907836914062
2025-08-04,179.9700927734375,625.8612670898438
2025-08-05,178.23037719726562,622.6881713867188
2025-08-06,179.3901824951172,627.4578247070312
2025-08-07,180.73997497558594,626.9322509765625
2025-08-08,182.6696319580078,631.82080078125
2025-08-11,182.0297393798828,630.5712890625
2025-08-12,183.1295623779297,637.284423828125
2025-08-13,181.55982971191406,639.4659423828125
2025-08-14,181.98974609375,639.5254516601562
2025-08-15,180.42001342773438,638.0281372070312
2025-08-18,181.97975158691406,637.8892822265625
2025-08-19,175.61080932617188,634.4286499023438
2025-08-20,175.370849609375,632.7429809570312
2025-08-21,174.95091247558594,630.2044677734375
2025-08-22,177.96043395996094,639.88232421875
2025-08-25,179.78012084960938,637.0662231445312
2025-08-26,181.7397918701172,639.733642578125
2025-08-27,181.56982421875,641.1912841796875
2025-08-28,180.1400604248047,643.4620361328125
2025-08-29,174.1510467529297,639.6245727539062
2025-09-02,170.75161743164062,634.884765625
2025-09-03,170.59165954589844,638.3255615234375
2025-09-04,171.63148498535156,643.6603393554688
2025-09-05,166.9922637939453,641.7960815429688
2025-09-08,168.2820281982422,643.372802734375
2025-09-09,170.7316131591797,644.8601684570312
2025-09-10,177.300537109375,646.724365234375
2025-09-11,177.1505584716797,652.0987548828125
2025-09-12,177.80047607421875,651.8805541992188
2025-09-15,177.73048400878906,655.3511352539062
2025-09-16,174.86080932617188,654.4488525390625
2025-09-17,170.27130126953125,653.6357421875
2025-09-18,176.2206573486328,656.6898193359375
2025-09-19,176.6505889892578,659.9423217773438
2025-09-22,183.58984375,663.0645751953125
2025-09-23,178.410400390625,659.4551391601562
2025-09-24,176.9505615234375,657.3569946289062
2025-09-25,177.67050170898438,654.3242797851562
2025-09-26,178.17044067382812,658.072998046875
2025-09-29,181.83004760742188,659.9224243164062
2025-09-30,186.55950927734375,662.4082641601562
2025-10-01,187.21945190429688,664.6654052734375
2025-10-02,188.8692626953125,665.4309692382812
2025-10-03,187.59939575195312,665.421142578125
2025-10-06,185.51962280273438,667.8074951171875
2025-10-07,185.01968383789062,665.3316040039062
2025-10-08,189.0892333984375,669.2990112304688
2025-10-09,192.54885864257812,667.3600463867188
2025-10-10,183.139892578125,649.32275390625
2025-10-13,188.29933166503906,659.2860107421875
2025-10-14,180.01022338867188,658.4805908203125
2025-10-15,179.8102569580078,661.4039306640625
2025-10-16,181.7900390625,656.8995971679688
2025-10-17,183.19989013671875,660.62841796875
2025-10-20,182.6199493408203,667.499267578125
2025-10-21,181.14010620117188,667.4893188476562
2025-10-22,180.2602081298828,664.0191040039062
2025-10-23,182.13999938964844,667.9566650390625
2025-10-24,186.23953247070312,673.4155883789062
2025-10-27,191.46897888183594,681.3603515625
2025-10-28,201.0079345703125,683.1700439453125
2025-10-29,207.01727294921875,683.4982299804688
2025-10-30,202.8677215576172,675.9810180664062
2025-10-31,202.4677734375,678.1983032226562
2025-11-03,206.85728454589844,679.4711303710938
2025-11-04,198.66818237304688,671.4169921875
2025-11-05,195.18858337402344,673.7437133789062
2025-11-06,188.05935668945312,666.514892578125
2025-11-07,188.1293487548828,667.1710815429688
2025-11-10,199.0281524658203,677.5818481445312
2025-11-11,193.1387939453125,679.1329956054688
2025-11-12,193.7787322998047,679.5109252929688
2025-11-13,186.8394775390625,668.235107421875
2025-11-14,190.1491241455078,668.1256713867188
2025-11-17,186.5795135498047,661.901123046875
2025-11-18,181.340087890625,656.3427734375
2025-11-19,186.49951171875,658.8783569335938
2025-11-20,180.6201629638672,648.8355712890625
2025-11-21,178.86036682128906,655.2987670898438
2025-11-24,182.52996826171875,664.9437866210938
2025-11-25,177.80047607421875,671.1982421875
2025-11-26,180.24020385742188,675.8318481445312
2025-11-28,176.98056030273438,679.5208129882812
2025-12-01,179.90025329589844,676.41845703125
2025-12-02,181.44007873535156,677.67138671875
2025-12-03,179.57028198242188,680.0180053710938
2025-12-04,183.37008666992188,680.51513671875
2025-12-05,182.40013122558594,681.8078002929688
2025-12-08,185.5399627685547,679.7594604492188
2025-12-09,184.95999145507812,679.1727905273438
2025-12-10,183.77005004882812,683.6771850585938
2025-12-11,180.92019653320312,685.26806640625
2025-12-12,175.01052856445312,677.9000854492188
2025-12-15,176.28045654296875,676.8758544921875
2025-12-16,177.71038818359375,675.0264282226562
2025-12-17,170.93075561523438,667.5986938476562
2025-12-18,174.1305694580078,672.6399536132812
2025-12-19,180.98020935058594,678.7363891601562
2025-12-22,183.6800537109375,682.96484375
2025-12-23,189.19976806640625,686.0863037109375
2025-12-24,188.59979248046875,688.4996948242188
2025-12-26,190.51968383789062,688.4298706054688
2025-12-29,188.20980834960938,685.9765625
2025-12-30,187.52984619140625,685.138916015625
2025-12-31,186.4899139404297,680.062744140625
2026-01-02,188.83978271484375,681.309326171875
2026-01-05,188.1098175048828,685.846923828125
2026-01-06,187.22987365722656,689.92578125
2026-01-07,189.09976196289062,687.701904296875
2026-01-08,185.0299835205078,687.632080078125
2026-01-09,184.84999084472656,692.1796264648438
2026-01-12,184.92999267578125,693.2666625976562
2026-01-13,185.79994201660156,691.8804931640625
2026-01-14,183.1300811767578,688.479736328125
2026-01-15,187.03988647460938,690.3546142578125
2026-01-16,186.21990966796875,689.7761840820312
2026-01-20,178.06036376953125,675.7345581054688
2026-01-21,183.31008911132812,683.5332641601562
2026-01-22,184.82998657226562,687.103515625
2026-01-23,187.6598358154297,687.352783203125
2026-01-26,186.4599151611328,690.84326171875
2026-01-27,188.50979614257812,693.5957641601562
2026-01-28,191.5096435546875,693.5259399414062
2026-01-29,192.49957275390625,692.1497192382812
2026-01-30,191.11965942382812,690.0853271484375
2026-02-02,185.59996032714844,693.5159912109375
2026-02-03,180.33023071289062,687.6520385742188
2026-02-04,174.18057250976562,684.3211059570312
2026-02-05,171.87069702148438,675.7744750976562
2026-02-06,185.39996337890625,688.739013671875
2026-02-09,190.0297088623047,692.0599975585938
2026-02-10,188.52978515625,690.2349243164062
2026-02-11,190.0397186279297,690.075439453125
2026-02-12,186.9298858642578,679.41455078125
2026-02-13,182.80010986328125,679.8931884765625
2026-02-17,184.95999145507812,680.9901733398438
2026-02-18,187.96981811523438,684.4208374023438
2026-02-19,187.88983154296875,682.61572265625
2026-02-20,189.8097381591797,687.5523071289062
2026-02-23,191.53964233398438,680.531494140625
2026-02-24,192.83956909179688,685.4779052734375
2026-02-25,195.54940795898438,691.26220703125
2026-02-26,184.87998962402344,687.422607421875
2026-02-27,177.180419921875,684.1216430664062
2026-03-02,182.47012329101562,684.5106201171875
2026-03-03,180.04025268554688,678.4771118164062
2026-03-04,183.03009033203125,683.2639770507812
2026-03-05,183.330078125,679.4544067382812
2026-03-06,177.8103790283203,670.5487060546875
2026-03-09,182.64010620117188,676.4227294921875
2026-03-10,184.760009765625,675.3356323242188
2026-03-11,186.02999877929688,674.4879760742188
2026-03-12,183.13999938964844,664.2459106445312
2026-03-13,180.25,660.4862060546875
2026-03-16,183.22000122070312,667.2078857421875
2026-03-17,181.92999267578125,668.9630126953125
2026-03-18,180.39999389648438,659.6285400390625
2026-03-19,178.55999755859375,658.0029907226562
2026-03-20,172.6999969482422,648.5700073242188
2026-03-23,175.63999938964844,655.3800048828125
2026-03-24,175.1999969482422,653.1799926757812
2026-03-25,178.67999267578125,656.8200073242188
2026-03-26,171.24000549316406,645.0900268554688
2026-03-27,167.52000427246094,634.0900268554688
2026-03-30,165.1699981689453,631.969970703125
2026-03-31,174.39999389648438,650.3400268554688
2026-04-01,175.75,655.239990234375
2026-04-02,177.38999938964844,655.8300170898438
2026-04-06,177.63999938964844,658.9299926757812
2026-04-07,178.10000610351562,659.219970703125
2026-04-08,182.0800018310547,676.010009765625
2026-04-09,183.91000366210938,679.9099731445312
2026-04-10,188.6300048828125,679.4600219726562
2026-04-13,189.30999755859375,686.0999755859375
2026-04-14,196.50999450683594,694.4600219726562
2026-04-15,198.8699951171875,699.9400024414062
2026-04-16,198.35000610351562,701.6599731445312
2026-04-17,201.67999267578125,710.1400146484375
2026-04-20,202.05999755859375,708.719970703125
2026-04-21,199.8800048828125,704.0800170898438
2026-04-22,202.5,711.2100219726562
2026-04-23,199.63999938964844,708.4500122070312
2026-04-24,208.27000427246094,713.9400024414062
2026-04-27,216.61000061035156,715.1699829101562
2026-04-28,213.1699981689453,711.6900024414062
2026-04-29,209.25,711.5800170898438
2026-04-30,199.57000732421875,718.6599731445312
2026-05-01,198.4499969482422,720.6500244140625
2026-05-04,198.47999572753906,718.010009765625
2026-05-05,196.5,723.77001953125
2026-05-06,207.8300018310547,733.8300170898438
2026-05-07,211.5,731.5800170898438
2026-05-08,215.1999969482422,737.6199951171875
2026-05-11,219.44000244140625,739.2999877929688
2026-05-12,220.77999877929688,738.1799926757812
2026-05-13,225.8300018310547,742.3099975585938
2026-05-14,235.74000549316406,748.1699829101562
2026-05-15,225.32000732421875,739.1699829101562
2026-05-18,222.32000732421875,738.6500244140625
2026-05-19,220.61000061035156,733.72998046875
2026-05-20,223.47000122070312,741.25
2026-05-21,219.50999450683594,742.719970703125
2026-05-22,215.3300018310547,745.6400146484375
