Date,AAPL,MSFT,NVDA,SPY
2024-07-08,225.86349487304688,459.0260314941406,128.13819885253906,543.8361206054688
2024-07-09,226.716064453125,452.4297180175781,131.3166961669922,544.364990234375
2024-07-10,230.97915649414062,459.03594970703125,134.84500122070312,549.7515258789062
2024-07-11,225.61563110351562,447.6646423339844,127.33860778808594,545.0113525390625
2024-07-12,228.56008911132812,446.5323791503906,129.177734375,548.4490356445312
2024-07-15,232.386962890625,446.9360656738281,128.37811279296875,549.957275390625
2024-07-16,232.80337524414062,442.56475830078125,126.29910278320312,553.2186279296875
2024-07-17,226.9143829345703,436.6575622558594,117.9331283569336,545.4618530273438
2024-07-18,222.2547149658203,433.55633544921875,121.0316390991211,541.27001953125
2024-07-19,222.38360595703125,430.3467712402344,117.87317657470703,537.67578125
2024-07-22,222.03662109375,436.0865478515625,123.48046112060547,543.218994140625
2024-07-23,223.07760620117188,437.9670104980469,122.53091430664062,542.3670654296875
2024-07-24,216.66314697265625,422.2637939453125,114.1949462890625,530.0756225585938
2024-07-25,215.62217712402344,411.92620849609375,112.22589111328125,527.3137817382812
2024-07-26,216.08816528320312,418.68994140625,113.00550842285156,533.2194213867188
2024-07-29,216.36573791503906,420.1274108886719,111.53620910644531,533.5328979492188
2024-07-30,216.9209442138672,416.37640380859375,103.68000793457031,530.8297729492188
2024-07-31,220.17276000976562,411.8770446777344,116.9636001586914,539.458251953125
2024-08-01,216.48471069335938,410.6561584472656,109.15736389160156,531.8189697265625
2024-08-02,217.97181701660156,402.1695861816406,107.21829986572266,521.9173583984375
2024-08-05,207.47279357910156,389.0359802246094,100.4015884399414,506.7171936035156
2024-08-06,205.45030212402344,393.427001953125,104.19976806640625,511.388916015625
2024-08-07,208.01805114746094,392.2652282714844,98.86234283447266,507.9707336425781
2024-08-08,211.4780731201172,396.4593505859375,104.9194107055664,519.7136840820312
2024-08-09,214.38291931152344,399.7377624511719,104.69952392578125,522.00537109375
2024-08-12,215.91146850585938,400.51556396484375,108.96745300292969,522.2797241210938
2024-08-13,219.6236572265625,407.60418701171875,116.08402252197266,530.8688354492188
2024-08-14,220.07028198242188,410.41009521484375,118.0230941772461,532.543701171875
2024-08-15,223.04798889160156,415.2626953125,122.80078887939453,541.6716918945312
2024-08-16,224.36807250976562,412.73779296875,124.51995849609375,542.885986328125
2024-08-19,224.20925903320312,415.755859375,129.93736267089844,548.0768432617188
2024-08-20,224.8246307373047,418.9810485839844,127.18867492675781,547.185546875
2024-08-21,224.71546936035156,418.3301086425781,128.4380645751953,549.0660400390625
2024-08-22,222.859375,409.8577880859375,123.68035888671875,544.756591796875
2024-08-23,225.1521759033203,411.0807800292969,129.30763244628906,550.5448608398438
2024-08-26,225.48968505859375,407.825927734375,126.39906311035156,549.2325439453125
2024-08-27,226.33335876464844,408.1711730957031,128.23817443847656,549.9867553710938
2024-08-28,224.8048095703125,404.9755859375,125.54946899414062,546.7937622070312
2024-08-29,228.08026123046875,407.4610290527344,117.5333251953125,546.8428344726562
2024-08-30,227.29611206054688,411.42596435546875,119.31246948242188,552.06298828125
2024-09-03,221.1124725341797,403.8314514160156,107.94795227050781,540.7019653320312
2024-09-04,219.20677185058594,403.29888916015625,106.1588134765625,539.5953369140625
2024-09-05,220.7253875732422,402.79583740234375,107.15833282470703,538.282958984375
2024-09-06,219.17698669433594,396.197509765625,102.78044891357422,529.2235107421875
2024-09-09,219.26634216308594,400.1623840332031,106.41868591308594,535.1488037109375
2024-09-10,218.47227478027344,408.5262756347656,108.04790496826172,537.479736328125
2024-09-11,221.00331115722656,417.24517822265625,116.8536605834961,542.9937133789062
2024-09-12,221.1124725341797,421.15093994140625,119.0927734375,547.567626953125
2024-09-13,220.844482421875,424.69171142578125,119.05278015136719,550.4273681640625
2024-09-16,214.71046447753906,425.43145751953125,116.73370361328125,551.2402954101562
2024-09-17,215.17697143554688,429.18927001953125,115.54417419433594,551.465576171875
2024-09-18,219.04795837402344,424.9087219238281,113.32505798339844,549.8299560546875
2024-09-19,227.16709899902344,432.6807861328125,117.8232650756836,559.2125244140625
2024-09-20,226.50204467773438,429.3076171875,115.95401000976562,558.2459106445312
2024-09-23,224.7849578857422,427.5717468261719,116.21391296386719,559.6407470703125
2024-09-24,225.67823791503906,423.2912292480469,120.82208251953125,561.2421264648438
2024-09-25,224.6856689453125,426.1909484863281,123.4610366821289,560.0042724609375
2024-09-26,225.82713317871094,425.4018859863281,123.9908218383789,562.2245483398438
2024-09-27,226.09510803222656,422.1568908691406,121.35187530517578,561.4091186523438
2024-09-30,231.266357421875,424.40570068359375,121.39186096191406,563.6588134765625
2024-10-01,224.52688598632812,414.9273376464844,116.95361328125,558.609375
2024-10-02,225.0926513671875,411.4161376953125,118.80288696289062,558.8450317382812
2024-10-03,223.9908905029297,410.8341979980469,122.80130004882812,557.8234252929688
2024-10-04,225.1125030517578,410.3608093261719,124.8704833984375,562.8925170898438
2024-10-07,220.04051208496094,403.9300537109375,127.66937255859375,557.8037719726562
2024-10-08,224.09017944335938,409.0292663574219,132.83731079101562,563.0791625976562
2024-10-09,227.83209228515625,411.7415771484375,132.597412109375,566.9793090820312
2024-10-10,227.3358154296875,410.1438293457031,134.75656127929688,565.9871215820312
2024-10-11,225.85690307617188,410.6172180175781,134.74656677246094,569.3763427734375
2024-10-14,229.5790252685547,413.3985900878906,138.01527404785156,574.0328979492188
2024-10-15,232.11004638671875,413.0040588378906,131.54783630371094,569.5728759765625
2024-10-16,230.05543518066406,410.4199523925781,135.66619873046875,572.0485229492188
2024-10-17,230.4226837158203,411.0117492675781,136.87571716308594,572.0975952148438
2024-10-18,233.25148010253906,412.4320373535156,137.94529724121094,574.2981567382812
2024-10-21,234.720458984375,413.0435485839844,143.6530303955078,573.3550415039062
2024-10-22,234.10508728027344,421.65399169921875,143.5330810546875,573.050537109375
2024-10-23,229.04299926757812,418.7838439941406,139.50466918945312,567.8143310546875
2024-10-24,228.8544464111328,418.91204833984375,140.35433959960938,569.0423583984375
2024-10-25,229.68820190429688,422.2851867675781,141.48388671875,568.8458251953125
2024-10-28,231.6634063720703,420.74652099609375,140.46429443359375,570.6043701171875
2024-10-29,231.93138122558594,426.0331115722656,141.19400024414062,571.5277709960938
2024-10-30,228.38795471191406,426.60516357421875,139.28475952148438,569.798828125
2024-10-31,224.22911071777344,400.7837829589844,132.70738220214844,558.6290283203125
2024-11-01,221.25143432617188,404.7487487792969,135.34632873535156,560.9866333007812
2024-11-04,220.35812377929688,402.8648681640625,135.99607849121094,559.7783203125
2024-11-05,221.78741455078125,405.8237609863281,139.8545379638672,566.5470581054688
2024-11-06,221.06283569335938,414.4243469238281,145.55227661132812,580.6346435546875
2024-11-07,225.7874298095703,419.6023864746094,148.8209991455078,585.1241455078125
2024-11-08,225.51914978027344,416.75201416015625,147.57147216796875,587.6588134765625
2024-11-11,222.8064727783203,412.28411865234375,145.20240783691406,588.2186889648438
2024-11-12,222.8064727783203,417.2352600097656,148.23118591308594,586.3914184570312
2024-11-13,223.69081115722656,419.3756103515625,146.21202087402344,586.6763305664062
2024-11-14,226.77113342285156,421.0424499511719,146.7018280029297,582.9039306640625
2024-11-15,223.5715789794922,409.3153381347656,141.92369079589844,575.437744140625
2024-11-18,226.57240295410156,410.06488037109375,140.09442138671875,577.7955322265625
2024-11-19,226.8307647705078,412.06707763671875,146.95172119140625,579.9076538085938
2024-11-20,227.5461883544922,409.7985534667969,145.83216857910156,580.1041259765625
2024-11-21,227.06924438476562,408.0295715332031,146.6118621826172,583.21826171875
2024-11-22,228.41065979003906,412.11114501953125,141.89373779296875,585.02587890625
2024-11-25,231.39163208007812,413.8801574707031,135.96607971191406,587.0103759765625
2024-11-26,233.56771850585938,422.9723205566406,136.86572265625,590.0755004882812
2024-11-27,233.43853759765625,418.03094482421875,135.2863311767578,588.2874755859375
2024-11-29,235.82330322265625,418.49542236328125,138.19520568847656,591.9419555664062
2024-12-02,238.06895446777344,425.9272766113281,138.57504272460938,593.0029907226562
2024-12-03,241.1095428466797,426.1446533203125,140.20440673828125,593.2778930664062
2024-12-04,241.46725463867188,432.291748046875,145.0824737548828,596.9619750976562
2024-12-05,241.49705505371094,437.4307861328125,145.0124969482422,595.9796142578125
2024-12-06,241.29830932617188,438.3696594238281,142.3933563232422,597.1093139648438
2024-12-09,245.1835174560547,440.7909240722656,138.7645263671875,594.034423828125
2024-12-10,246.19703674316406,438.1324157714844,135.0257568359375,592.1875610351562
2024-12-11,244.92515563964844,443.7261047363281,139.2643585205078,596.7655639648438
2024-12-12,246.3858184814453,444.2894287109375,137.29501342773438,593.690673828125
2024-12-13,246.5547332763672,442.0262145996094,134.20602416992188,593.5728149414062
2024-12-16,249.44627380371094,446.2956237792969,131.95677185058594,596.1072998046875
2024-12-17,251.87078857421875,449.1319885253906,130.3472900390625,593.6512451171875
2024-12-18,246.47525024414062,432.2621154785156,128.86778259277344,575.9583740234375
2024-12-19,248.20419311523438,431.90631103515625,130.63717651367188,575.781494140625
2024-12-20,252.8743896484375,431.4813537597656,134.65586853027344,582.697265625
2024-12-23,253.64942932128906,430.147216796875,139.62425231933594,586.1865844726562
2024-12-24,256.56085205078125,434.1793212890625,140.17408752441406,592.7020263671875
2024-12-26,257.3756408691406,432.9736633300781,139.88417053222656,592.7415771484375
2024-12-27,253.96739196777344,425.4825134277344,136.96510314941406,586.5020141601562
2024-12-30,250.59890747070312,419.849365234375,137.44496154785156,579.8091430664062
2024-12-31,248.83021545410156,416.55841064453125,134.2460174560547,577.6997680664062
2025-01-02,242.3019256591797,413.6726379394531,138.26470947265625,576.2803344726562
2025-01-03,241.8150177001953,418.38671875,144.4226837158203,583.48583984375
2025-01-06,243.44461059570312,422.833984375,149.38104248046875,586.8469848632812
2025-01-07,240.67233276367188,417.4181823730469,140.09408569335938,580.2132568359375
2025-01-08,241.1592254638672,419.58251953125,140.06410217285156,581.0609741210938
2025-01-10,235.34637451171875,414.0382995605469,135.86549377441406,572.1896362304688
2025-01-13,232.91192626953125,412.2989807128906,133.1863555908203,573.0768432617188
2025-01-14,231.79901123046875,410.7967834472656,131.71682739257812,573.8652954101562
2025-01-15,236.35986328125,421.31195068359375,136.1953887939453,584.303955078125
2025-01-16,226.81088256835938,419.60223388671875,133.5262451171875,583.1802368164062
2025-01-17,228.5199737548828,424.0000915527344,137.66490173339844,589.0353393554688
2025-01-21,221.2265625,423.4763488769531,140.78387451171875,594.4270629882812
2025-01-22,222.40902709960938,440.9688415527344,147.0218505859375,597.7686157226562
2025-01-23,222.24009704589844,441.4728698730469,147.17178344726562,601.03125
2025-01-24,221.36566162109375,438.85394287109375,142.5732879638672,599.2766723632812
2025-01-27,228.40074157714844,429.4653015136719,118.38121032714844,590.7997436523438
2025-01-28,236.7473907470703,441.95709228515625,128.94776916503906,595.8760986328125
2025-01-29,237.8404083251953,437.1441955566406,123.65948486328125,593.2048950195312
2025-01-30,236.08164978027344,410.12469482421875,124.60917663574219,596.388671875
2025-01-31,234.50173950195312,410.19390869140625,120.03067016601562,593.2146606445312
2025-02-03,226.56246948242188,406.1024475097656,116.62179565429688,589.2225952148438
2025-02-04,231.32208251953125,407.5354309082031,118.61112976074219,593.1752319335938
2025-02-05,230.9941864013672,408.4446716308594,124.78911590576172,595.580322265625
2025-02-06,231.73941040039062,410.9449768066406,128.6378631591797,597.6503295898438
2025-02-07,226.1848907470703,404.9461669921875,129.79747009277344,592.1797485351562
2025-02-10,226.4534454345703,407.38720703125,133.5262451171875,596.2012939453125
2025-02-11,231.3973388671875,406.6163635253906,132.7565155029297,596.6548461914062
2025-02-12,235.62501525878906,404.2444763183594,131.0970458984375,594.7326049804688
2025-02-13,240.26051330566406,405.72686767578125,135.2456817626953,601.0115356445312
2025-02-14,243.3143768310547,403.6416320800781,138.80453491210938,600.9819946289062
2025-02-18,243.18507385253906,404.8374938964844,139.35435485839844,602.746337890625
2025-02-19,243.5829620361328,409.9073181152344,139.18438720703125,604.1658325195312
2025-02-20,244.5379180908203,412.0759582519531,140.06410217285156,601.6522827148438
2025-02-21,244.2593994140625,404.233154296875,134.38595581054688,591.361572265625
2025-02-24,245.80125427246094,400.06414794921875,130.23733520507812,588.670654296875
2025-02-25,245.7415313720703,394.0235595703125,126.58851623535156,585.7430419921875
2025-02-26,239.09666442871094,395.83575439453125,131.23699951171875,586.0387573242188
2025-02-27,236.05276489257812,388.70587158203125,120.11064910888672,576.6844482421875
2025-02-28,240.56887817382812,393.1224060058594,124.87908172607422,585.6838989257812
2025-03-03,236.77891540527344,384.7052001953125,114.02263641357422,575.4227294921875
2025-03-04,234.68994140625,384.82403564453125,115.9520034790039,568.611572265625
2025-03-05,234.50094604492188,397.1131286621094,117.2615737915039,574.7229614257812
2025-03-06,234.0930938720703,393.0234069824219,110.53378295898438,564.52099609375
2025-03-07,237.81344604492188,389.478271484375,112.65309143066406,567.6849975585938
2025-03-10,226.2843780517578,376.4563903808594,106.94496154785156,552.5643920898438
2025-03-11,219.67926025390625,376.74359130859375,108.72438049316406,547.970947265625
2025-03-12,215.8395538330078,379.5361022949219,115.71273803710938,550.8788452148438
2025-03-13,208.5779266357422,375.0799255371094,115.55277252197266,543.5353393554688
2025-03-14,212.367919921875,384.7745361328125,121.6413345336914,554.762451171875
2025-03-17,212.87521362304688,384.9132080078125,119.50183868408203,559.0404052734375
2025-03-18,211.57211303710938,379.78363037109375,115.40280151367188,552.9981079101562
2025-03-19,214.1086883544922,384.0417785644531,117.4923095703125,559.0206909179688
2025-03-20,212.97470092773438,383.07135009765625,118.50206756591797,557.4041748046875
2025-03-21,217.12277221679688,387.4482421875,117.6722640991211,557.5880737304688
2025-03-24,219.56983947753906,389.2504577636719,121.38140106201172,567.5736694335938
2025-03-25,222.573974609375,391.3102722167969,120.66156768798828,568.9379272460938
2025-03-26,220.36563110351562,386.17083740234375,113.73320007324219,562.1458129882812
2025-03-27,222.67344665527344,386.77490234375,111.40375518798828,560.6528930664062
2025-03-28,216.75469970703125,375.109619140625,109.6441650390625,549.3623657226562
2025-03-31,220.96249389648438,371.73291015625,108.35446166992188,553.0501098632812
2025-04-01,222.0169219970703,378.4666442871094,110.1240463256836,554.6121826171875
2025-04-02,222.71324157714844,378.4171447753906,110.39398193359375,558.1220092773438
2025-04-03,202.12205505371094,369.4750671386719,101.77601623535156,530.6173095703125
2025-04-04,187.38987731933594,356.3343505859375,94.28778076171875,499.5533447265625
2025-04-07,180.50624084472656,354.3736572265625,97.61698913574219,498.6635437011719
2025-04-08,171.51376342773438,351.10577392578125,96.27731323242188,490.8531188964844
2025-04-09,197.8048553466797,386.68572998046875,114.30306243896484,542.4021606445312
2025-04-10,189.41915893554688,377.6347961425781,107.5446548461914,518.6345825195312
2025-04-11,197.1085205078125,384.6656188964844,110.90386199951172,527.888427734375
2025-04-14,201.45555114746094,384.0318603515625,110.68391418457031,533.009765625
2025-04-15,201.07754516601562,381.9721374511719,112.1735610961914,531.5169067382812
2025-04-16,193.24891662597656,367.9896545410156,104.46538543701172,519.7022705078125
2025-04-17,195.9446563720703,364.1969909667969,101.4660873413086,520.44384765625
2025-04-21,192.14474487304688,355.62139892578125,96.88717651367188,508.0558776855469
2025-04-22,198.69017028808594,363.246337890625,98.86670684814453,521.2743530273438
2025-04-23,203.52462768554688,370.74261474609375,102.68579864501953,529.3517456054688
2025-04-24,207.27479553222656,383.5267639160156,106.4049301147461,540.4940795898438
2025-04-25,208.18002319335938,388.0325012207031,110.98385620117188,544.3992919921875
2025-04-28,209.03550720214844,387.3492431640625,108.70439147949219,544.6068725585938
2025-04-29,210.09986877441406,390.201171875,108.99431610107422,548.0375366210938
2025-04-30,211.38311767578125,391.4092712402344,108.89433288574219,548.2550048828125
2025-05-01,212.1988067626953,421.25567626953125,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.0393981933594,114.47303009033203,560.3365478515625
2025-05-05,197.84463500976562,431.9207458496094,113.7931900024414,557.1233520507812
2025-05-06,197.46661376953125,429.0885925292969,113.51325988769531,552.4667358398438
2025-05-07,195.218505859375,429.1282043457031,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,433.9012756347656,117.34235382080078,558.6558837890625
2025-05-09,197.4865264892578,434.4557800292969,116.62252044677734,557.9439697265625
2025-05-12,209.95704650878906,444.88323974609375,122.97103118896484,576.3826293945312
2025-05-13,212.08859252929688,444.7643737792969,129.89938354492188,580.1890258789062
2025-05-14,211.49098205566406,448.52734375,135.30810546875,580.9304809570312
2025-05-15,210.6144561767578,449.5392761230469,134.79823303222656,583.7679443359375
2025-05-16,210.42518615722656,450.6702575683594,135.36810302734375,587.4655151367188
2025-05-19,207.9550018310547,455.2337646484375,135.53805541992188,588.108154296875
2025-05-20,206.04258728027344,454.5393371582031,134.34832763671875,586.130859375
2025-05-21,201.2914276123047,448.98370361328125,131.76895141601562,576.2540893554688
2025-05-22,200.5643310546875,451.2555847167969,132.7987060546875,576.4815063476562
2025-05-23,194.49838256835938,446.6126708984375,131.25906372070312,572.5465087890625
2025-05-27,199.4188690185547,457.0393371582031,135.4680633544922,584.4501342773438
2025-05-28,199.62803649902344,453.7357482910156,134.7782440185547,581.0689086914062
2025-05-29,199.15988159179688,455.0453186035156,139.15721130371094,583.3626098632812
2025-05-30,200.05633544921875,456.7119445800781,135.09817504882812,582.7100830078125
2025-06-02,200.9029541015625,458.3092346191406,137.34764099121094,585.992431640625
2025-06-03,202.46678161621094,459.3013000488281,141.1867218017578,589.3341064453125
2025-06-04,202.0185546875,460.19415283203125,141.88656616210938,589.1759643554688
2025-06-05,199.8372039794922,463.9739685058594,139.95703125,586.32861328125
2025-06-06,203.11419677734375,466.6525573730469,141.6865997314453,592.3495483398438
2025-06-09,200.65394592285156,469.0038146972656,142.59640502929688,592.8834228515625
2025-06-10,201.86915588378906,467.18829345703125,143.92608642578125,596.2449340820312
2025-06-11,197.99452209472656,468.87481689453125,142.80625915527344,594.54443359375
