Date,AAPL,MSFT,NVDA,SPY
2024-03-27,171.58885192871094,414.162353515625,90.19910430908203,510.7401123046875
2024-03-28,169.77703857421875,413.4645690917969,90.30503845214844,510.6425476074219
2024-04-01,168.3414306640625,417.2481994628906,90.3120346069336,509.754150390625
2024-04-02,167.1632537841797,414.17218017578125,89.40154266357422,506.5130310058594
2024-04-03,167.96519470214844,413.19921875,88.91383361816406,507.06939697265625
2024-04-04,167.1434783935547,410.673583984375,85.8565444946289,500.8800964355469
2024-04-05,167.8959197998047,418.18182373046875,87.95836639404297,506.1127014160156
2024-04-08,166.77713012695312,417.267822265625,87.08384704589844,506.395751953125
2024-04-09,167.9850311279297,418.9287109375,85.30584716796875,506.9815979003906
2024-04-10,166.11378479003906,415.96087646484375,86.98991394042969,501.9051513671875
2024-04-11,173.3016815185547,420.55023193359375,90.56488800048828,505.6929931640625
2024-04-12,174.79669189453125,414.62420654296875,88.13626861572266,498.71282958984375
2024-04-15,170.97500610351562,406.5066833496094,85.9524917602539,492.46490478515625
2024-04-16,167.69789123535156,407.4305114746094,87.36569213867188,491.5667724609375
2024-04-17,166.3315887451172,404.7376708984375,83.98760986328125,488.65753173828125
2024-04-18,165.381103515625,397.29827880859375,84.62323760986328,487.6520080566406
2024-04-19,163.36141967773438,392.2370910644531,76.15702056884766,483.3956298828125
2024-04-22,164.19305419921875,394.0453796386719,79.47314453125,487.8472900390625
2024-04-23,165.24252319335938,400.5413513183594,82.37650299072266,493.6363830566406
2024-04-24,167.34149169921875,402.0056457519531,79.63207244873047,493.402099609375
2024-04-25,168.2028350830078,392.1584777832031,82.58539581298828,491.5276794433594
2024-04-26,167.61868286132812,399.3129577636719,87.6855239868164,496.1843566894531
2024-04-29,171.77699279785156,395.3131103515625,87.70751190185547,497.94158935546875
2024-04-30,168.63845825195312,382.615966796875,86.35326385498047,490.0535888671875
2024-05-01,167.61868286132812,388.129150390625,82.99415588378906,488.46234130859375
2024-05-02,171.3116455078125,390.97918701171875,85.76860046386719,493.0311279296875
2024-05-03,181.55886840820312,399.64703369140625,88.73892211914062,499.1424255371094
2024-05-06,179.9054412841797,406.40838623046875,92.08802795410156,504.29693603515625
2024-05-07,180.58860778808594,402.28082275390625,90.50292205810547,504.8534240722656
2024-05-08,180.9252166748047,403.4601745605469,90.36101531982422,504.9021911621094
2024-05-09,182.73704528808594,405.2094421386719,88.69695281982422,507.8114318847656
2024-05-10,181.4779510498047,407.5876770019531,89.82730865478516,508.4656066894531
2024-05-13,184.68020629882812,406.5853271484375,90.34801483154297,508.53375244140625
2024-05-14,185.82032775878906,409.3763122558594,91.30447387695312,510.8669128417969
2024-05-15,188.09068298339844,416.5338134765625,94.57662963867188,517.193115234375
2024-05-16,188.20962524414062,414.4761657714844,94.30579376220703,516.1289672851562
2024-05-17,188.23936462402344,413.708251953125,92.42684173583984,516.8709716796875
2024-05-20,189.39932250976562,418.7588806152344,94.72654724121094,517.4664306640625
2024-05-21,190.69808959960938,422.401611328125,95.33220672607422,518.7354125976562
2024-05-22,189.2605438232422,423.8587341308594,94.89643859863281,517.241943359375
2024-05-23,185.27508544921875,420.3931884765625,103.74047088623047,513.4639282226562
2024-05-24,188.34844970703125,423.5043029785156,106.40895080566406,516.8611450195312
2024-05-28,188.3583526611328,423.6618347167969,113.83675384521484,517.2223510742188
2024-05-29,188.65576171875,422.5296630859375,114.76022338867188,513.6005249023438
2024-05-30,189.6471710205078,408.2540283203125,110.43767547607422,510.19342041015625
2024-05-31,190.5989227294922,408.70684814453125,109.5711669921875,514.8404541015625
2024-06-03,192.36366271972656,407.12176513671875,114.93513488769531,515.2601318359375
2024-06-04,192.680908203125,409.63232421875,116.37132263183594,515.8361206054688
2024-06-05,194.1878662109375,417.4494934082031,122.37094116210938,521.9668579101562
2024-06-06,192.80978393554688,417.95159912109375,120.92974853515625,521.9570922851562
2024-06-07,195.19911193847656,417.29193115234375,120.81981658935547,521.3225708007812
2024-06-10,191.46148681640625,421.249755859375,121.72129821777344,522.9332885742188
2024-06-11,205.37098693847656,425.9853210449219,120.85173034667969,524.1928100585938
2024-06-12,211.2401580810547,434.23565673828125,125.1396713256836,528.4978637695312
2024-06-13,212.40008544921875,434.7476501464844,129.5475311279297,529.5621337890625
2024-06-14,210.66513061523438,435.7222900390625,131.8164520263672,529.88427734375
2024-06-17,214.80921936035156,441.4325866699219,130.91688537597656,534.1016235351562
2024-06-18,212.4496612548828,439.4339294433594,135.5146484375,535.4585571289062
2024-06-20,207.87924194335938,438.80389404296875,130.71697998046875,534.00390625
2024-06-21,205.70806884765625,442.82073974609375,126.50899505615234,533.2880859375
2024-06-24,206.35247802734375,440.743408203125,118.05307006835938,531.5545043945312
2024-06-25,207.2744903564453,443.9726867675781,126.02922821044922,533.6014404296875
2024-06-26,211.4185791015625,445.1639099121094,126.3390884399414,534.2673950195312
2024-06-27,212.2613067626953,445.8432922363281,123.93023681640625,535.1097412109375
2024-06-28,208.81117248535156,440.0345153808594,123.48046875,533.0040283203125
2024-07-01,214.8885498046875,449.6632385253906,124.24009704589844,534.1009521484375
2024-07-02,218.3783416748047,452.17376708984375,122.61087036132812,537.6953125
2024-07-03,219.64730834960938,453.64068603515625,128.21817016601562,540.0948486328125
2024-07-05,224.39617919921875,460.32562255859375,125.76936340332031,543.2092895507812
2024-07-08,225.86346435546875,459.0260314941406,128.13819885253906,543.8360595703125
2024-07-09,226.71607971191406,452.4297180175781,131.3166961669922,544.3649291992188
2024-07-10,230.97914123535156,459.035888671875,134.84500122070312,549.7515258789062
2024-07-11,225.61563110351562,447.6646728515625,127.33861541748047,545.0112915039062
2024-07-12,228.56007385253906,446.5323791503906,129.177734375,548.448974609375
2024-07-15,232.386962890625,446.93609619140625,128.3780975341797,549.9573364257812
2024-07-16,232.80335998535156,442.5647888183594,126.29910278320312,553.2186279296875
2024-07-17,226.91436767578125,436.6576232910156,117.93314361572266,545.4617919921875
2024-07-18,222.2547149658203,433.55633544921875,121.0316390991211,541.27001953125
2024-07-19,222.3836212158203,430.34674072265625,117.8731689453125,537.6757202148438
2024-07-22,222.03663635253906,436.0865173339844,123.48046875,543.2191162109375
2024-07-23,223.07760620117188,437.9670104980469,122.53092193603516,542.3670654296875
2024-07-24,216.6631622314453,422.2637634277344,114.1949462890625,530.0756225585938
2024-07-25,215.62217712402344,411.9262390136719,112.22588348388672,527.313720703125
2024-07-26,216.0881805419922,418.69000244140625,113.00550079345703,533.219482421875
2024-07-29,216.36575317382812,420.1274108886719,111.53621673583984,533.5328369140625
2024-07-30,216.92091369628906,416.3763732910156,103.68000030517578,530.8297729492188
2024-07-31,220.17274475097656,411.87701416015625,116.96359252929688,539.4581298828125
2024-08-01,216.48471069335938,410.65618896484375,109.1573715209961,531.8189697265625
2024-08-02,217.9718017578125,402.1695556640625,107.21829223632812,521.9172973632812
2024-08-05,207.47279357910156,389.0359802246094,100.4015884399414,506.7171936035156
2024-08-06,205.45028686523438,393.427001953125,104.19976806640625,511.388916015625
2024-08-07,208.01803588867188,392.2652282714844,98.86233520507812,507.9707336425781
2024-08-08,211.4780731201172,396.4593811035156,104.91941833496094,519.7136840820312
2024-08-09,214.38291931152344,399.73779296875,104.69951629638672,522.00537109375
2024-08-12,215.91146850585938,400.5155944824219,108.96746063232422,522.2797241210938
2024-08-13,219.62364196777344,407.60418701171875,116.08402252197266,530.868896484375
2024-08-14,220.07029724121094,410.4100646972656,118.02310943603516,532.543701171875
2024-08-15,223.0479736328125,415.2626953125,122.80079650878906,541.671630859375
2024-08-16,224.36807250976562,412.7377624511719,124.51996612548828,542.8861083984375
2024-08-19,224.2092742919922,415.75579833984375,129.93736267089844,548.0767822265625
2024-08-20,224.8246612548828,418.9810791015625,127.18868255615234,547.185546875
2024-08-21,224.7154541015625,418.3301086425781,128.43804931640625,549.0659790039062
2024-08-22,222.859375,409.8577880859375,123.68035888671875,544.7567138671875
2024-08-23,225.15220642089844,411.080810546875,129.30764770507812,550.544921875
2024-08-26,225.48965454101562,407.82598876953125,126.3990478515625,549.2324829101562
2024-08-27,226.33334350585938,408.171142578125,128.23817443847656,549.986572265625
2024-08-28,224.8048095703125,404.9755859375,125.54946899414062,546.7938842773438
2024-08-29,228.0802459716797,407.4610290527344,117.53331756591797,546.8427124023438
2024-08-30,227.29611206054688,411.4259948730469,119.31246948242188,552.0629272460938
2024-09-03,221.11248779296875,403.8314208984375,107.94795227050781,540.7020263671875
2024-09-04,219.20675659179688,403.2988586425781,106.15882110595703,539.5953369140625
2024-09-05,220.7253875732422,402.7958068847656,107.15834045410156,538.2828979492188
2024-09-06,219.17698669433594,396.1974792480469,102.78044891357422,529.2235107421875
2024-09-09,219.26632690429688,400.16241455078125,106.41869354248047,535.14892578125
2024-09-10,218.47227478027344,408.5262756347656,108.04789733886719,537.4798583984375
2024-09-11,221.00331115722656,417.24517822265625,116.8536605834961,542.9937744140625
2024-09-12,221.11248779296875,421.15093994140625,119.0927734375,547.5675659179688
2024-09-13,220.844482421875,424.6917419433594,119.05278015136719,550.4273681640625
2024-09-16,214.71046447753906,425.43145751953125,116.73370361328125,551.2402954101562
2024-09-17,215.1769561767578,429.1892395019531,115.54417419433594,551.4655151367188
2024-09-18,219.04795837402344,424.90869140625,113.3250503540039,549.8299560546875
2024-09-19,227.16708374023438,432.6807861328125,117.82328033447266,559.2125244140625
2024-09-20,226.50205993652344,429.3076171875,115.95402526855469,558.2457885742188
2024-09-23,224.78494262695312,427.57171630859375,116.21392059326172,559.6408081054688
2024-09-24,225.67825317382812,423.2912292480469,120.82209014892578,561.2421264648438
2024-09-25,224.6856689453125,426.19091796875,123.4610366821289,560.0042724609375
2024-09-26,225.8271484375,425.4018859863281,123.9908218383789,562.2245483398438
2024-09-27,226.0951385498047,422.15692138671875,121.35187530517578,561.4091186523438
2024-09-30,231.266357421875,424.40570068359375,121.39186096191406,563.6587524414062
2024-10-01,224.52688598632812,414.9273376464844,116.95361328125,558.6092529296875
2024-10-02,225.09262084960938,411.4161682128906,118.80288696289062,558.8450927734375
2024-10-03,223.99090576171875,410.8341979980469,122.80130004882812,557.8234252929688
2024-10-04,225.1125030517578,410.36077880859375,124.87047576904297,562.892578125
2024-10-07,220.04049682617188,403.9300842285156,127.66936492919922,557.8037719726562
2024-10-08,224.09014892578125,409.0292663574219,132.83731079101562,563.0791625976562
2024-10-09,227.8320770263672,411.7415771484375,132.597412109375,566.9793701171875
2024-10-10,227.3358154296875,410.143798828125,134.7565460205078,565.9871215820312
2024-10-11,225.85690307617188,410.6171875,134.74656677246094,569.3763427734375
2024-10-14,229.57901000976562,413.3985595703125,138.01527404785156,574.032958984375
2024-10-15,232.1100311279297,413.00408935546875,131.54783630371094,569.5728759765625
2024-10-16,230.05543518066406,410.419921875,135.6662139892578,572.0484619140625
2024-10-17,230.42266845703125,411.01171875,136.87570190429688,572.09765625
2024-10-18,233.25148010253906,412.4320373535156,137.94529724121094,574.2981567382812
2024-10-21,234.720458984375,413.0435485839844,143.6530303955078,573.3551025390625
2024-10-22,234.10507202148438,421.6539611816406,143.5330810546875,573.050537109375
2024-10-23,229.0430145263672,418.7838439941406,139.50466918945312,567.8143310546875
2024-10-24,228.85443115234375,418.9120178222656,140.35433959960938,569.0423583984375
2024-10-25,229.6881866455078,422.2851867675781,141.48388671875,568.8457641601562
2024-10-28,231.6633758544922,420.7465515136719,140.4643096923828,570.6043090820312
2024-10-29,231.93138122558594,426.03314208984375,141.19400024414062,571.52783203125
2024-10-30,228.38795471191406,426.60516357421875,139.28475952148438,569.7987670898438
2024-10-31,224.22909545898438,400.7838439941406,132.70736694335938,558.62890625
2024-11-01,221.25144958496094,404.74871826171875,135.34632873535156,560.9866943359375
2024-11-04,220.3581085205078,402.8648681640625,135.99607849121094,559.7783813476562
2024-11-05,221.7874298095703,405.82379150390625,139.85455322265625,566.5470581054688
2024-11-06,221.06283569335938,414.42437744140625,145.5522918701172,580.6346435546875
2024-11-07,225.78741455078125,419.6023864746094,148.8209991455078,585.1241455078125
2024-11-08,225.51913452148438,416.75201416015625,147.57147216796875,587.65869140625
2024-11-11,222.8064727783203,412.2840881347656,145.202392578125,588.2186889648438
2024-11-12,222.8064727783203,417.2353210449219,148.231201171875,586.391357421875
2024-11-13,223.69082641601562,419.3755798339844,146.21202087402344,586.67626953125
2024-11-14,226.77114868164062,421.04248046875,146.70181274414062,582.9039306640625
2024-11-15,223.57156372070312,409.3152770996094,141.9237060546875,575.4378051757812
2024-11-18,226.57240295410156,410.0649108886719,140.09442138671875,577.7955932617188
2024-11-19,226.8307647705078,412.0671081542969,146.95172119140625,579.9075927734375
2024-11-20,227.54620361328125,409.7985534667969,145.83216857910156,580.1040649414062
2024-11-21,227.06924438476562,408.0295715332031,146.6118621826172,583.21826171875
2024-11-22,228.41067504882812,412.11114501953125,141.89370727539062,585.02587890625
2024-11-25,231.39161682128906,413.8801574707031,135.96607971191406,587.0103759765625
2024-11-26,233.56773376464844,422.9723205566406,136.86572265625,590.075439453125
2024-11-27,233.4385223388672,418.0309143066406,135.2863311767578,588.2874145507812
2024-11-29,235.8233184814453,418.49542236328125,138.19520568847656,591.9419555664062
2024-12-02,238.06893920898438,425.92724609375,138.5750274658203,593.0029296875
2024-12-03,241.10952758789062,426.14471435546875,140.20440673828125,593.278076171875
2024-12-04,241.4672393798828,432.291748046875,145.0824737548828,596.9619750976562
2024-12-05,241.49705505371094,437.4308166503906,145.0124969482422,595.9796142578125
2024-12-06,241.29833984375,438.36968994140625,142.39334106445312,597.109375
2024-12-09,245.1835174560547,440.7909240722656,138.7645263671875,594.0344848632812
2024-12-10,246.19703674316406,438.1324157714844,135.0257568359375,592.1876220703125
2024-12-11,244.92515563964844,443.72613525390625,139.2643585205078,596.7655639648438
2024-12-12,246.3858184814453,444.2894287109375,137.29501342773438,593.690673828125
2024-12-13,246.5547637939453,442.0262756347656,134.20602416992188,593.5726928710938
2024-12-16,249.44627380371094,446.295654296875,131.9567413330078,596.1072998046875
2024-12-17,251.87075805664062,449.1319885253906,130.3472900390625,593.6513061523438
2024-12-18,246.47528076171875,432.2621154785156,128.8677978515625,575.9584350585938
2024-12-19,248.20420837402344,431.90631103515625,130.63717651367188,575.7815551757812
2024-12-20,252.8743896484375,431.4814147949219,134.65586853027344,582.6972045898438
2024-12-23,253.6494140625,430.147216796875,139.62425231933594,586.1865844726562
2024-12-24,256.56085205078125,434.1793518066406,140.174072265625,592.7021484375
2024-12-26,257.3755798339844,432.9736328125,139.88417053222656,592.7415771484375
2024-12-27,253.96739196777344,425.4825134277344,136.96511840820312,586.5020751953125
2024-12-30,250.59889221191406,419.8493347167969,137.4449462890625,579.8090209960938
2024-12-31,248.83021545410156,416.5583801269531,134.2460174560547,577.6997680664062
2025-01-02,242.30191040039062,413.6726379394531,138.2646942138672,576.2803344726562
2025-01-03,241.8150177001953,418.38671875,144.4226837158203,583.4857788085938
2025-01-06,243.44461059570312,422.833984375,149.38104248046875,586.8470458984375
2025-01-07,240.67234802246094,417.4181823730469,140.09408569335938,580.2132568359375
2025-01-08,241.1592254638672,419.58251953125,140.06411743164062,581.0609130859375
2025-01-10,235.3463592529297,414.03826904296875,135.86549377441406,572.1896362304688
2025-01-13,232.91189575195312,412.2989807128906,133.18637084960938,573.0768432617188
2025-01-14,231.7990264892578,410.7967529296875,131.7168426513672,573.8653564453125
2025-01-15,236.35989379882812,421.31195068359375,136.1953887939453,584.3038940429688
2025-01-16,226.81088256835938,419.6022644042969,133.5262451171875,583.1802978515625
2025-01-17,228.51995849609375,424.0000915527344,137.66490173339844,589.035400390625
2025-01-21,221.2265625,423.47637939453125,140.78387451171875,594.4270629882812
2025-01-22,222.40902709960938,440.96881103515625,147.0218505859375,597.7686767578125
2025-01-23,222.24009704589844,441.4728088378906,147.17178344726562,601.03125
2025-01-24,221.3656768798828,438.8539123535156,142.57327270507812,599.2766723632812
2025-01-27,228.40072631835938,429.46527099609375,118.3812026977539,590.7997436523438
2025-01-28,236.7473907470703,441.95709228515625,128.94775390625,595.8760986328125
2025-01-29,237.84042358398438,437.1441345214844,123.65948486328125,593.204833984375
2025-01-30,236.0816650390625,410.1247253417969,124.60917663574219,596.3886108398438
2025-01-31,234.50173950195312,410.19390869140625,120.03067016601562,593.2147216796875
2025-02-03,226.56246948242188,406.10247802734375,116.62179565429688,589.2225952148438
2025-02-04,231.3220672607422,407.535400390625,118.61112976074219,593.17529296875
2025-02-05,230.99415588378906,408.4446716308594,124.78911590576172,595.5803833007812
2025-02-06,231.73941040039062,410.9449768066406,128.6378631591797,597.6503295898438
2025-02-07,226.1848907470703,404.9461669921875,129.79745483398438,592.1797485351562
2025-02-10,226.45346069335938,407.3871765136719,133.5262451171875,596.2013549804688
2025-02-11,231.3973388671875,406.6163635253906,132.7565155029297,596.65478515625
2025-02-12,235.62501525878906,404.2444763183594,131.0970458984375,594.7327270507812
2025-02-13,240.26052856445312,405.72686767578125,135.24566650390625,601.0115356445312
2025-02-14,243.31439208984375,403.6416320800781,138.8045196533203,600.9819946289062
2025-02-18,243.18507385253906,404.83746337890625,139.35433959960938,602.7463989257812
2025-02-19,243.58297729492188,409.9072265625,139.1844024658203,604.1658325195312
2025-02-20,244.53793334960938,412.0759582519531,140.06411743164062,601.65234375
2025-02-21,244.25941467285156,404.23309326171875,134.38595581054688,591.361572265625
2025-02-24,245.80123901367188,400.06414794921875,130.23733520507812,588.6705322265625
2025-02-25,245.74154663085938,394.0235290527344,126.5885238647461,585.7431030273438
2025-02-26,239.0966796875,395.8357238769531,131.23699951171875,586.0387573242188
2025-02-27,236.05274963378906,388.70587158203125,120.11064910888672,576.6844482421875
2025-02-28,240.5688934326172,393.1224365234375,124.87908172607422,585.6839599609375
2025-03-03,236.77890014648438,384.7052001953125,114.02263641357422,575.4227905273438
2025-03-04,234.68995666503906,384.82403564453125,115.95201110839844,568.6116333007812
2025-03-05,234.50094604492188,397.1131591796875,117.26158142089844,574.722900390625
2025-03-06,234.09310913085938,393.0234069824219,110.53378295898438,564.52099609375
2025-03-07,237.81344604492188,389.478271484375,112.6530990600586,567.6849975585938
2025-03-10,226.28436279296875,376.4563903808594,106.94495391845703,552.564453125
2025-03-11,219.67926025390625,376.7435607910156,108.72438049316406,547.970947265625
2025-03-12,215.83953857421875,379.53607177734375,115.71273803710938,550.8787841796875
2025-03-13,208.5779266357422,375.07989501953125,115.55277252197266,543.5353393554688
2025-03-14,212.36790466308594,384.7745666503906,121.6413345336914,554.762451171875
2025-03-17,212.87522888183594,384.9132080078125,119.50183868408203,559.0404663085938
2025-03-18,211.5720977783203,379.7836608886719,115.4028091430664,552.998046875
2025-03-19,214.10870361328125,384.0417785644531,117.4923095703125,559.020751953125
2025-03-20,212.97470092773438,383.0713195800781,118.50206756591797,557.4041748046875
2025-03-21,217.12278747558594,387.4482421875,117.6722640991211,557.5880126953125
2025-03-24,219.56985473632812,389.2505187988281,121.38140106201172,567.5736083984375
2025-03-25,222.57398986816406,391.3102722167969,120.66156768798828,568.93798828125
2025-03-26,220.36563110351562,386.17083740234375,113.73320007324219,562.1458740234375
2025-03-27,222.67344665527344,386.77490234375,111.40374755859375,560.6529541015625
2025-03-28,216.7547149658203,375.109619140625,109.64415740966797,549.3623657226562
2025-03-31,220.9624786376953,371.7328796386719,108.35446166992188,553.050048828125
2025-04-01,222.01690673828125,378.46661376953125,110.12405395507812,554.6121826171875
2025-04-02,222.71322631835938,378.4171447753906,110.39398193359375,558.1219482421875
2025-04-03,202.12203979492188,369.4750671386719,101.7760238647461,530.6172485351562
2025-04-04,187.389892578125,356.3343811035156,94.28778076171875,499.5533447265625
2025-04-07,180.50624084472656,354.3736572265625,97.61698913574219,498.66357421875
2025-04-08,171.5137481689453,351.1058044433594,96.27731323242188,490.85308837890625
2025-04-09,197.80484008789062,386.68572998046875,114.30307006835938,542.4021606445312
2025-04-10,189.41915893554688,377.634765625,107.5446548461914,518.6346435546875
2025-04-11,197.1085205078125,384.6656494140625,110.90386962890625,527.8885498046875
2025-04-14,201.45555114746094,384.0318603515625,110.68392181396484,533.0098266601562
2025-04-15,201.07754516601562,381.9721374511719,112.1735610961914,531.516845703125
2025-04-16,193.24893188476562,367.9897155761719,104.46538543701172,519.7023315429688
2025-04-17,195.9446563720703,364.1969909667969,101.46607971191406,520.44384765625
2025-04-21,192.14476013183594,355.6213684082031,96.88717651367188,508.0558776855469
2025-04-22,198.690185546875,363.2463684082031,98.86669921875,521.2743530273438
2025-04-23,203.5246124267578,370.7426452636719,102.68579864501953,529.3516845703125
2025-04-24,207.27479553222656,383.52679443359375,106.40491485595703,540.4940185546875
2025-04-25,208.18002319335938,388.0325012207031,110.98385620117188,544.3992919921875
2025-04-28,209.0355224609375,387.3492126464844,108.70439147949219,544.6068725585938
2025-04-29,210.09988403320312,390.201171875,108.99431610107422,548.0375366210938
2025-04-30,211.38311767578125,391.4093322753906,108.89433288574219,548.2550048828125
2025-05-01,212.1988067626953,421.25567626953125,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.0393981933594,114.47303009033203,560.3366088867188
2025-05-05,197.8446502685547,431.9207458496094,113.7931900024414,557.1234130859375
2025-05-06,197.4666290283203,429.0885925292969,113.51325988769531,552.4667358398438
2025-05-07,195.21852111816406,429.12823486328125,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,433.9012756347656,117.34235382080078,558.65576171875
2025-05-09,197.48651123046875,434.455810546875,116.62252044677734,557.9440307617188
2025-05-12,209.95704650878906,444.8832092285156,122.97103118896484,576.3826293945312
2025-05-13,212.08859252929688,444.7643737792969,129.89938354492188,580.18896484375
2025-05-14,211.490966796875,448.52734375,135.30810546875,580.9304809570312
2025-05-15,210.6144256591797,449.539306640625,134.79824829101562,583.7679443359375
2025-05-16,210.42518615722656,450.67022705078125,135.36810302734375,587.465576171875
2025-05-19,207.9550018310547,455.2337646484375,135.53805541992188,588.108154296875
2025-05-20,206.04258728027344,454.5393371582031,134.3483428955078,586.130859375
2025-05-21,201.29141235351562,448.9837341308594,131.76895141601562,576.2540283203125
2025-05-22,200.5643310546875,451.2555847167969,132.7987060546875,576.4814453125
2025-05-23,194.49839782714844,446.6126403808594,131.25906372070312,572.5465698242188
2025-05-27,199.4188690185547,457.03936767578125,135.4680633544922,584.4501342773438
2025-05-28,199.62802124023438,453.7357177734375,134.7782440185547,581.0689086914062
2025-05-29,199.15988159179688,455.0453186035156,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,456.7119445800781,135.09817504882812,582.7101440429688
2025-06-02,200.90296936035156,458.3092346191406,137.34764099121094,585.9925537109375
2025-06-03,202.46678161621094,459.30126953125,141.1867218017578,589.3341064453125
2025-06-04,202.01853942871094,460.19415283203125,141.88656616210938,589.1759033203125
2025-06-05,199.8372039794922,463.9739685058594,139.95703125,586.3285522460938
2025-06-06,203.11419677734375,466.652587890625,141.6865997314453,592.3495483398438
2025-06-09,200.65396118164062,469.0038146972656,142.59640502929688,592.8834228515625
2025-06-10,201.86915588378906,467.1883239746094,143.92608642578125,596.2449340820312
2025-06-11,197.99452209472656,468.87481689453125,142.80625915527344,594.5443725585938
