Date,AAPL,MSFT,NVDA,SPY
2024-02-13,183.20236206054688,398.57586669921875,72.08394622802734,480.84722900390625
2024-02-14,182.3212127685547,402.4282531738281,73.85487365722656,485.217041015625
2024-02-15,182.03408813476562,399.54876708984375,72.61360931396484,488.5649108886719
2024-02-16,180.49948120117188,397.0919189453125,72.56863403320312,486.1318054199219
2024-02-20,179.75694274902344,395.8438415527344,69.4095687866211,483.45550537109375
2024-02-21,180.50941467285156,395.24432373046875,67.4307861328125,483.8934326171875
2024-02-22,182.53903198242188,404.551025390625,78.49003601074219,493.90789794921875
2024-02-23,180.70741271972656,403.2635803222656,78.76885223388672,494.24847412109375
2024-02-26,179.3609161376953,400.51190185546875,79.04369354248047,492.4382629394531
2024-02-27,180.81629943847656,400.4530029296875,78.65292358398438,493.35308837890625
2024-02-28,179.61830139160156,400.6888122558594,77.61555480957031,492.7010498046875
2024-02-29,178.95497131347656,406.5067138671875,79.06368255615234,494.4722900390625
2024-03-01,177.87582397460938,408.3345947265625,82.22872924804688,499.11456298828125
2024-03-04,173.36109924316406,407.7646179199219,85.18492889404297,498.5793151855469
2024-03-05,168.43055725097656,395.7062072753906,85.91551971435547,493.5964050292969
2024-03-06,167.44046020507812,395.1558837890625,88.64997100830078,496.09759521484375
2024-03-07,167.32167053222656,402.0843200683594,92.61672973632812,501.02203369140625
2024-03-08,169.03448486328125,399.2146301269531,87.47863006591797,498.01483154296875
2024-03-11,171.034423828125,397.5439758300781,85.72562408447266,497.5865783691406
2024-03-12,171.50962829589844,408.118408203125,91.86116027832031,502.93939208984375
2024-03-13,169.43052673339844,407.9414978027344,90.83673858642578,502.1510009765625
2024-03-14,171.28192138671875,417.8870544433594,87.8943862915039,501.1583251953125
2024-03-15,170.9057159423828,409.2388000488281,87.78746795654297,497.717041015625
2024-03-18,171.99478149414062,410.12322998046875,88.40512084960938,500.6750793457031
2024-03-19,174.33135986328125,414.1427001953125,89.34759521484375,503.45733642578125
2024-03-20,176.8956298828125,417.89678955078125,90.32102966308594,508.1140441894531
2024-03-21,169.6681365966797,421.96539306640625,91.3834228515625,509.793212890625
2024-03-22,170.56910705566406,421.3463134765625,94.23580932617188,508.8267517089844
2024-03-25,169.15330505371094,415.56768798828125,94.94841003417969,507.4208984375
2024-03-26,168.02462768554688,414.37847900390625,92.50879669189453,506.4837646484375
2024-03-27,171.58885192871094,414.1623229980469,90.1990966796875,510.7401123046875
2024-03-28,169.77706909179688,413.46453857421875,90.30503845214844,510.6425476074219
2024-04-01,168.34144592285156,417.24822998046875,90.3120346069336,509.7541198730469
2024-04-02,167.16323852539062,414.17218017578125,89.40153503417969,506.51300048828125
2024-04-03,167.9652099609375,413.1992492675781,88.91382598876953,507.0694274902344
2024-04-04,167.1434783935547,410.673583984375,85.85653686523438,500.8800964355469
2024-04-05,167.89593505859375,418.1818542480469,87.95836639404297,506.1126403808594
2024-04-08,166.77713012695312,417.267822265625,87.08384704589844,506.3958435058594
2024-04-09,167.98500061035156,418.9287414550781,85.30584716796875,506.98162841796875
2024-04-10,166.11380004882812,415.9608154296875,86.98990631103516,501.9051513671875
2024-04-11,173.30169677734375,420.5502624511719,90.56489562988281,505.6929626464844
2024-04-12,174.79669189453125,414.6242370605469,88.13626861572266,498.7128601074219
2024-04-15,170.9750213623047,406.5067138671875,85.95249938964844,492.46490478515625
2024-04-16,167.6979217529297,407.4305114746094,87.3656997680664,491.5667724609375
2024-04-17,166.33160400390625,404.7377014160156,83.98759460449219,488.65753173828125
2024-04-18,165.38113403320312,397.29827880859375,84.62324523925781,487.6519775390625
2024-04-19,163.3614044189453,392.237060546875,76.15702056884766,483.3956298828125
2024-04-22,164.19305419921875,394.0453796386719,79.47315979003906,487.8473205566406
2024-04-23,165.24253845214844,400.5413818359375,82.37651062011719,493.6363830566406
2024-04-24,167.34149169921875,402.0057067871094,79.6320571899414,493.4020690917969
2024-04-25,168.2028350830078,392.1584777832031,82.58540344238281,491.5277099609375
2024-04-26,167.6186981201172,399.31292724609375,87.68553161621094,496.1843566894531
2024-04-29,171.77699279785156,395.3131408691406,87.70750427246094,497.94158935546875
2024-04-30,168.63845825195312,382.6159362792969,86.35327911376953,490.0535888671875
2024-05-01,167.6186981201172,388.129150390625,82.9941635131836,488.4623107910156
2024-05-02,171.31163024902344,390.97918701171875,85.76859283447266,493.0310974121094
2024-05-03,181.55886840820312,399.64703369140625,88.7389144897461,499.1423645019531
2024-05-06,179.90548706054688,406.40838623046875,92.08802795410156,504.29693603515625
2024-05-07,180.5885772705078,402.2808532714844,90.50292205810547,504.8533630371094
2024-05-08,180.92523193359375,403.4601745605469,90.36100006103516,504.9021911621094
2024-05-09,182.73707580566406,405.2094421386719,88.69695281982422,507.8114318847656
2024-05-10,181.4779510498047,407.58770751953125,89.82730102539062,508.4655456542969
2024-05-13,184.6802215576172,406.5853271484375,90.3480224609375,508.53375244140625
2024-05-14,185.82032775878906,409.3763122558594,91.30447387695312,510.86700439453125
2024-05-15,188.0906982421875,416.53387451171875,94.57662200927734,517.1930541992188
2024-05-16,188.20962524414062,414.4761657714844,94.3057861328125,516.1289672851562
2024-05-17,188.2393798828125,413.7082214355469,92.42684173583984,516.8709716796875
2024-05-20,189.3993377685547,418.7589111328125,94.72654724121094,517.4664916992188
2024-05-21,190.69808959960938,422.401611328125,95.33219909667969,518.735595703125
2024-05-22,189.26052856445312,423.8587341308594,94.89643859863281,517.241943359375
2024-05-23,185.2750701904297,420.3931884765625,103.74047088623047,513.4638061523438
2024-05-24,188.3484344482422,423.50433349609375,106.40895080566406,516.8611450195312
2024-05-28,188.35836791992188,423.6618957519531,113.83675384521484,517.222412109375
2024-05-29,188.65576171875,422.5296325683594,114.7602310180664,513.6005859375
2024-05-30,189.64718627929688,408.2540283203125,110.43768310546875,510.1933898925781
2024-05-31,190.59893798828125,408.70684814453125,109.5711669921875,514.8402709960938
2024-06-03,192.36366271972656,407.12176513671875,114.93513488769531,515.2600708007812
2024-06-04,192.68092346191406,409.6322937011719,116.37132263183594,515.8361206054688
2024-06-05,194.18785095214844,417.4494934082031,122.37095642089844,521.9668579101562
2024-06-06,192.80979919433594,417.9515380859375,120.92975616455078,521.9571533203125
2024-06-07,195.1990966796875,417.29193115234375,120.81981658935547,521.3226318359375
2024-06-10,191.46145629882812,421.2497253417969,121.72129821777344,522.9332885742188
2024-06-11,205.37098693847656,425.98529052734375,120.85173797607422,524.192626953125
2024-06-12,211.24014282226562,434.2356872558594,125.13966369628906,528.4979248046875
2024-06-13,212.40008544921875,434.7476501464844,129.5475311279297,529.5621337890625
2024-06-14,210.66513061523438,435.7222900390625,131.81643676757812,529.8843383789062
2024-06-17,214.80921936035156,441.43255615234375,130.9168701171875,534.1015014648438
2024-06-18,212.4496612548828,439.4339294433594,135.5146484375,535.4586181640625
2024-06-20,207.87924194335938,438.8038330078125,130.7169647216797,534.00390625
2024-06-21,205.70806884765625,442.82073974609375,126.50900268554688,533.2880249023438
2024-06-24,206.3524627685547,440.7434387207031,118.05307006835938,531.5545654296875
2024-06-25,207.27450561523438,443.97265625,126.02923583984375,533.6014404296875
2024-06-26,211.41859436035156,445.1639404296875,126.33908081054688,534.2673950195312
2024-06-27,212.2613067626953,445.8432922363281,123.93024444580078,535.1096801757812
2024-06-28,208.81117248535156,440.0345764160156,123.48046112060547,533.0040283203125
2024-07-01,214.88853454589844,449.6632080078125,124.24009704589844,534.1008911132812
2024-07-02,218.3782958984375,452.1737365722656,122.61088562011719,537.6953125
2024-07-03,219.64732360839844,453.64068603515625,128.21817016601562,540.0948486328125
2024-07-05,224.3961639404297,460.32562255859375,125.76936340332031,543.2092895507812
2024-07-08,225.8634796142578,459.02606201171875,128.13819885253906,543.8361206054688
2024-07-09,226.71607971191406,452.4297180175781,131.3166961669922,544.3648681640625
2024-07-10,230.97915649414062,459.035888671875,134.84500122070312,549.7516479492188
2024-07-11,225.6156463623047,447.6646423339844,127.3386001586914,545.0112915039062
2024-07-12,228.56008911132812,446.5323791503906,129.177734375,548.448974609375
2024-07-15,232.38693237304688,446.93603515625,128.3780975341797,549.957275390625
2024-07-16,232.8033447265625,442.56475830078125,126.29911041259766,553.2186279296875
2024-07-17,226.9143829345703,436.6576232910156,117.93312072753906,545.4618530273438
2024-07-18,222.2547149658203,433.5563659667969,121.0316390991211,541.27001953125
2024-07-19,222.38363647460938,430.3467102050781,117.8731689453125,537.6756591796875
2024-07-22,222.03663635253906,436.0865783691406,123.48046112060547,543.2191162109375
2024-07-23,223.07760620117188,437.9670104980469,122.53092193603516,542.366943359375
2024-07-24,216.66317749023438,422.2638244628906,114.19493865966797,530.0756225585938
2024-07-25,215.62217712402344,411.92626953125,112.22589111328125,527.313720703125
2024-07-26,216.08815002441406,418.68994140625,113.00550842285156,533.219482421875
2024-07-29,216.36573791503906,420.12738037109375,111.53621673583984,533.5328979492188
2024-07-30,216.9209442138672,416.3763427734375,103.68000793457031,530.829833984375
2024-07-31,220.17274475097656,411.8770446777344,116.9636001586914,539.4581909179688
2024-08-01,216.48471069335938,410.6562194824219,109.15736389160156,531.8190307617188
2024-08-02,217.97181701660156,402.16961669921875,107.21829986572266,521.9173583984375
2024-08-05,207.4727783203125,389.0360412597656,100.40158081054688,506.7171936035156
2024-08-06,205.45030212402344,393.427001953125,104.19976043701172,511.3889465332031
2024-08-07,208.01805114746094,392.2652587890625,98.8623275756836,507.97076416015625
2024-08-08,211.47805786132812,396.4593505859375,104.9194107055664,519.7136840820312
2024-08-09,214.3829345703125,399.73779296875,104.69952392578125,522.0054321289062
2024-08-12,215.9114532470703,400.5155944824219,108.96746063232422,522.2797241210938
2024-08-13,219.62364196777344,407.60418701171875,116.08402252197266,530.8689575195312
2024-08-14,220.07028198242188,410.41009521484375,118.0230941772461,532.5437622070312
2024-08-15,223.04795837402344,415.2627258300781,122.80078887939453,541.6716918945312
2024-08-16,224.36807250976562,412.7377624511719,124.51997375488281,542.8860473632812
2024-08-19,224.2092742919922,415.7558288574219,129.93736267089844,548.0767822265625
2024-08-20,224.8246612548828,418.9810485839844,127.18867492675781,547.1856079101562
2024-08-21,224.7154541015625,418.3301086425781,128.4380645751953,549.0661010742188
2024-08-22,222.85939025878906,409.8577575683594,123.68035888671875,544.7566528320312
2024-08-23,225.15220642089844,411.0807800292969,129.30763244628906,550.5448608398438
2024-08-26,225.48965454101562,407.8259582519531,126.39905548095703,549.2325439453125
2024-08-27,226.33335876464844,408.1711730957031,128.23817443847656,549.9866333007812
2024-08-28,224.80479431152344,404.9755554199219,125.54946899414062,546.7938232421875
2024-08-29,228.08023071289062,407.4610900878906,117.5333251953125,546.8427124023438
2024-08-30,227.29612731933594,411.4259948730469,119.31246948242188,552.0628662109375
2024-09-03,221.1124725341797,403.83148193359375,107.94794464111328,540.7020874023438
2024-09-04,219.20675659179688,403.2988586425781,106.1588134765625,539.59521484375
2024-09-05,220.72537231445312,402.79583740234375,107.15834045410156,538.282958984375
2024-09-06,219.17698669433594,396.1974792480469,102.78044128417969,529.2236938476562
2024-09-09,219.26632690429688,400.1623840332031,106.41868591308594,535.1488647460938
2024-09-10,218.47227478027344,408.5262756347656,108.04788970947266,537.4797973632812
2024-09-11,221.00331115722656,417.24517822265625,116.8536605834961,542.9938354492188
2024-09-12,221.1124725341797,421.15093994140625,119.0927734375,547.5675659179688
2024-09-13,220.844482421875,424.69171142578125,119.05278015136719,550.4273681640625
2024-09-16,214.71046447753906,425.4314880371094,116.73370361328125,551.240234375
2024-09-17,215.17697143554688,429.1893005371094,115.54417419433594,551.4654541015625
2024-09-18,219.04794311523438,424.9087219238281,113.32505798339844,549.8299560546875
2024-09-19,227.16708374023438,432.6807861328125,117.8232650756836,559.2125244140625
2024-09-20,226.50205993652344,429.3076171875,115.95401763916016,558.245849609375
2024-09-23,224.78494262695312,427.5717468261719,116.21391296386719,559.6408081054688
2024-09-24,225.67823791503906,423.29119873046875,120.82208251953125,561.2421264648438
2024-09-25,224.68568420410156,426.19091796875,123.4610366821289,560.0043334960938
2024-09-26,225.82713317871094,425.4018859863281,123.99082946777344,562.2244262695312
2024-09-27,226.09510803222656,422.1568908691406,121.35187530517578,561.4091186523438
2024-09-30,231.266357421875,424.40570068359375,121.39186096191406,563.6588745117188
2024-10-01,224.52688598632812,414.9273681640625,116.95361328125,558.6092529296875
2024-10-02,225.09263610839844,411.4161376953125,118.80289459228516,558.8450927734375
2024-10-03,223.99090576171875,410.834228515625,122.80130004882812,557.8233642578125
2024-10-04,225.1125030517578,410.36077880859375,124.87047576904297,562.8925170898438
2024-10-07,220.04052734375,403.9300842285156,127.66937255859375,557.8037719726562
2024-10-08,224.09014892578125,409.0292663574219,132.83731079101562,563.0792236328125
2024-10-09,227.83209228515625,411.7415466308594,132.59742736816406,566.9793701171875
2024-10-10,227.33580017089844,410.143798828125,134.75656127929688,565.9871215820312
2024-10-11,225.85690307617188,410.6172180175781,134.74656677246094,569.3764038085938
2024-10-14,229.57901000976562,413.3985900878906,138.01527404785156,574.032958984375
2024-10-15,232.11004638671875,413.0040283203125,131.54783630371094,569.5729370117188
2024-10-16,230.05545043945312,410.4199523925781,135.6662139892578,572.0485229492188
2024-10-17,230.42266845703125,411.01171875,136.87570190429688,572.0975952148438
2024-10-18,233.25148010253906,412.4320373535156,137.94529724121094,574.2982177734375
2024-10-21,234.720458984375,413.04351806640625,143.6530303955078,573.3550415039062
2024-10-22,234.10507202148438,421.6539611816406,143.53309631347656,573.050537109375
2024-10-23,229.0430145263672,418.7838439941406,139.50466918945312,567.8142700195312
2024-10-24,228.8544464111328,418.91204833984375,140.35433959960938,569.0423583984375
2024-10-25,229.68821716308594,422.28515625,141.48388671875,568.8458862304688
2024-10-28,231.6633758544922,420.7465515136719,140.46429443359375,570.6043701171875
2024-10-29,231.93138122558594,426.0331115722656,141.19400024414062,571.5277709960938
2024-10-30,228.38795471191406,426.60516357421875,139.28475952148438,569.7987060546875
2024-10-31,224.22911071777344,400.7837829589844,132.70738220214844,558.62890625
2024-11-01,221.2514190673828,404.74871826171875,135.34632873535156,560.9867553710938
2024-11-04,220.35812377929688,402.8648681640625,135.99606323242188,559.7783813476562
2024-11-05,221.7873992919922,405.8237609863281,139.8545379638672,566.5470581054688
2024-11-06,221.0628662109375,414.42431640625,145.5522918701172,580.6346435546875
2024-11-07,225.78741455078125,419.6023864746094,148.8209991455078,585.1240844726562
2024-11-08,225.51914978027344,416.75201416015625,147.5714569091797,587.6587524414062
2024-11-11,222.8064727783203,412.2840881347656,145.20240783691406,588.2186889648438
2024-11-12,222.8064727783203,417.23529052734375,148.23118591308594,586.3914184570312
2024-11-13,223.69082641601562,419.3755798339844,146.21202087402344,586.67626953125
2024-11-14,226.77114868164062,421.04248046875,146.70181274414062,582.9039916992188
2024-11-15,223.5715789794922,409.3153076171875,141.9237060546875,575.437744140625
2024-11-18,226.57241821289062,410.06494140625,140.09442138671875,577.7955322265625
2024-11-19,226.8307647705078,412.0670471191406,146.95172119140625,579.90771484375
2024-11-20,227.5461883544922,409.798583984375,145.83216857910156,580.1041259765625
2024-11-21,227.06924438476562,408.0295715332031,146.6118621826172,583.21826171875
2024-11-22,228.41065979003906,412.1111755371094,141.89373779296875,585.0259399414062
2024-11-25,231.39161682128906,413.8801574707031,135.96609497070312,587.0103759765625
2024-11-26,233.56771850585938,422.9722900390625,136.86572265625,590.075439453125
2024-11-27,233.4385528564453,418.0309143066406,135.2863311767578,588.2874755859375
2024-11-29,235.8233184814453,418.4953918457031,138.19520568847656,591.9419555664062
2024-12-02,238.06893920898438,425.92724609375,138.57504272460938,593.0028686523438
2024-12-03,241.10952758789062,426.1446533203125,140.20440673828125,593.2780151367188
2024-12-04,241.4672393798828,432.291748046875,145.0824737548828,596.9619750976562
2024-12-05,241.4970703125,437.4307861328125,145.01248168945312,595.9795532226562
2024-12-06,241.29832458496094,438.36968994140625,142.3933563232422,597.1094360351562
2024-12-09,245.18350219726562,440.7909240722656,138.7645263671875,594.0344848632812
2024-12-10,246.197021484375,438.1324462890625,135.0257568359375,592.1875610351562
2024-12-11,244.9251708984375,443.7261047363281,139.2643585205078,596.7655639648438
2024-12-12,246.38584899902344,444.2894592285156,137.29501342773438,593.6906127929688
2024-12-13,246.55474853515625,442.0262451171875,134.20602416992188,593.57275390625
2024-12-16,249.44627380371094,446.2956237792969,131.9567413330078,596.1072998046875
2024-12-17,251.87075805664062,449.1319580078125,130.3472900390625,593.6513061523438
2024-12-18,246.47525024414062,432.2621154785156,128.86778259277344,575.9584350585938
2024-12-19,248.20419311523438,431.90631103515625,130.6371612548828,575.7816162109375
2024-12-20,252.8743896484375,431.4814147949219,134.65586853027344,582.6973266601562
2024-12-23,253.64942932128906,430.147216796875,139.62425231933594,586.1866455078125
2024-12-24,256.5608215332031,434.1793212890625,140.174072265625,592.7020874023438
2024-12-26,257.3755798339844,432.9736328125,139.88417053222656,592.7415161132812
2024-12-27,253.96737670898438,425.4825134277344,136.96511840820312,586.5020751953125
2024-12-30,250.59889221191406,419.849365234375,137.4449462890625,579.80908203125
2024-12-31,248.83021545410156,416.5583801269531,134.2460174560547,577.6997680664062
2025-01-02,242.3019256591797,413.6726379394531,138.26467895507812,576.2802734375
2025-01-03,241.8150177001953,418.38671875,144.4226837158203,583.4857788085938
2025-01-06,243.44461059570312,422.833984375,149.38104248046875,586.8470458984375
2025-01-07,240.67234802246094,417.418212890625,140.09408569335938,580.2133178710938
2025-01-08,241.1592254638672,419.58251953125,140.06411743164062,581.0609741210938
2025-01-10,235.34637451171875,414.0382995605469,135.86549377441406,572.1896362304688
2025-01-13,232.91189575195312,412.2989501953125,133.1863555908203,573.0768432617188
2025-01-14,231.7990264892578,410.7967834472656,131.7168426513672,573.8652954101562
2025-01-15,236.35987854003906,421.31195068359375,136.1953887939453,584.3038940429688
2025-01-16,226.81089782714844,419.60223388671875,133.52626037597656,583.1802368164062
2025-01-17,228.5199737548828,424.0000915527344,137.66490173339844,589.035400390625
2025-01-21,221.22657775878906,423.4763488769531,140.7838592529297,594.427001953125
2025-01-22,222.4090118408203,440.9688415527344,147.02183532714844,597.7686767578125
2025-01-23,222.24008178710938,441.47283935546875,147.17178344726562,601.03125
2025-01-24,221.36569213867188,438.8538818359375,142.57327270507812,599.2766723632812
2025-01-27,228.40074157714844,429.4653015136719,118.38121032714844,590.7997436523438
2025-01-28,236.74740600585938,441.95709228515625,128.94773864746094,595.8760986328125
2025-01-29,237.84042358398438,437.1441650390625,123.65947723388672,593.204833984375
2025-01-30,236.0816650390625,410.1247253417969,124.60917663574219,596.3885498046875
2025-01-31,234.50173950195312,410.19390869140625,120.03067016601562,593.2146606445312
2025-02-03,226.56246948242188,406.1024475097656,116.62178802490234,589.2225952148438
2025-02-04,231.3220672607422,407.5354309082031,118.61112976074219,593.17529296875
2025-02-05,230.9941864013672,408.4446716308594,124.78910827636719,595.5803833007812
2025-02-06,231.73941040039062,410.9449462890625,128.6378631591797,597.6503295898438
2025-02-07,226.1848907470703,404.9461669921875,129.7974395751953,592.1797485351562
2025-02-10,226.45346069335938,407.38720703125,133.52626037597656,596.2013549804688
2025-02-11,231.3973388671875,406.61639404296875,132.7565155029297,596.65478515625
2025-02-12,235.62501525878906,404.2444763183594,131.09706115722656,594.7327270507812
2025-02-13,240.26052856445312,405.72686767578125,135.24566650390625,601.0115356445312
2025-02-14,243.31436157226562,403.6416015625,138.8045196533203,600.9819946289062
2025-02-18,243.18505859375,404.8374938964844,139.35433959960938,602.7463989257812
2025-02-19,243.58294677734375,409.9072570800781,139.1844024658203,604.1658935546875
2025-02-20,244.53790283203125,412.07598876953125,140.06411743164062,601.65234375
2025-02-21,244.25938415527344,404.2331237792969,134.38595581054688,591.3616333007812
2025-02-24,245.80123901367188,400.06414794921875,130.23733520507812,588.6705932617188
2025-02-25,245.74154663085938,394.0235595703125,126.5885238647461,585.7430419921875
2025-02-26,239.09666442871094,395.83575439453125,131.23699951171875,586.0387573242188
2025-02-27,236.05276489257812,388.7058410644531,120.11064910888672,576.6844482421875
2025-02-28,240.56890869140625,393.1224060058594,124.87908172607422,585.6839599609375
2025-03-03,236.77890014648438,384.7052001953125,114.02263641357422,575.4227905273438
2025-03-04,234.68994140625,384.82403564453125,115.95201110839844,568.611572265625
2025-03-05,234.50094604492188,397.1131591796875,117.26158142089844,574.722900390625
2025-03-06,234.09310913085938,393.0234069824219,110.53378295898438,564.5209350585938
2025-03-07,237.81346130371094,389.478271484375,112.6530990600586,567.6849975585938
2025-03-10,226.2843475341797,376.45635986328125,106.9449691772461,552.5643920898438
2025-03-11,219.67926025390625,376.7436218261719,108.724365234375,547.970947265625
2025-03-12,215.83956909179688,379.5361022949219,115.71273803710938,550.8787841796875
2025-03-13,208.5779266357422,375.07989501953125,115.55277252197266,543.5352783203125
2025-03-14,212.36788940429688,384.7745361328125,121.6413345336914,554.7625122070312
2025-03-17,212.87522888183594,384.9132080078125,119.50183868408203,559.0404052734375
2025-03-18,211.57211303710938,379.7836608886719,115.4028091430664,552.998046875
2025-03-19,214.1087188720703,384.0417785644531,117.49231719970703,559.0206298828125
2025-03-20,212.97470092773438,383.07135009765625,118.50206756591797,557.4041748046875
2025-03-21,217.12277221679688,387.4482727050781,117.6722640991211,557.5880737304688
2025-03-24,219.56983947753906,389.25048828125,121.38140106201172,567.5736083984375
2025-03-25,222.57398986816406,391.3102722167969,120.66156768798828,568.9379272460938
2025-03-26,220.3656463623047,386.17083740234375,113.73320007324219,562.1458740234375
2025-03-27,222.67344665527344,386.7748718261719,111.40375518798828,560.6529541015625
2025-03-28,216.75473022460938,375.109619140625,109.6441650390625,549.3623046875
2025-03-31,220.9624786376953,371.73291015625,108.35446166992188,553.0501098632812
2025-04-01,222.0169219970703,378.46661376953125,110.12405395507812,554.6121826171875
2025-04-02,222.71324157714844,378.4171142578125,110.39398193359375,558.1219482421875
2025-04-03,202.1220245361328,369.4750671386719,101.7760238647461,530.6171875
2025-04-04,187.389892578125,356.3343200683594,94.28778076171875,499.5533752441406
2025-04-07,180.50625610351562,354.3736572265625,97.61699676513672,498.66357421875
2025-04-08,171.51377868652344,351.1058044433594,96.27731323242188,490.85308837890625
2025-04-09,197.8048553466797,386.6857604980469,114.30307006835938,542.402099609375
2025-04-10,189.41915893554688,377.6347961425781,107.5446548461914,518.6346435546875
2025-04-11,197.1085205078125,384.6656188964844,110.90386199951172,527.8884887695312
2025-04-14,201.45555114746094,384.0318603515625,110.68391418457031,533.009765625
2025-04-15,201.07754516601562,381.9721374511719,112.1735610961914,531.5169067382812
2025-04-16,193.24893188476562,367.9897155761719,104.46538543701172,519.702392578125
2025-04-17,195.94467163085938,364.1969909667969,101.46607971191406,520.44384765625
2025-04-21,192.14476013183594,355.6213684082031,96.88717651367188,508.0558776855469
2025-04-22,198.69017028808594,363.2463684082031,98.86669158935547,521.2743530273438
2025-04-23,203.52462768554688,370.7426452636719,102.68579864501953,529.3516845703125
2025-04-24,207.27481079101562,383.52679443359375,106.40492248535156,540.4940185546875
2025-04-25,208.1800079345703,388.0325012207031,110.98385620117188,544.3992309570312
2025-04-28,209.03550720214844,387.3492736816406,108.70439147949219,544.6068725585938
2025-04-29,210.09988403320312,390.2012023925781,108.99431610107422,548.0375366210938
2025-04-30,211.3831024169922,391.4092712402344,108.89433288574219,548.2550659179688
2025-05-01,212.1988067626953,421.2556457519531,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.0393981933594,114.47303009033203,560.3365478515625
2025-05-05,197.84463500976562,431.92071533203125,113.7931900024414,557.1234130859375
2025-05-06,197.4666290283203,429.0885925292969,113.51325988769531,552.4667358398438
2025-05-07,195.218505859375,429.1282043457031,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,433.9012451171875,117.34235382080078,558.6558227539062
2025-05-09,197.4865264892578,434.4557800292969,116.62252044677734,557.9440307617188
2025-05-12,209.95704650878906,444.88323974609375,122.97102355957031,576.382568359375
2025-05-13,212.08859252929688,444.764404296875,129.89938354492188,580.1890258789062
2025-05-14,211.490966796875,448.52734375,135.30810546875,580.9304809570312
2025-05-15,210.61444091796875,449.5392761230469,134.79823303222656,583.7680053710938
2025-05-16,210.42520141601562,450.6702575683594,135.36810302734375,587.465576171875
2025-05-19,207.9550018310547,455.2337646484375,135.53805541992188,588.108154296875
2025-05-20,206.04258728027344,454.5393371582031,134.34835815429688,586.1307983398438
2025-05-21,201.2914276123047,448.98370361328125,131.76895141601562,576.2540893554688
2025-05-22,200.56431579589844,451.25555419921875,132.7987060546875,576.4815063476562
2025-05-23,194.49839782714844,446.6126403808594,131.25906372070312,572.5465087890625
2025-05-27,199.4188690185547,457.0393371582031,135.4680633544922,584.4501953125
2025-05-28,199.62803649902344,453.7357482910156,134.7782440185547,581.0689086914062
2025-05-29,199.15988159179688,455.0453186035156,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,456.71197509765625,135.09817504882812,582.7100830078125
2025-06-02,200.90298461914062,458.3092346191406,137.34764099121094,585.9924926757812
2025-06-03,202.46676635742188,459.3013000488281,141.1867218017578,589.3341064453125
2025-06-04,202.0185546875,460.1941223144531,141.88656616210938,589.1759033203125
2025-06-05,199.83718872070312,463.9739685058594,139.95701599121094,586.3285522460938
2025-06-06,203.11419677734375,466.6525573730469,141.6865997314453,592.3495483398438
2025-06-09,200.65394592285156,469.00384521484375,142.59640502929688,592.8834228515625
2025-06-10,201.869140625,467.18829345703125,143.92608642578125,596.244873046875
