Date,AAPL,MSFT,NVDA,SPY
2024-02-14,182.32119750976562,403.29986572265625,73.85486602783203,485.217041015625
2024-02-15,182.03408813476562,400.41412353515625,72.61360931396484,488.56488037109375
2024-02-16,180.49948120117188,397.9519348144531,72.56863403320312,486.1318054199219
2024-02-20,179.75694274902344,396.701171875,69.40958404541016,483.45550537109375
2024-02-21,180.50938415527344,396.10040283203125,67.4307861328125,483.8934631347656
2024-02-22,182.53903198242188,405.42718505859375,78.49002075195312,493.9078369140625
2024-02-23,180.70741271972656,404.13702392578125,78.76885986328125,494.2485046386719
2024-02-26,179.36090087890625,401.3793640136719,79.04369354248047,492.43829345703125
2024-02-27,180.81631469726562,401.3202819824219,78.65290832519531,493.3531188964844
2024-02-28,179.6183319091797,401.556640625,77.61555480957031,492.7010192871094
2024-02-29,178.95497131347656,407.38714599609375,79.06366729736328,494.4722900390625
2024-03-01,177.87582397460938,409.2190246582031,82.2287368774414,499.114501953125
2024-03-04,173.36109924316406,408.6478271484375,85.18492889404297,498.5792541503906
2024-03-05,168.43055725097656,396.5632019042969,85.91552734375,493.5964050292969
2024-03-06,167.44049072265625,396.0116882324219,88.64997100830078,496.0975341796875
2024-03-07,167.32167053222656,402.9552001953125,92.61672973632812,501.02203369140625
2024-03-08,169.0345001220703,400.0793151855469,87.47863006591797,498.01483154296875
2024-03-11,171.034423828125,398.4049987792969,85.72562408447266,497.58660888671875
2024-03-12,171.5096893310547,409.00238037109375,91.86116027832031,502.9393615722656
2024-03-13,169.43052673339844,408.8251037597656,90.83673095703125,502.1510009765625
2024-03-14,171.28196716308594,418.79205322265625,87.89439392089844,501.1583557128906
2024-03-15,170.90573120117188,410.1251220703125,87.78746032714844,497.7170715332031
2024-03-18,171.99478149414062,411.0115051269531,88.40511322021484,500.6750793457031
2024-03-19,174.3313446044922,415.0396423339844,89.34757995605469,503.4574279785156
2024-03-20,176.8956298828125,418.80194091796875,90.32103729248047,508.114013671875
2024-03-21,169.6681365966797,422.87933349609375,91.3834228515625,509.7932434082031
2024-03-22,170.56910705566406,422.2588806152344,94.23580932617188,508.82672119140625
2024-03-25,169.15333557128906,416.4677429199219,94.94841766357422,507.4209289550781
2024-03-26,168.02464294433594,415.2760314941406,92.50879669189453,506.48370361328125
2024-03-27,171.58888244628906,415.0593566894531,90.1990966796875,510.7401123046875
2024-03-28,169.7770538330078,414.3600769042969,90.30503845214844,510.6426086425781
2024-04-01,168.34144592285156,418.1518859863281,90.3120346069336,509.754150390625
2024-04-02,167.1632537841797,415.0691833496094,89.40155029296875,506.5130310058594
2024-04-03,167.96519470214844,414.09417724609375,88.91383361816406,507.0693664550781
2024-04-04,167.1434783935547,411.5631103515625,85.85653686523438,500.880126953125
2024-04-05,167.89590454101562,419.0875244140625,87.95836639404297,506.1127624511719
2024-04-08,166.77711486816406,418.171630859375,87.08384704589844,506.395751953125
2024-04-09,167.9850311279297,419.8360900878906,85.30584716796875,506.9815979003906
2024-04-10,166.11378479003906,416.8617248535156,86.98991394042969,501.9051818847656
2024-04-11,173.3016815185547,421.46112060546875,90.56488800048828,505.6929931640625
2024-04-12,174.79672241210938,415.5222473144531,88.13626861572266,498.71282958984375
2024-04-15,170.97500610351562,407.38714599609375,85.95248413085938,492.4648742675781
2024-04-16,167.69786071777344,408.3128662109375,87.36569213867188,491.5667419433594
2024-04-17,166.3316192626953,405.6143798828125,83.98760223388672,488.65753173828125
2024-04-18,165.38113403320312,398.15875244140625,84.62323760986328,487.6519775390625
2024-04-19,163.36138916015625,393.086669921875,76.15702056884766,483.3956298828125
2024-04-22,164.1930389404297,394.8988037109375,79.47313690185547,487.8472900390625
2024-04-23,165.24252319335938,401.4089050292969,82.37651062011719,493.6363830566406
2024-04-24,167.3414764404297,402.8763732910156,79.63207244873047,493.4021301269531
2024-04-25,168.20285034179688,393.0078430175781,82.58539581298828,491.5277099609375
2024-04-26,167.61866760253906,400.1778259277344,87.6855239868164,496.18438720703125
2024-04-29,171.7769775390625,396.16937255859375,87.70751190185547,497.94158935546875
2024-04-30,168.63845825195312,383.4446105957031,86.35327911376953,490.0536193847656
2024-05-01,167.61866760253906,388.9698181152344,82.99414825439453,488.4623107910156
2024-05-02,171.3116455078125,391.8259582519531,85.76860809326172,493.0311279296875
2024-05-03,181.55886840820312,400.51263427734375,88.73892211914062,499.1424255371094
2024-05-06,179.9054412841797,407.28863525390625,92.08802795410156,504.29693603515625
2024-05-07,180.58859252929688,403.1521301269531,90.50292205810547,504.85345458984375
2024-05-08,180.9252166748047,404.333984375,90.36100769042969,504.9022216796875
2024-05-09,182.73704528808594,406.0870666503906,88.69693756103516,507.8113098144531
2024-05-10,181.4779815673828,408.4705505371094,89.82730865478516,508.4654541015625
2024-05-13,184.68020629882812,407.4659423828125,90.34800720214844,508.5338134765625
2024-05-14,185.8203582763672,410.2629699707031,91.30447387695312,510.8669738769531
2024-05-15,188.09066772460938,417.4360046386719,94.57661437988281,517.1930541992188
2024-05-16,188.20960998535156,415.3739013671875,94.3057861328125,516.1290283203125
2024-05-17,188.23936462402344,414.6042785644531,92.42684173583984,516.8709716796875
2024-05-20,189.3993682861328,419.6658630371094,94.72654724121094,517.4664916992188
2024-05-21,190.69810485839844,423.3164978027344,95.33220672607422,518.7355346679688
2024-05-22,189.26052856445312,424.7767639160156,94.89643859863281,517.2418823242188
2024-05-23,185.2750701904297,421.3037414550781,103.74047088623047,513.4638061523438
2024-05-24,188.34841918945312,424.42156982421875,106.40895080566406,516.8611450195312
2024-05-28,188.35838317871094,424.5794677734375,113.83675384521484,517.222412109375
2024-05-29,188.65576171875,423.4447937011719,114.7602310180664,513.6005249023438
2024-05-30,189.64718627929688,409.13824462890625,110.43769073486328,510.1934509277344
2024-05-31,190.59893798828125,409.59210205078125,109.57115936279297,514.84033203125
2024-06-03,192.36366271972656,408.0035705566406,114.93514251708984,515.2601928710938
2024-06-04,192.680908203125,410.51953125,116.37132263183594,515.8361206054688
2024-06-05,194.18785095214844,418.3536071777344,122.37094116210938,521.9668579101562
2024-06-06,192.80978393554688,418.8568115234375,120.92974853515625,521.9571533203125
2024-06-07,195.19912719726562,418.19573974609375,120.81981658935547,521.3225708007812
2024-06-10,191.4614715576172,422.162109375,121.72129821777344,522.933349609375
2024-06-11,205.3709716796875,426.907958984375,120.85174560546875,524.1927490234375
2024-06-12,211.24014282226562,435.1761779785156,125.13965606689453,528.4979248046875
2024-06-13,212.40008544921875,435.689208984375,129.5475311279297,529.5620727539062
2024-06-14,210.66513061523438,436.666015625,131.8164520263672,529.88427734375
2024-06-17,214.80926513671875,442.38861083984375,130.91688537597656,534.1016235351562
2024-06-18,212.44964599609375,440.3857116699219,135.5146484375,535.4585571289062
2024-06-20,207.8792724609375,439.7542724609375,130.71697998046875,534.0040283203125
2024-06-21,205.7080841064453,443.77984619140625,126.50900268554688,533.2879638671875
2024-06-24,206.35247802734375,441.6980285644531,118.05307006835938,531.5545043945312
2024-06-25,207.27452087402344,444.9342346191406,126.02922821044922,533.6014404296875
2024-06-26,211.41859436035156,446.1280822753906,126.3390884399414,534.2674560546875
2024-06-27,212.2612762451172,446.8088684082031,123.93023681640625,535.1097412109375
2024-06-28,208.81118774414062,440.9875793457031,123.48046112060547,533.0039672851562
2024-07-01,214.88856506347656,450.6371154785156,124.2401123046875,534.1010131835938
2024-07-02,218.3782958984375,453.1531066894531,122.61087799072266,537.6952514648438
2024-07-03,219.64730834960938,454.6231689453125,128.21817016601562,540.0947875976562
2024-07-05,224.39617919921875,461.3226623535156,125.76936340332031,543.2092895507812
2024-07-08,225.8634490966797,460.020263671875,128.13819885253906,543.8361206054688
2024-07-09,226.71607971191406,453.40966796875,131.3166961669922,544.3649291992188
2024-07-10,230.97915649414062,460.0301208496094,134.84500122070312,549.7515258789062
2024-07-11,225.61563110351562,448.63421630859375,127.33860778808594,545.0112915039062
2024-07-12,228.56011962890625,447.49957275390625,129.17771911621094,548.4490356445312
2024-07-15,232.38694763183594,447.9040832519531,128.3780975341797,549.957275390625
2024-07-16,232.80337524414062,443.5232849121094,126.29910278320312,553.2185668945312
2024-07-17,226.91436767578125,437.6033020019531,117.93313598632812,545.4619140625
2024-07-18,222.25473022460938,434.4953918457031,121.03163146972656,541.2700805664062
2024-07-19,222.3836212158203,431.2788391113281,117.87316131591797,537.6757202148438
2024-07-22,222.03663635253906,437.03106689453125,123.48046112060547,543.2191162109375
2024-07-23,223.0775909423828,438.9156188964844,122.53091430664062,542.3670043945312
2024-07-24,216.66314697265625,423.1783752441406,114.19493865966797,530.0755615234375
2024-07-25,215.6221923828125,412.8184814453125,112.22589111328125,527.3136596679688
2024-07-26,216.08816528320312,419.5967712402344,113.00550842285156,533.219482421875
2024-07-29,216.3657684326172,421.03729248046875,111.53621673583984,533.5328979492188
2024-07-30,216.92091369628906,417.2781982421875,103.68000793457031,530.8297729492188
2024-07-31,220.1727752685547,412.7691345214844,116.96359252929688,539.4581909179688
2024-08-01,216.48471069335938,411.545654296875,109.1573715209961,531.8189086914062
2024-08-02,217.97183227539062,403.0406188964844,107.21829223632812,521.9173583984375
2024-08-05,207.47279357910156,389.8785705566406,100.4015884399414,506.7171936035156
2024-08-06,205.4502716064453,394.2790832519531,104.19976043701172,511.38897705078125
2024-08-07,208.01806640625,393.1148376464844,98.86234283447266,507.97076416015625
2024-08-08,211.4780731201172,397.3180236816406,104.91941833496094,519.7135620117188
2024-08-09,214.38290405273438,400.60357666015625,104.69951629638672,522.00537109375
2024-08-12,215.9114532470703,401.38311767578125,108.96745300292969,522.2797241210938
2024-08-13,219.62364196777344,408.4870300292969,116.08402252197266,530.8688354492188
2024-08-14,220.0703125,411.29901123046875,118.02310943603516,532.543701171875
2024-08-15,223.0479736328125,416.1621398925781,122.80079650878906,541.671630859375
2024-08-16,224.3680877685547,413.6317138671875,124.51995849609375,542.8861083984375
2024-08-19,224.20925903320312,416.6563415527344,129.93736267089844,548.0767822265625
2024-08-20,224.8246307373047,419.8885192871094,127.18867492675781,547.1856079101562
2024-08-21,224.71546936035156,419.2361755371094,128.4380645751953,549.06591796875
2024-08-22,222.85939025878906,410.7454528808594,123.68036651611328,544.7566528320312
2024-08-23,225.15219116210938,411.97113037109375,129.30763244628906,550.544921875
2024-08-26,225.48965454101562,408.7093200683594,126.39905548095703,549.2325439453125
2024-08-27,226.33331298828125,409.0552673339844,128.23817443847656,549.9866943359375
2024-08-28,224.8048095703125,405.8526916503906,125.5494613647461,546.7938232421875
2024-08-29,228.0802459716797,408.3435974121094,117.5333251953125,546.8428955078125
2024-08-30,227.29612731933594,412.31707763671875,119.3124771118164,552.06298828125
2024-09-03,221.1124725341797,404.70611572265625,107.94795227050781,540.7019653320312
2024-09-04,219.20677185058594,404.17236328125,106.15882110595703,539.5953979492188
2024-09-05,220.72537231445312,403.6682434082031,107.15833282470703,538.2830200195312
2024-09-06,219.17697143554688,397.0556335449219,102.78044128417969,529.2235107421875
2024-09-09,219.26634216308594,401.02911376953125,106.41869354248047,535.1488647460938
2024-09-10,218.47225952148438,409.4111022949219,108.04789733886719,537.4797973632812
2024-09-11,221.00328063964844,418.1488342285156,116.8536605834961,542.9937744140625
2024-09-12,221.1124725341797,422.0631103515625,119.0927734375,547.567626953125
2024-09-13,220.84449768066406,425.611572265625,119.05278015136719,550.4273681640625
2024-09-16,214.71047973632812,426.3529052734375,116.73369598388672,551.2403564453125
2024-09-17,215.17694091796875,430.11883544921875,115.54417419433594,551.4655151367188
2024-09-18,219.04795837402344,425.82904052734375,113.3250503540039,549.8300170898438
2024-09-19,227.16708374023438,433.617919921875,117.82327270507812,559.2125244140625
2024-09-20,226.5020751953125,430.2374267578125,115.95402526855469,558.2457885742188
2024-09-23,224.78494262695312,428.4978332519531,116.21392059326172,559.6408081054688
2024-09-24,225.67825317382812,424.2080078125,120.82209014892578,561.2421264648438
2024-09-25,224.6856689453125,427.114013671875,123.4610366821289,560.0042724609375
2024-09-26,225.8271484375,426.3232727050781,123.9908218383789,562.2244873046875
2024-09-27,226.09512329101562,423.0712585449219,121.35187530517578,561.4091186523438
2024-09-30,231.266357421875,425.32489013671875,121.39186096191406,563.6588134765625
2024-10-01,224.5269012451172,415.8260498046875,116.95360565185547,558.6093139648438
2024-10-02,225.0926513671875,412.3072204589844,118.80288696289062,558.8451538085938
2024-10-03,223.99090576171875,411.72406005859375,122.80130004882812,557.8233642578125
2024-10-04,225.11248779296875,411.24957275390625,124.87046813964844,562.8925170898438
2024-10-07,220.04054260253906,404.8049621582031,127.66936492919922,557.8036499023438
2024-10-08,224.0901641845703,409.9151611328125,132.83731079101562,563.0792236328125
2024-10-09,227.8320770263672,412.6333923339844,132.59742736816406,566.9793701171875
2024-10-10,227.3358154296875,411.0320739746094,134.7565460205078,565.9871215820312
2024-10-11,225.85690307617188,411.506591796875,134.74656677246094,569.3762817382812
2024-10-14,229.5790252685547,414.2939453125,138.01527404785156,574.0328979492188
2024-10-15,232.1100311279297,413.8985595703125,131.54783630371094,569.5728759765625
2024-10-16,230.055419921875,411.30889892578125,135.6662139892578,572.0484619140625
2024-10-17,230.4226837158203,411.9019775390625,136.87570190429688,572.09765625
2024-10-18,233.25148010253906,413.3253173828125,137.94529724121094,574.2981567382812
2024-10-21,234.720458984375,413.9381408691406,143.6530303955078,573.3550415039062
2024-10-22,234.10507202148438,422.5672302246094,143.53309631347656,573.050537109375
2024-10-23,229.04302978515625,419.69085693359375,139.50466918945312,567.8142700195312
2024-10-24,228.8544464111328,419.8193359375,140.35433959960938,569.0423583984375
2024-10-25,229.68820190429688,423.1997375488281,141.48388671875,568.8458251953125
2024-10-28,231.6633758544922,421.6578369140625,140.4643096923828,570.6043090820312
2024-10-29,231.93136596679688,426.9558410644531,141.19400024414062,571.5277709960938
2024-10-30,228.38792419433594,427.5291442871094,139.28475952148438,569.798828125
2024-10-31,224.22911071777344,401.65185546875,132.70738220214844,558.6289672851562
2024-11-01,221.25144958496094,405.6253662109375,135.34632873535156,560.9866943359375
2024-11-04,220.35812377929688,403.7373962402344,135.99607849121094,559.7783813476562
2024-11-05,221.78741455078125,406.7027587890625,139.8545379638672,566.5470581054688
2024-11-06,221.06285095214844,415.3218994140625,145.5522918701172,580.6346435546875
2024-11-07,225.78741455078125,420.51123046875,148.8209991455078,585.1241455078125
2024-11-08,225.5191650390625,417.6546630859375,147.57147216796875,587.6588134765625
2024-11-11,222.8064727783203,413.17706298828125,145.20240783691406,588.2186279296875
2024-11-12,222.8064727783203,418.1390075683594,148.23118591308594,586.3914794921875
2024-11-13,223.69082641601562,420.283935546875,146.21202087402344,586.67626953125
2024-11-14,226.7711639404297,421.9543762207031,146.70181274414062,582.9038696289062
2024-11-15,223.5715789794922,410.20184326171875,141.9237060546875,575.4376220703125
2024-11-18,226.5724334716797,410.9530334472656,140.09442138671875,577.7955322265625
2024-11-19,226.83074951171875,412.9595642089844,146.95172119140625,579.9076538085938
2024-11-20,227.54620361328125,410.6861572265625,145.83216857910156,580.1041259765625
2024-11-21,227.06924438476562,408.913330078125,146.6118621826172,583.2183227539062
2024-11-22,228.41067504882812,413.00372314453125,141.8937225341797,585.02587890625
2024-11-25,231.39161682128906,414.7765808105469,135.96607971191406,587.0103759765625
2024-11-26,233.56771850585938,423.888427734375,136.86572265625,590.0755004882812
2024-11-27,233.4385223388672,418.93634033203125,135.2863311767578,588.2875366210938
2024-11-29,235.8233184814453,419.4018249511719,138.19520568847656,591.9420166015625
2024-12-02,238.06898498535156,426.8497619628906,138.5750274658203,593.0029296875
2024-12-03,241.10952758789062,427.0676574707031,140.20440673828125,593.2779541015625
2024-12-04,241.46726989746094,433.2280578613281,145.08245849609375,596.9620361328125
2024-12-05,241.49705505371094,438.378173828125,145.0124969482422,595.9795532226562
2024-12-06,241.29832458496094,439.3191223144531,142.3933563232422,597.1092529296875
2024-12-09,245.1835174560547,441.74560546875,138.7645263671875,594.034423828125
2024-12-10,246.197021484375,439.0813903808594,135.0257568359375,592.1875610351562
2024-12-11,244.9251708984375,444.6871643066406,139.2643585205078,596.7655639648438
2024-12-12,246.38583374023438,445.2516784667969,137.29501342773438,593.6906127929688
2024-12-13,246.55474853515625,442.983642578125,134.20602416992188,593.5728149414062
2024-12-16,249.44625854492188,447.26226806640625,131.9567413330078,596.1072387695312
2024-12-17,251.87078857421875,450.104736328125,130.3472900390625,593.6513061523438
2024-12-18,246.4752655029297,433.1983337402344,128.86778259277344,575.95849609375
2024-12-19,248.20420837402344,432.841796875,130.63717651367188,575.7815551757812
2024-12-20,252.87437438964844,432.4159240722656,134.65586853027344,582.6973266601562
2024-12-23,253.64942932128906,431.078857421875,139.62425231933594,586.1867065429688
2024-12-24,256.5608215332031,435.1197204589844,140.174072265625,592.7020874023438
2024-12-26,257.3755798339844,433.91143798828125,139.8841552734375,592.7416381835938
2024-12-27,253.96739196777344,426.4040832519531,136.96511840820312,586.5020141601562
2024-12-30,250.59890747070312,420.7586975097656,137.4449462890625,579.80908203125
2024-12-31,248.8302001953125,417.46063232421875,134.2460174560547,577.69970703125
2025-01-02,242.3019256591797,414.568603515625,138.2646942138672,576.2803344726562
2025-01-03,241.81503295898438,419.29290771484375,144.4226837158203,583.48583984375
2025-01-06,243.44461059570312,423.749755859375,149.38104248046875,586.8470458984375
2025-01-07,240.67234802246094,418.322265625,140.09408569335938,580.2132568359375
2025-01-08,241.1592254638672,420.4913330078125,140.06411743164062,581.0609741210938
2025-01-10,235.3463592529297,414.9350280761719,135.86549377441406,572.1895751953125
2025-01-13,232.9119110107422,413.19195556640625,133.18637084960938,573.0768432617188
2025-01-14,231.7990264892578,411.6865234375,131.7168426513672,573.8652954101562
2025-01-15,236.35987854003906,422.2245178222656,136.1953887939453,584.303955078125
2025-01-16,226.8108673095703,420.5110778808594,133.5262451171875,583.1802978515625
2025-01-17,228.51998901367188,424.9184875488281,137.66490173339844,589.035400390625
2025-01-21,221.2265625,424.3935241699219,140.78387451171875,594.427001953125
2025-01-22,222.40904235839844,441.9239196777344,147.0218505859375,597.7686157226562
2025-01-23,222.24008178710938,442.4289855957031,147.17178344726562,601.0313110351562
2025-01-24,221.3656768798828,439.80438232421875,142.57327270507812,599.276611328125
2025-01-27,228.4007110595703,430.3954772949219,118.38121032714844,590.7997436523438
2025-01-28,236.74740600585938,442.91436767578125,128.94775390625,595.8761596679688
2025-01-29,237.84042358398438,438.09100341796875,123.65947723388672,593.204833984375
2025-01-30,236.0816650390625,411.0129699707031,124.60916900634766,596.3886108398438
2025-01-31,234.5017547607422,411.0823669433594,120.03067016601562,593.2146606445312
2025-02-03,226.56246948242188,406.98199462890625,116.62179565429688,589.2225341796875
2025-02-04,231.3220672607422,408.4181213378906,118.61113739013672,593.1751708984375
2025-02-05,230.99417114257812,409.3293151855469,124.78911590576172,595.580322265625
2025-02-06,231.73941040039062,411.8350830078125,128.6378631591797,597.650390625
2025-02-07,226.18487548828125,405.8232116699219,129.79745483398438,592.1797485351562
2025-02-10,226.45346069335938,408.26959228515625,133.5262451171875,596.2013549804688
2025-02-11,231.39735412597656,407.4970397949219,132.75650024414062,596.6548461914062
2025-02-12,235.62501525878906,405.1200256347656,131.0970458984375,594.7326049804688
2025-02-13,240.26051330566406,406.60565185546875,135.24566650390625,601.0115356445312
2025-02-14,243.31439208984375,404.515869140625,138.8045196533203,600.9819946289062
2025-02-18,243.18508911132812,405.71429443359375,139.35433959960938,602.746337890625
2025-02-19,243.5829620361328,410.79510498046875,139.1844024658203,604.1658935546875
2025-02-20,244.5379180908203,412.968505859375,140.06411743164062,601.6522216796875
2025-02-21,244.2593994140625,405.1086120605469,134.38595581054688,591.361572265625
2025-02-24,245.80123901367188,400.9306335449219,130.23733520507812,588.670654296875
2025-02-25,245.74154663085938,394.8769836425781,126.5885238647461,585.7430419921875
2025-02-26,239.0966796875,396.693115234375,131.23699951171875,586.0387573242188
2025-02-27,236.05274963378906,389.5477294921875,120.11064910888672,576.6844482421875
2025-02-28,240.56887817382812,393.973876953125,124.87907409667969,585.6839599609375
2025-03-03,236.77890014648438,385.5384521484375,114.02263641357422,575.4227905273438
2025-03-04,234.68994140625,385.65753173828125,115.95201110839844,568.6116333007812
2025-03-05,234.50094604492188,397.9732666015625,117.26158142089844,574.722900390625
2025-03-06,234.09312438964844,393.8746643066406,110.53378295898438,564.5208740234375
2025-03-07,237.81344604492188,390.3218688964844,112.6530990600586,567.6849975585938
2025-03-10,226.28436279296875,377.2717590332031,106.94495391845703,552.5643920898438
2025-03-11,219.6792755126953,377.5595703125,108.72437286376953,547.9710083007812
2025-03-12,215.8395538330078,380.3581237792969,115.71273040771484,550.8788452148438
2025-03-13,208.5779266357422,375.8923034667969,115.55277252197266,543.5352783203125
2025-03-14,212.36790466308594,385.6079406738281,121.6413345336914,554.762451171875
2025-03-17,212.87522888183594,385.74688720703125,119.50183868408203,559.0404663085938
2025-03-18,211.57211303710938,380.6062316894531,115.4028091430664,552.998046875
2025-03-19,214.10870361328125,384.8735656738281,117.4923095703125,559.020751953125
2025-03-20,212.97470092773438,383.9010314941406,118.50206756591797,557.4041748046875
2025-03-21,217.12277221679688,388.28741455078125,117.6722640991211,557.5880737304688
2025-03-24,219.56983947753906,390.0935974121094,121.38140106201172,567.5736083984375
2025-03-25,222.573974609375,392.15777587890625,120.66156768798828,568.9379272460938
2025-03-26,220.36563110351562,387.0072326660156,113.73320007324219,562.1458740234375
2025-03-27,222.67343139648438,387.6125793457031,111.40375518798828,560.6529541015625
2025-03-28,216.7547149658203,375.92205810546875,109.6441650390625,549.3623657226562
2025-03-31,220.9624786376953,372.53802490234375,108.35446166992188,553.0501098632812
2025-04-01,222.0169219970703,379.28631591796875,110.12405395507812,554.6121826171875
2025-04-02,222.71324157714844,379.2366943359375,110.39398193359375,558.1220092773438
2025-04-03,202.12205505371094,370.2752990722656,101.7760238647461,530.6173095703125
2025-04-04,187.38987731933594,357.1061096191406,94.28778076171875,499.5533447265625
2025-04-07,180.50625610351562,355.1411437988281,97.61698913574219,498.6635437011719
2025-04-08,171.5137481689453,351.8662414550781,96.27731323242188,490.8531188964844
2025-04-09,197.80487060546875,387.5232849121094,114.30307006835938,542.4021606445312
2025-04-10,189.41915893554688,378.4527282714844,107.5446548461914,518.6345825195312
2025-04-11,197.1085205078125,385.498779296875,110.90386199951172,527.8884887695312
2025-04-14,201.45555114746094,384.8636474609375,110.68391418457031,533.0098266601562
2025-04-15,201.07754516601562,382.7994384765625,112.1735610961914,531.5169067382812
2025-04-16,193.24893188476562,368.78668212890625,104.46538543701172,519.7023315429688
2025-04-17,195.9446563720703,364.98577880859375,101.46607971191406,520.44384765625
2025-04-21,192.14476013183594,356.3916320800781,96.88717651367188,508.0558776855469
2025-04-22,198.69017028808594,364.0331115722656,98.86669921875,521.2743530273438
2025-04-23,203.52462768554688,371.5456237792969,102.68580627441406,529.3516845703125
2025-04-24,207.27479553222656,384.3574523925781,106.40491485595703,540.4940795898438
2025-04-25,208.1800079345703,388.8729553222656,110.98385620117188,544.3992919921875
2025-04-28,209.03550720214844,388.18817138671875,108.70438385009766,544.60693359375
2025-04-29,210.09988403320312,391.0462951660156,108.99430847167969,548.0375366210938
2025-04-30,211.3831024169922,392.2570495605469,108.89433288574219,548.2550048828125
2025-05-01,212.1988067626953,422.16802978515625,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.97296142578125,114.47303009033203,560.3365478515625
2025-05-05,197.84463500976562,432.8562316894531,113.79318237304688,557.1233520507812
2025-05-06,197.4666290283203,430.0179138183594,113.51325988769531,552.466796875
2025-05-07,195.218505859375,430.0576477050781,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,434.841064453125,117.34236145019531,558.6558837890625
2025-05-09,197.48651123046875,435.3967590332031,116.62252044677734,557.9439697265625
2025-05-12,209.95704650878906,445.8467712402344,122.97102355957031,576.3826293945312
2025-05-13,212.08859252929688,445.7276916503906,129.89938354492188,580.18896484375
2025-05-14,211.490966796875,449.4988098144531,135.30810546875,580.9304809570312
2025-05-15,210.6144256591797,450.512939453125,134.79823303222656,583.7679443359375
2025-05-16,210.42518615722656,451.6463317871094,135.36810302734375,587.4655151367188
2025-05-19,207.95501708984375,456.2197570800781,135.53805541992188,588.108154296875
2025-05-20,206.04257202148438,455.5238342285156,134.3483428955078,586.130859375
2025-05-21,201.29141235351562,449.9561767578125,131.76895141601562,576.2540893554688
2025-05-22,200.5643310546875,452.2329406738281,132.7987060546875,576.4815063476562
2025-05-23,194.49838256835938,447.5799560546875,131.25906372070312,572.5465087890625
2025-05-27,199.41885375976562,458.0292663574219,135.4680633544922,584.4501953125
2025-05-28,199.62802124023438,454.7184753417969,134.7782440185547,581.0689086914062
2025-05-29,199.15988159179688,456.0308837890625,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,457.7011413574219,135.09817504882812,582.7101440429688
2025-06-02,200.90296936035156,459.3018798828125,137.34764099121094,585.9924926757812
2025-06-03,202.46678161621094,460.29608154296875,141.1867218017578,589.3341064453125
2025-06-04,202.0185546875,461.1908874511719,141.88656616210938,589.1759643554688
2025-06-05,199.83721923828125,464.9788818359375,139.95703125,586.32861328125
2025-06-06,203.11419677734375,467.663330078125,141.6865997314453,592.3495483398438
2025-06-09,200.65396118164062,470.0196228027344,142.59640502929688,592.8834228515625
2025-06-10,201.86915588378906,468.2002258300781,143.92608642578125,596.2449340820312
