Date,AAPL,MSFT,NVDA,SPY
2024-09-03,221.11248779296875,404.7060852050781,107.94795227050781,540.701904296875
2024-09-04,219.20675659179688,404.1723327636719,106.1588134765625,539.5952758789062
2024-09-05,220.7253875732422,403.668212890625,107.15833282470703,538.2828979492188
2024-09-06,219.17698669433594,397.0556335449219,102.78044891357422,529.2235717773438
2024-09-09,219.26632690429688,401.0291442871094,106.41869354248047,535.1487426757812
2024-09-10,218.47225952148438,409.4111328125,108.04789733886719,537.4797973632812
2024-09-11,221.00331115722656,418.1488952636719,116.85366821289062,542.9937744140625
2024-09-12,221.11248779296875,422.06304931640625,119.0927734375,547.5675048828125
2024-09-13,220.844482421875,425.611572265625,119.05278015136719,550.4273681640625
2024-09-16,214.71046447753906,426.3529052734375,116.73370361328125,551.2403564453125
2024-09-17,215.1769561767578,430.1188659667969,115.54417419433594,551.4655151367188
2024-09-18,219.04795837402344,425.82904052734375,113.3250503540039,549.8300170898438
2024-09-19,227.16708374023438,433.6179504394531,117.82327270507812,559.2125244140625
2024-09-20,226.50205993652344,430.2374572753906,115.95401763916016,558.2457275390625
2024-09-23,224.78494262695312,428.497802734375,116.21391296386719,559.6408081054688
2024-09-24,225.67825317382812,424.2079772949219,120.82209014892578,561.2420654296875
2024-09-25,224.68568420410156,427.1139831542969,123.4610366821289,560.0043334960938
2024-09-26,225.82713317871094,426.3232116699219,123.9908218383789,562.2244873046875
2024-09-27,226.09512329101562,423.0712890625,121.35187530517578,561.4091796875
2024-09-30,231.266357421875,425.324951171875,121.3918685913086,563.6588745117188
2024-10-01,224.52688598632812,415.8260498046875,116.95362091064453,558.6092529296875
2024-10-02,225.09262084960938,412.30718994140625,118.8028793334961,558.8450927734375
2024-10-03,223.99090576171875,411.7240295410156,122.80130004882812,557.8233642578125
2024-10-04,225.11251831054688,411.2495422363281,124.87047576904297,562.8925170898438
2024-10-07,220.04049682617188,404.80499267578125,127.66936492919922,557.8037109375
2024-10-08,224.09014892578125,409.9151916503906,132.83731079101562,563.0792236328125
2024-10-09,227.83209228515625,412.63336181640625,132.597412109375,566.9793701171875
2024-10-10,227.3358154296875,411.0321350097656,134.75656127929688,565.9871215820312
2024-10-11,225.85690307617188,411.5065612792969,134.74656677246094,569.3764038085938
2024-10-14,229.57901000976562,414.2939453125,138.01527404785156,574.032958984375
2024-10-15,232.11004638671875,413.8985900878906,131.54783630371094,569.5728149414062
2024-10-16,230.05545043945312,411.3088684082031,135.66619873046875,572.0484619140625
2024-10-17,230.4226531982422,411.9019470214844,136.87571716308594,572.0975341796875
2024-10-18,233.25148010253906,413.3253173828125,137.94529724121094,574.2981567382812
2024-10-21,234.720458984375,413.9381408691406,143.6530303955078,573.3550415039062
2024-10-22,234.10507202148438,422.56719970703125,143.53309631347656,573.050537109375
2024-10-23,229.04302978515625,419.69085693359375,139.50466918945312,567.8142700195312
2024-10-24,228.8544464111328,419.8193359375,140.35433959960938,569.0423583984375
2024-10-25,229.68820190429688,423.1997985839844,141.48388671875,568.8458862304688
2024-10-28,231.66336059570312,421.6578369140625,140.4643096923828,570.6044311523438
2024-10-29,231.93136596679688,426.95587158203125,141.19400024414062,571.52783203125
2024-10-30,228.38795471191406,427.5291442871094,139.28475952148438,569.798828125
2024-10-31,224.22911071777344,401.6518249511719,132.70738220214844,558.62890625
2024-11-01,221.25144958496094,405.6253662109375,135.34632873535156,560.9866333007812
2024-11-04,220.3581085205078,403.7374267578125,135.99607849121094,559.7783813476562
2024-11-05,221.7874298095703,406.7027587890625,139.8545379638672,566.5470581054688
2024-11-06,221.06283569335938,415.3219299316406,145.55227661132812,580.6346435546875
2024-11-07,225.78741455078125,420.5111999511719,148.82098388671875,585.1240844726562
2024-11-08,225.51914978027344,417.6546936035156,147.5714874267578,587.65869140625
2024-11-11,222.8064727783203,413.17706298828125,145.20240783691406,588.2186279296875
2024-11-12,222.8064727783203,418.13897705078125,148.231201171875,586.3914184570312
2024-11-13,223.69082641601562,420.28387451171875,146.21202087402344,586.6763916015625
2024-11-14,226.77114868164062,421.95440673828125,146.70181274414062,582.9039916992188
2024-11-15,223.57156372070312,410.20184326171875,141.92369079589844,575.437744140625
2024-11-18,226.57241821289062,410.9530334472656,140.09442138671875,577.7954711914062
2024-11-19,226.8307647705078,412.9595947265625,146.95172119140625,579.9076538085938
2024-11-20,227.5461883544922,410.6861572265625,145.83216857910156,580.1041259765625
2024-11-21,227.06924438476562,408.913330078125,146.6118621826172,583.2182006835938
2024-11-22,228.41067504882812,413.00372314453125,141.8937225341797,585.0259399414062
2024-11-25,231.39161682128906,414.776611328125,135.96607971191406,587.0104370117188
2024-11-26,233.56771850585938,423.888427734375,136.86572265625,590.0753784179688
2024-11-27,233.43853759765625,418.93634033203125,135.2863311767578,588.2874145507812
2024-11-29,235.8233184814453,419.4018249511719,138.19520568847656,591.9419555664062
2024-12-02,238.06893920898438,426.8497619628906,138.5750274658203,593.0029907226562
2024-12-03,241.10952758789062,427.0676574707031,140.20440673828125,593.2780151367188
2024-12-04,241.46725463867188,433.22802734375,145.08245849609375,596.9619750976562
2024-12-05,241.4970703125,438.3782043457031,145.0124969482422,595.9796142578125
2024-12-06,241.29832458496094,439.319091796875,142.3933563232422,597.109375
2024-12-09,245.18350219726562,441.7456359863281,138.7645263671875,594.034423828125
2024-12-10,246.19703674316406,439.0814208984375,135.0257568359375,592.1875
2024-12-11,244.92515563964844,444.6871337890625,139.2643585205078,596.7655029296875
2024-12-12,246.38583374023438,445.2516784667969,137.29501342773438,593.6906127929688
2024-12-13,246.55474853515625,442.983642578125,134.20602416992188,593.57275390625
2024-12-16,249.44627380371094,447.26226806640625,131.95675659179688,596.1072998046875
2024-12-17,251.87075805664062,450.1047058105469,130.3472900390625,593.6513061523438
2024-12-18,246.4752655029297,433.1983337402344,128.86778259277344,575.9584350585938
2024-12-19,248.20420837402344,432.8417663574219,130.63717651367188,575.7816162109375
2024-12-20,252.8743896484375,432.4159240722656,134.65586853027344,582.697265625
2024-12-23,253.64942932128906,431.078857421875,139.62425231933594,586.1866455078125
2024-12-24,256.56085205078125,435.1197204589844,140.17408752441406,592.7020263671875
2024-12-26,257.37554931640625,433.9114074707031,139.88417053222656,592.7415161132812
2024-12-27,253.96737670898438,426.4040832519531,136.96510314941406,586.5020141601562
2024-12-30,250.59889221191406,420.7586975097656,137.44496154785156,579.8091430664062
2024-12-31,248.83021545410156,417.4606018066406,134.2460174560547,577.6997680664062
2025-01-02,242.30191040039062,414.5685729980469,138.26470947265625,576.2802734375
2025-01-03,241.8150177001953,419.2928771972656,144.4226837158203,583.4857788085938
2025-01-06,243.4446258544922,423.749755859375,149.38104248046875,586.8470458984375
2025-01-07,240.67234802246094,418.3222961425781,140.09408569335938,580.2132568359375
2025-01-08,241.1592254638672,420.4913024902344,140.06410217285156,581.0609741210938
2025-01-10,235.3463592529297,414.9350891113281,135.86549377441406,572.189697265625
2025-01-13,232.91189575195312,413.19195556640625,133.18637084960938,573.0768432617188
2025-01-14,231.79904174804688,411.6865234375,131.71682739257812,573.8653564453125
2025-01-15,236.35989379882812,422.2245178222656,136.1953887939453,584.303955078125
2025-01-16,226.81089782714844,420.5111083984375,133.52626037597656,583.1802368164062
2025-01-17,228.51995849609375,424.91845703125,137.66490173339844,589.0353393554688
2025-01-21,221.2265625,424.3935241699219,140.78387451171875,594.4270629882812
2025-01-22,222.40902709960938,441.9239196777344,147.0218505859375,597.7686767578125
2025-01-23,222.24009704589844,442.4290466308594,147.17178344726562,601.0313110351562
2025-01-24,221.3656768798828,439.8044128417969,142.57327270507812,599.2767333984375
2025-01-27,228.40074157714844,430.3954162597656,118.38121032714844,590.7997436523438
2025-01-28,236.7473907470703,442.9143371582031,128.94776916503906,595.8760986328125
2025-01-29,237.84042358398438,438.09100341796875,123.65948486328125,593.2048950195312
2025-01-30,236.0816650390625,411.0129699707031,124.60916900634766,596.3886108398438
2025-01-31,234.50173950195312,411.08233642578125,120.03067016601562,593.2146606445312
2025-02-03,226.56246948242188,406.9820556640625,116.62179565429688,589.2225952148438
2025-02-04,231.3220672607422,408.4180908203125,118.61112976074219,593.17529296875
2025-02-05,230.99417114257812,409.3293151855469,124.78911590576172,595.5803833007812
2025-02-06,231.73941040039062,411.8350830078125,128.63784790039062,597.6503295898438
2025-02-07,226.1848907470703,405.8232116699219,129.79745483398438,592.1796875
2025-02-10,226.45346069335938,408.26953125,133.52626037597656,596.2013549804688
2025-02-11,231.3973388671875,407.4970397949219,132.7565155029297,596.65478515625
2025-02-12,235.62501525878906,405.1200256347656,131.09706115722656,594.732666015625
2025-02-13,240.26052856445312,406.6056213378906,135.2456817626953,601.0115966796875
2025-02-14,243.3143768310547,404.515869140625,138.80453491210938,600.9820556640625
2025-02-18,243.18505859375,405.7142639160156,139.35435485839844,602.7464599609375
2025-02-19,243.5829620361328,410.7950744628906,139.18438720703125,604.1658325195312
2025-02-20,244.5379180908203,412.9684753417969,140.06410217285156,601.65234375
2025-02-21,244.2593994140625,405.108642578125,134.38595581054688,591.361572265625
2025-02-24,245.80123901367188,400.9306335449219,130.23733520507812,588.6705932617188
2025-02-25,245.74156188964844,394.8769836425781,126.58851623535156,585.7429809570312
2025-02-26,239.09666442871094,396.6930847167969,131.23699951171875,586.038818359375
2025-02-27,236.05276489257812,389.5477600097656,120.11064910888672,576.6843872070312
2025-02-28,240.56890869140625,393.9739074707031,124.87908172607422,585.6838989257812
2025-03-03,236.77890014648438,385.5384826660156,114.02263641357422,575.4227905273438
2025-03-04,234.68995666503906,385.6575622558594,115.9520034790039,568.611572265625
2025-03-05,234.50096130371094,397.9732666015625,117.2615737915039,574.7229614257812
2025-03-06,234.09310913085938,393.8746643066406,110.53378295898438,564.5208740234375
2025-03-07,237.81346130371094,390.3218688964844,112.65309143066406,567.6849975585938
2025-03-10,226.2843475341797,377.2717590332031,106.94496154785156,552.5643310546875
2025-03-11,219.67926025390625,377.5595703125,108.72438049316406,547.9710693359375
2025-03-12,215.8395538330078,380.35809326171875,115.71273803710938,550.8787841796875
2025-03-13,208.5779266357422,375.892333984375,115.55277252197266,543.5352783203125
2025-03-14,212.36788940429688,385.60791015625,121.6413345336914,554.7625122070312
2025-03-17,212.87522888183594,385.74688720703125,119.50183868408203,559.0404052734375
2025-03-18,211.5720977783203,380.6062316894531,115.40280151367188,552.998046875
2025-03-19,214.1087188720703,384.87359619140625,117.4923095703125,559.0206909179688
2025-03-20,212.97470092773438,383.9010314941406,118.50206756591797,557.4041748046875
2025-03-21,217.12278747558594,388.28741455078125,117.6722640991211,557.5880737304688
2025-03-24,219.56985473632812,390.0936279296875,121.38140106201172,567.5735473632812
2025-03-25,222.57398986816406,392.15777587890625,120.66156768798828,568.93798828125
2025-03-26,220.36563110351562,387.0072021484375,113.73320007324219,562.1458129882812
2025-03-27,222.67344665527344,387.6125793457031,111.40375518798828,560.65283203125
2025-03-28,216.75473022460938,375.92205810546875,109.6441650390625,549.3623046875
2025-03-31,220.9624786376953,372.5379943847656,108.35446166992188,553.0501708984375
2025-04-01,222.01690673828125,379.2863464355469,110.1240463256836,554.6121826171875
2025-04-02,222.71322631835938,379.2367248535156,110.39398193359375,558.1219482421875
2025-04-03,202.1220245361328,370.2752990722656,101.77601623535156,530.6172485351562
2025-04-04,187.389892578125,357.10614013671875,94.28778076171875,499.5533752441406
2025-04-07,180.50624084472656,355.14117431640625,97.61698913574219,498.6635437011719
2025-04-08,171.51376342773438,351.86627197265625,96.27731323242188,490.85308837890625
2025-04-09,197.80484008789062,387.52325439453125,114.30306243896484,542.4021606445312
2025-04-10,189.41915893554688,378.4527282714844,107.5446548461914,518.6346435546875
2025-04-11,197.1085205078125,385.498779296875,110.90386199951172,527.8885498046875
2025-04-14,201.45555114746094,384.8636169433594,110.68391418457031,533.009765625
2025-04-15,201.07754516601562,382.7994384765625,112.1735610961914,531.5169067382812
2025-04-16,193.24893188476562,368.78668212890625,104.46538543701172,519.7023315429688
2025-04-17,195.94467163085938,364.98577880859375,101.4660873413086,520.44384765625
2025-04-21,192.14476013183594,356.3916015625,96.88717651367188,508.0558776855469
2025-04-22,198.690185546875,364.0331115722656,98.86670684814453,521.2744140625
2025-04-23,203.52462768554688,371.5456237792969,102.68579864501953,529.3516845703125
2025-04-24,207.27481079101562,384.35748291015625,106.4049301147461,540.4940185546875
2025-04-25,208.18002319335938,388.8729248046875,110.98385620117188,544.3992919921875
2025-04-28,209.03550720214844,388.18817138671875,108.70439147949219,544.60693359375
2025-04-29,210.09988403320312,391.0462951660156,108.99431610107422,548.0375366210938
2025-04-30,211.38311767578125,392.25701904296875,108.89433288574219,548.2550659179688
2025-05-01,212.1988067626953,422.16802978515625,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.9729919433594,114.47303009033203,560.3366088867188
2025-05-05,197.8446502685547,432.8562316894531,113.7931900024414,557.1233520507812
2025-05-06,197.4666290283203,430.0179443359375,113.51325988769531,552.466796875
2025-05-07,195.21852111816406,430.0576477050781,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,434.84100341796875,117.34235382080078,558.6558227539062
2025-05-09,197.4865264892578,435.39678955078125,116.62252044677734,557.9440307617188
2025-05-12,209.95704650878906,445.8467712402344,122.97103118896484,576.3826293945312
2025-05-13,212.08859252929688,445.7276916503906,129.89938354492188,580.18896484375
2025-05-14,211.490966796875,449.4988098144531,135.30810546875,580.930419921875
2025-05-15,210.61444091796875,450.512939453125,134.79823303222656,583.7679443359375
2025-05-16,210.42520141601562,451.6463317871094,135.36810302734375,587.465576171875
2025-05-19,207.9550018310547,456.2197570800781,135.53805541992188,588.1082153320312
2025-05-20,206.04258728027344,455.5238342285156,134.34832763671875,586.1307983398438
2025-05-21,201.2914276123047,449.9561767578125,131.76895141601562,576.2540893554688
2025-05-22,200.56431579589844,452.23291015625,132.7987060546875,576.4815063476562
2025-05-23,194.49839782714844,447.5799560546875,131.25906372070312,572.5465698242188
2025-05-27,199.4188690185547,458.0292663574219,135.4680633544922,584.4501953125
2025-05-28,199.62803649902344,454.7184753417969,134.7782440185547,581.06884765625
2025-05-29,199.15988159179688,456.0308837890625,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,457.701171875,135.09817504882812,582.7101440429688
2025-06-02,200.90298461914062,459.3018798828125,137.34764099121094,585.9924926757812
2025-06-03,202.46676635742188,460.29608154296875,141.1867218017578,589.3341064453125
2025-06-04,202.0185546875,461.1908874511719,141.88656616210938,589.1759643554688
2025-06-05,199.83718872070312,464.9788818359375,139.95703125,586.3285522460938
2025-06-06,203.11419677734375,467.6632995605469,141.6865997314453,592.3495483398438
2025-06-09,200.65394592285156,470.0196228027344,142.59640502929688,592.8834228515625
2025-06-10,201.869140625,468.2001953125,143.92608642578125,596.2449340820312
2025-06-11,197.9945068359375,469.8903503417969,142.80625915527344,594.54443359375
