Date,AAPL,MSFT,NVDA,SPY
2024-04-15,170.97503662109375,407.38714599609375,85.9524917602539,492.46490478515625
2024-04-16,167.69790649414062,408.3128967285156,87.3656997680664,491.5667724609375
2024-04-17,166.33160400390625,405.61431884765625,83.98759460449219,488.65753173828125
2024-04-18,165.381103515625,398.1587829589844,84.62323760986328,487.65203857421875
2024-04-19,163.3613739013672,393.08660888671875,76.15702819824219,483.3956298828125
2024-04-22,164.1930389404297,394.8988037109375,79.47314453125,487.8473205566406
2024-04-23,165.24253845214844,401.40887451171875,82.37651062011719,493.63641357421875
2024-04-24,167.34146118164062,402.8763427734375,79.63206481933594,493.4021301269531
2024-04-25,168.20281982421875,393.0078125,82.58538818359375,491.5277099609375
2024-04-26,167.61868286132812,400.17779541015625,87.6855239868164,496.18438720703125
2024-04-29,171.77699279785156,396.1693115234375,87.70751190185547,497.9416198730469
2024-04-30,168.6384735107422,383.4446105957031,86.353271484375,490.0536193847656
2024-05-01,167.61868286132812,388.9698181152344,82.99414825439453,488.46234130859375
2024-05-02,171.31163024902344,391.8259582519531,85.76859283447266,493.0310974121094
2024-05-03,181.55886840820312,400.51263427734375,88.7389144897461,499.14239501953125
2024-05-06,179.9054412841797,407.2886657714844,92.08802795410156,504.2969970703125
2024-05-07,180.58859252929688,403.1521301269531,90.50292205810547,504.8533630371094
2024-05-08,180.92526245117188,404.333984375,90.36101531982422,504.9022521972656
2024-05-09,182.73704528808594,406.0871276855469,88.69695281982422,507.81134033203125
2024-05-10,181.47796630859375,408.4704895019531,89.82730865478516,508.4654541015625
2024-05-13,184.6802215576172,407.4659118652344,90.34801483154297,508.5338134765625
2024-05-14,185.82034301757812,410.2629699707031,91.30447387695312,510.8669738769531
2024-05-15,188.09066772460938,417.43603515625,94.5766372680664,517.1931762695312
2024-05-16,188.2096405029297,415.37384033203125,94.3057861328125,516.1290283203125
2024-05-17,188.2393798828125,414.6042785644531,92.42684173583984,516.8709716796875
2024-05-20,189.3993377685547,419.6658630371094,94.72655487060547,517.4664306640625
2024-05-21,190.69808959960938,423.3165283203125,95.33219909667969,518.7355346679688
2024-05-22,189.26052856445312,424.7767639160156,94.89644622802734,517.2418823242188
2024-05-23,185.27505493164062,421.3036804199219,103.74047088623047,513.4639282226562
2024-05-24,188.3484344482422,424.42156982421875,106.40895080566406,516.8611450195312
2024-05-28,188.35836791992188,424.5794677734375,113.8367691040039,517.2223510742188
2024-05-29,188.65574645996094,423.44482421875,114.76022338867188,513.6005249023438
2024-05-30,189.64720153808594,409.13824462890625,110.43767547607422,510.1933898925781
2024-05-31,190.5989532470703,409.592041015625,109.57115936279297,514.84033203125
2024-06-03,192.3636474609375,408.0035095214844,114.93513488769531,515.2600708007812
2024-06-04,192.680908203125,410.5195007324219,116.37133026123047,515.8360595703125
2024-06-05,194.1878662109375,418.3536071777344,122.37095642089844,521.9669189453125
2024-06-06,192.80978393554688,418.8567810058594,120.92975616455078,521.9571533203125
2024-06-07,195.19911193847656,418.1957702636719,120.81982421875,521.3225708007812
2024-06-10,191.4614715576172,422.1621398925781,121.72130584716797,522.933349609375
2024-06-11,205.37098693847656,426.9079284667969,120.85173034667969,524.1926879882812
2024-06-12,211.24012756347656,435.1761779785156,125.1396713256836,528.4978637695312
2024-06-13,212.40008544921875,435.6892395019531,129.5475311279297,529.5621948242188
2024-06-14,210.66510009765625,436.6660461425781,131.8164520263672,529.8841552734375
2024-06-17,214.80923461914062,442.388671875,130.9168701171875,534.1015625
2024-06-18,212.4496612548828,440.3857116699219,135.5146484375,535.4585571289062
2024-06-20,207.87924194335938,439.7543029785156,130.71697998046875,534.0039672851562
2024-06-21,205.70806884765625,443.77984619140625,126.50900268554688,533.2879638671875
2024-06-24,206.3524932861328,441.697998046875,118.0530776977539,531.5545654296875
2024-06-25,207.27450561523438,444.9342041015625,126.02924346923828,533.6014404296875
2024-06-26,211.41859436035156,446.12811279296875,126.3390884399414,534.2673950195312
2024-06-27,212.26129150390625,446.80889892578125,123.93023681640625,535.1096801757812
2024-06-28,208.81117248535156,440.98760986328125,123.48046875,533.0039672851562
2024-07-01,214.88853454589844,450.6371154785156,124.24009704589844,534.1009521484375
2024-07-02,218.37832641601562,453.1531066894531,122.61087799072266,537.6953125
2024-07-03,219.64732360839844,454.6231689453125,128.21817016601562,540.0948486328125
2024-07-05,224.3961639404297,461.3226623535156,125.76936340332031,543.209228515625
2024-07-08,225.86346435546875,460.0202331542969,128.13821411132812,543.8360595703125
2024-07-09,226.716064453125,453.40966796875,131.3166961669922,544.3649291992188
2024-07-10,230.97915649414062,460.0301208496094,134.84498596191406,549.7515258789062
2024-07-11,225.61563110351562,448.6342468261719,127.3386001586914,545.0112915039062
2024-07-12,228.56007385253906,447.49951171875,129.177734375,548.4490356445312
2024-07-15,232.38693237304688,447.9040832519531,128.37808227539062,549.9573364257812
2024-07-16,232.8033447265625,443.5232849121094,126.29910278320312,553.2186279296875
2024-07-17,226.9143829345703,437.6033630371094,117.93313598632812,545.4618530273438
2024-07-18,222.2547149658203,434.4953918457031,121.03164672851562,541.2700805664062
2024-07-19,222.38360595703125,431.2788391113281,117.87316131591797,537.6757202148438
2024-07-22,222.03663635253906,437.03106689453125,123.48046875,543.2191162109375
2024-07-23,223.07762145996094,438.9156188964844,122.53091430664062,542.3670654296875
2024-07-24,216.6631622314453,423.1783752441406,114.19493865966797,530.0756225585938
2024-07-25,215.62216186523438,412.8184509277344,112.22589111328125,527.3136596679688
2024-07-26,216.088134765625,419.5968017578125,113.00550842285156,533.219482421875
2024-07-29,216.36575317382812,421.0373840332031,111.53620910644531,533.5328979492188
2024-07-30,216.92092895507812,417.27813720703125,103.68000030517578,530.8297729492188
2024-07-31,220.17276000976562,412.7691345214844,116.96359252929688,539.4581909179688
2024-08-01,216.48471069335938,411.545654296875,109.15736389160156,531.8190307617188
2024-08-02,217.97183227539062,403.0406494140625,107.21829223632812,521.9173583984375
2024-08-05,207.47279357910156,389.8785705566406,100.4015884399414,506.7171936035156
2024-08-06,205.45028686523438,394.2790832519531,104.19976806640625,511.388916015625
2024-08-07,208.01803588867188,393.1148376464844,98.8623275756836,507.9707336425781
2024-08-08,211.4780731201172,397.31805419921875,104.9194107055664,519.713623046875
2024-08-09,214.38291931152344,400.6036071777344,104.69952392578125,522.0054321289062
2024-08-12,215.91146850585938,401.3830871582031,108.96746063232422,522.2797241210938
2024-08-13,219.62367248535156,408.48699951171875,116.08403015136719,530.868896484375
2024-08-14,220.07028198242188,411.2989807128906,118.02308654785156,532.543701171875
2024-08-15,223.04798889160156,416.1620788574219,122.8008041381836,541.671630859375
2024-08-16,224.36807250976562,413.6317138671875,124.51995849609375,542.8860473632812
2024-08-19,224.20925903320312,416.6563720703125,129.93736267089844,548.0767211914062
2024-08-20,224.82464599609375,419.8885192871094,127.18868255615234,547.185546875
2024-08-21,224.7154541015625,419.23614501953125,128.4380645751953,549.0660400390625
2024-08-22,222.859375,410.7454833984375,123.68035888671875,544.7567138671875
2024-08-23,225.15219116210938,411.9711608886719,129.30764770507812,550.5448608398438
2024-08-26,225.4896697998047,408.70928955078125,126.3990478515625,549.2325439453125
2024-08-27,226.33334350585938,409.0552062988281,128.23817443847656,549.9866333007812
2024-08-28,224.8048095703125,405.85272216796875,125.54946899414062,546.7938232421875
2024-08-29,228.0802459716797,408.3435363769531,117.5333251953125,546.8427734375
2024-08-30,227.29612731933594,412.31707763671875,119.3124771118164,552.06298828125
2024-09-03,221.1124725341797,404.7060852050781,107.94795989990234,540.7020263671875
2024-09-04,219.20677185058594,404.17236328125,106.1588134765625,539.5952758789062
2024-09-05,220.72537231445312,403.6682434082031,107.15833282470703,538.282958984375
2024-09-06,219.17698669433594,397.0556335449219,102.78045654296875,529.2235717773438
2024-09-09,219.2663116455078,401.02911376953125,106.41869354248047,535.1488647460938
2024-09-10,218.47227478027344,409.4111328125,108.04788970947266,537.4797973632812
2024-09-11,221.00331115722656,418.1488342285156,116.8536605834961,542.9937744140625
2024-09-12,221.1124725341797,422.06304931640625,119.09276580810547,547.5675659179688
2024-09-13,220.84449768066406,425.611572265625,119.05278778076172,550.4273071289062
2024-09-16,214.7104949951172,426.3528747558594,116.73371124267578,551.2402954101562
2024-09-17,215.1769561767578,430.11883544921875,115.54417419433594,551.4655151367188
2024-09-18,219.04795837402344,425.8290710449219,113.32505798339844,549.8299560546875
2024-09-19,227.16709899902344,433.6179504394531,117.82328033447266,559.2124633789062
2024-09-20,226.5020751953125,430.2374572753906,115.95401763916016,558.2457275390625
2024-09-23,224.7849578857422,428.4978332519531,116.21391296386719,559.640869140625
2024-09-24,225.67823791503906,424.2080383300781,120.82209014892578,561.2421264648438
2024-09-25,224.68569946289062,427.1139831542969,123.46104431152344,560.0043334960938
2024-09-26,225.8271484375,426.3232421875,123.9908218383789,562.2244262695312
2024-09-27,226.0950927734375,423.0712585449219,121.35187530517578,561.4091186523438
2024-09-30,231.266357421875,425.3249206542969,121.3918685913086,563.6588134765625
2024-10-01,224.5269012451172,415.8260498046875,116.95361328125,558.6093139648438
2024-10-02,225.09263610839844,412.3072204589844,118.80288696289062,558.8450927734375
2024-10-03,223.9908905029297,411.7240295410156,122.80130767822266,557.8233642578125
2024-10-04,225.1125030517578,411.24957275390625,124.8704833984375,562.8925170898438
2024-10-07,220.04049682617188,404.8049621582031,127.66937255859375,557.8037109375
2024-10-08,224.09014892578125,409.9151916503906,132.83731079101562,563.0791625976562
2024-10-09,227.83209228515625,412.63336181640625,132.597412109375,566.9793701171875
2024-10-10,227.3358154296875,411.03216552734375,134.75656127929688,565.9871215820312
2024-10-11,225.85693359375,411.5065612792969,134.74656677246094,569.3763427734375
2024-10-14,229.5790252685547,414.29400634765625,138.01527404785156,574.032958984375
2024-10-15,232.11004638671875,413.8985900878906,131.54783630371094,569.5728759765625
2024-10-16,230.05543518066406,411.3088684082031,135.6661834716797,572.0485229492188
2024-10-17,230.4226837158203,411.9019470214844,136.87570190429688,572.0975952148438
2024-10-18,233.25146484375,413.3252868652344,137.94529724121094,574.2982177734375
2024-10-21,234.720458984375,413.9381408691406,143.6530303955078,573.3550415039062
2024-10-22,234.10507202148438,422.56719970703125,143.5330810546875,573.050537109375
2024-10-23,229.04299926757812,419.6908264160156,139.50466918945312,567.814208984375
2024-10-24,228.85446166992188,419.8193054199219,140.35433959960938,569.0422973632812
2024-10-25,229.68820190429688,423.1997985839844,141.48388671875,568.8458251953125
2024-10-28,231.66339111328125,421.6578063964844,140.4643096923828,570.6043701171875
2024-10-29,231.931396484375,426.9559020996094,141.19400024414062,571.52783203125
2024-10-30,228.38795471191406,427.5291748046875,139.28475952148438,569.7987670898438
2024-10-31,224.2291259765625,401.6518249511719,132.70736694335938,558.6289672851562
2024-11-01,221.25143432617188,405.6253662109375,135.34632873535156,560.9866943359375
2024-11-04,220.35813903808594,403.7374572753906,135.99606323242188,559.7783813476562
2024-11-05,221.7874298095703,406.7027587890625,139.8545379638672,566.5470581054688
2024-11-06,221.06285095214844,415.3219299316406,145.5522918701172,580.6346435546875
2024-11-07,225.7874298095703,420.51123046875,148.8209991455078,585.1242065429688
2024-11-08,225.51914978027344,417.6546630859375,147.5714569091797,587.6587524414062
2024-11-11,222.8064727783203,413.177001953125,145.20240783691406,588.2186889648438
2024-11-12,222.8064727783203,418.1390075683594,148.231201171875,586.3914184570312
2024-11-13,223.69082641601562,420.2839050292969,146.21200561523438,586.6763305664062
2024-11-14,226.77113342285156,421.954345703125,146.70181274414062,582.9039306640625
2024-11-15,223.5715789794922,410.2018127441406,141.92369079589844,575.437744140625
2024-11-18,226.57241821289062,410.9530944824219,140.0944366455078,577.7955322265625
2024-11-19,226.83074951171875,412.9595947265625,146.95172119140625,579.9076538085938
2024-11-20,227.54620361328125,410.6861267089844,145.83216857910156,580.1040649414062
2024-11-21,227.0692596435547,408.9132995605469,146.6118621826172,583.21826171875
2024-11-22,228.41067504882812,413.00372314453125,141.8937225341797,585.0259399414062
2024-11-25,231.39161682128906,414.7765808105469,135.96607971191406,587.0103759765625
2024-11-26,233.56771850585938,423.8883972167969,136.86572265625,590.075439453125
2024-11-27,233.43853759765625,418.93634033203125,135.28634643554688,588.2874145507812
2024-11-29,235.82330322265625,419.4018249511719,138.19520568847656,591.9420776367188
2024-12-02,238.06893920898438,426.8498229980469,138.57504272460938,593.0029296875
2024-12-03,241.10952758789062,427.0676574707031,140.20440673828125,593.2780151367188
2024-12-04,241.46725463867188,433.2280578613281,145.0824737548828,596.9619750976562
2024-12-05,241.49703979492188,438.37823486328125,145.0124969482422,595.9796142578125
2024-12-06,241.29830932617188,439.31915283203125,142.3933563232422,597.109375
2024-12-09,245.1835174560547,441.7456359863281,138.76454162597656,594.0344848632812
2024-12-10,246.19703674316406,439.0813903808594,135.0257568359375,592.1876220703125
2024-12-11,244.92515563964844,444.68719482421875,139.26437377929688,596.7655639648438
2024-12-12,246.38583374023438,445.2516784667969,137.2949981689453,593.690673828125
2024-12-13,246.55474853515625,442.9836120605469,134.20602416992188,593.57275390625
2024-12-16,249.44627380371094,447.26226806640625,131.95675659179688,596.1073608398438
2024-12-17,251.8707733154297,450.104736328125,130.3472900390625,593.6513671875
2024-12-18,246.47525024414062,433.1983642578125,128.86778259277344,575.95849609375
2024-12-19,248.20419311523438,432.8417663574219,130.63719177246094,575.7816162109375
2024-12-20,252.87437438964844,432.4159240722656,134.65586853027344,582.6973266601562
2024-12-23,253.64942932128906,431.078857421875,139.62423706054688,586.1866455078125
2024-12-24,256.5608215332031,435.1197204589844,140.174072265625,592.7021484375
2024-12-26,257.3755798339844,433.91143798828125,139.88417053222656,592.7415771484375
2024-12-27,253.96739196777344,426.4040832519531,136.96511840820312,586.5020751953125
2024-12-30,250.59889221191406,420.7586975097656,137.4449462890625,579.80908203125
2024-12-31,248.83021545410156,417.4606018066406,134.2460174560547,577.6997680664062
2025-01-02,242.3019256591797,414.5685729980469,138.2646942138672,576.2803344726562
2025-01-03,241.8150177001953,419.29290771484375,144.4226837158203,583.48583984375
2025-01-06,243.44464111328125,423.749755859375,149.3810577392578,586.8471069335938
2025-01-07,240.67233276367188,418.322265625,140.09410095214844,580.2133178710938
2025-01-08,241.1592254638672,420.4913024902344,140.06410217285156,581.0609741210938
2025-01-10,235.34637451171875,414.9350280761719,135.86549377441406,572.1895751953125
2025-01-13,232.91189575195312,413.1919250488281,133.1863555908203,573.0768432617188
2025-01-14,231.79901123046875,411.68646240234375,131.71682739257812,573.8652954101562
2025-01-15,236.35986328125,422.22454833984375,136.1953887939453,584.3038940429688
2025-01-16,226.81088256835938,420.5110778808594,133.5262451171875,583.1802978515625
2025-01-17,228.5199737548828,424.91845703125,137.66490173339844,589.035400390625
2025-01-21,221.2265625,424.3935546875,140.78387451171875,594.427001953125
2025-01-22,222.4090118408203,441.9239501953125,147.02183532714844,597.7686157226562
2025-01-23,222.24009704589844,442.4289855957031,147.17178344726562,601.0313110351562
2025-01-24,221.36569213867188,439.804443359375,142.5732879638672,599.2766723632812
2025-01-27,228.40074157714844,430.3954772949219,118.38121032714844,590.7997436523438
2025-01-28,236.74740600585938,442.914306640625,128.94775390625,595.8761596679688
2025-01-29,237.8404083251953,438.09100341796875,123.65947723388672,593.2047729492188
2025-01-30,236.08163452148438,411.01300048828125,124.60918426513672,596.3886108398438
2025-01-31,234.5017547607422,411.08233642578125,120.03067016601562,593.2147216796875
2025-02-03,226.56246948242188,406.9820556640625,116.62178802490234,589.2225341796875
2025-02-04,231.32208251953125,408.4180908203125,118.61112976074219,593.1752319335938
2025-02-05,230.9941864013672,409.3293151855469,124.78911590576172,595.580322265625
2025-02-06,231.73941040039062,411.8350524902344,128.6378631591797,597.650390625
2025-02-07,226.18490600585938,405.8232116699219,129.79745483398438,592.1798095703125
2025-02-10,226.45346069335938,408.2695617675781,133.5262451171875,596.2013549804688
2025-02-11,231.3973388671875,407.4970397949219,132.7565155029297,596.65478515625
2025-02-12,235.625,405.1199951171875,131.0970458984375,594.732666015625
2025-02-13,240.26051330566406,406.6056213378906,135.24566650390625,601.0115356445312
2025-02-14,243.3143768310547,404.515869140625,138.8045196533203,600.9819946289062
2025-02-18,243.18507385253906,405.7142639160156,139.35433959960938,602.746337890625
2025-02-19,243.5829620361328,410.7950744628906,139.1844024658203,604.1658935546875
2025-02-20,244.5379180908203,412.9684753417969,140.06410217285156,601.6522827148438
2025-02-21,244.2593994140625,405.108642578125,134.38595581054688,591.361572265625
2025-02-24,245.80125427246094,400.9306335449219,130.23733520507812,588.670654296875
2025-02-25,245.74154663085938,394.8769836425781,126.5885238647461,585.7431030273438
2025-02-26,239.09666442871094,396.6930847167969,131.23699951171875,586.0386962890625
2025-02-27,236.05274963378906,389.5477600097656,120.11064910888672,576.6843872070312
2025-02-28,240.56887817382812,393.973876953125,124.87908172607422,585.6840209960938
2025-03-03,236.77890014648438,385.5384521484375,114.02263641357422,575.4227905273438
2025-03-04,234.68994140625,385.65753173828125,115.9520034790039,568.6116333007812
2025-03-05,234.50094604492188,397.9732360839844,117.26158142089844,574.722900390625
2025-03-06,234.0930938720703,393.8746643066406,110.53378295898438,564.5209350585938
2025-03-07,237.81344604492188,390.32183837890625,112.6530990600586,567.6849975585938
2025-03-10,226.28436279296875,377.2717590332031,106.94495391845703,552.564453125
2025-03-11,219.67926025390625,377.5595397949219,108.72437286376953,547.970947265625
2025-03-12,215.83956909179688,380.3581237792969,115.71273803710938,550.8787841796875
2025-03-13,208.5779266357422,375.892333984375,115.55277252197266,543.5353393554688
2025-03-14,212.36790466308594,385.60791015625,121.6413345336914,554.762451171875
2025-03-17,212.87522888183594,385.74688720703125,119.50183868408203,559.0404052734375
2025-03-18,211.57211303710938,380.606201171875,115.4028091430664,552.998046875
2025-03-19,214.10870361328125,384.8735656738281,117.4923095703125,559.0206909179688
2025-03-20,212.97470092773438,383.9010009765625,118.50206756591797,557.4041748046875
2025-03-21,217.12277221679688,388.2874450683594,117.6722640991211,557.5880126953125
2025-03-24,219.56983947753906,390.0935974121094,121.38140106201172,567.5736083984375
2025-03-25,222.573974609375,392.1578063964844,120.66156768798828,568.9379272460938
2025-03-26,220.36561584472656,387.0072326660156,113.73320007324219,562.1458740234375
2025-03-27,222.67343139648438,387.612548828125,111.40374755859375,560.6530151367188
2025-03-28,216.75469970703125,375.9220886230469,109.64415740966797,549.3623657226562
2025-03-31,220.9624786376953,372.5379943847656,108.35446166992188,553.0501098632812
2025-04-01,222.0169219970703,379.2863464355469,110.12405395507812,554.6121826171875
2025-04-02,222.71324157714844,379.2366943359375,110.39398193359375,558.1219482421875
2025-04-03,202.12205505371094,370.2752990722656,101.7760238647461,530.6173095703125
2025-04-04,187.38987731933594,357.10614013671875,94.28778076171875,499.5533447265625
2025-04-07,180.50625610351562,355.14117431640625,97.61698913574219,498.66357421875
2025-04-08,171.51377868652344,351.8662414550781,96.27731323242188,490.85308837890625
2025-04-09,197.8048553466797,387.52325439453125,114.30307006835938,542.4021606445312
2025-04-10,189.41915893554688,378.4527282714844,107.5446548461914,518.6345825195312
2025-04-11,197.1085205078125,385.498779296875,110.90386962890625,527.8884887695312
2025-04-14,201.45555114746094,384.8636169433594,110.68392181396484,533.0098266601562
2025-04-15,201.0775604248047,382.7994384765625,112.1735610961914,531.5169067382812
2025-04-16,193.24891662597656,368.78668212890625,104.46538543701172,519.7023315429688
2025-04-17,195.94467163085938,364.9858093261719,101.4660873413086,520.44384765625
2025-04-21,192.1447296142578,356.3916015625,96.88717651367188,508.055908203125
2025-04-22,198.690185546875,364.0330810546875,98.86669921875,521.2743530273438
2025-04-23,203.52462768554688,371.5456237792969,102.68579864501953,529.3516845703125
2025-04-24,207.27481079101562,384.3575134277344,106.40491485595703,540.4940795898438
2025-04-25,208.18002319335938,388.8729248046875,110.98385620117188,544.3992309570312
2025-04-28,209.03550720214844,388.1882019042969,108.70439147949219,544.6068725585938
2025-04-29,210.09986877441406,391.0462951660156,108.99431610107422,548.0375366210938
2025-04-30,211.38311767578125,392.2570495605469,108.89433288574219,548.2550048828125
2025-05-01,212.19879150390625,422.16802978515625,111.58370208740234,552.1404418945312
2025-05-02,204.27069091796875,431.9729919433594,114.47303009033203,560.3365478515625
2025-05-05,197.84463500976562,432.85626220703125,113.7931900024414,557.1234130859375
2025-05-06,197.4666290283203,430.0179443359375,113.51325988769531,552.4667358398438
2025-05-07,195.21852111816406,430.0576477050781,117.03242492675781,554.7901611328125
2025-05-08,196.45199584960938,434.8410339355469,117.34235382080078,558.6558227539062
2025-05-09,197.4865264892578,435.3967590332031,116.62252044677734,557.9440307617188
2025-05-12,209.95704650878906,445.8468017578125,122.97103118896484,576.3826293945312
2025-05-13,212.08859252929688,445.72772216796875,129.89938354492188,580.18896484375
2025-05-14,211.49098205566406,449.4988098144531,135.30810546875,580.9304809570312
2025-05-15,210.6144561767578,450.512939453125,134.79824829101562,583.7679443359375
2025-05-16,210.42520141601562,451.6463317871094,135.36810302734375,587.465576171875
2025-05-19,207.9550018310547,456.2197570800781,135.53805541992188,588.108154296875
2025-05-20,206.04258728027344,455.5238342285156,134.3483428955078,586.130859375
2025-05-21,201.29144287109375,449.9561767578125,131.76895141601562,576.2540893554688
2025-05-22,200.56431579589844,452.23291015625,132.7987060546875,576.4815063476562
2025-05-23,194.49838256835938,447.5799560546875,131.25906372070312,572.5465087890625
2025-05-27,199.4188690185547,458.0292663574219,135.4680633544922,584.4501953125
2025-05-28,199.62803649902344,454.7184753417969,134.7782440185547,581.06884765625
2025-05-29,199.15989685058594,456.0308837890625,139.15721130371094,583.362548828125
2025-05-30,200.0563507080078,457.7011413574219,135.09817504882812,582.7100830078125
2025-06-02,200.90298461914062,459.3018493652344,137.34764099121094,585.9925537109375
2025-06-03,202.46678161621094,460.2961120605469,141.1867218017578,589.3341064453125
2025-06-04,202.01853942871094,461.19091796875,141.88656616210938,589.1759643554688
2025-06-05,199.8372039794922,464.9788818359375,139.95703125,586.3285522460938
2025-06-06,203.11419677734375,467.6632995605469,141.6865997314453,592.3495483398438
2025-06-09,200.65396118164062,470.0196228027344,142.59640502929688,592.8834228515625
2025-06-10,201.869140625,468.2001647949219,143.92608642578125,596.2449340820312
2025-06-11,197.9945068359375,469.890380859375,142.80625915527344,594.5443725585938
