Date,AAPL,MSFT,NVDA,SPY
2024-07-12,228.56007385253906,447.49951171875,129.177734375,548.4490356445312
2024-07-15,232.386962890625,447.904052734375,128.3780975341797,549.957275390625
2024-07-16,232.80335998535156,443.5233154296875,126.29910278320312,553.2185668945312
2024-07-17,226.9143829345703,437.60333251953125,117.93313598632812,545.4618530273438
2024-07-18,222.25473022460938,434.495361328125,121.0316390991211,541.2700805664062
2024-07-19,222.38363647460938,431.2788391113281,117.8731689453125,537.6756591796875
2024-07-22,222.03663635253906,437.0310363769531,123.48046112060547,543.2191162109375
2024-07-23,223.0775909423828,438.9156188964844,122.53092193603516,542.366943359375
2024-07-24,216.6631622314453,423.1783752441406,114.19493865966797,530.0755615234375
2024-07-25,215.62217712402344,412.81842041015625,112.22588348388672,527.313720703125
2024-07-26,216.08815002441406,419.5968017578125,113.00550842285156,533.219482421875
2024-07-29,216.36573791503906,421.0373229980469,111.53621673583984,533.5328979492188
2024-07-30,216.92092895507812,417.27813720703125,103.68000793457031,530.8297729492188
2024-07-31,220.17276000976562,412.7691345214844,116.96359252929688,539.4581909179688
2024-08-01,216.48472595214844,411.545654296875,109.1573715209961,531.8189086914062
2024-08-02,217.97181701660156,403.0406188964844,107.21829223632812,521.9172973632812
2024-08-05,207.47279357910156,389.87860107421875,100.4015884399414,506.71722412109375
2024-08-06,205.45030212402344,394.27911376953125,104.19976043701172,511.3888854980469
2024-08-07,208.01805114746094,393.1148376464844,98.86234283447266,507.97076416015625
2024-08-08,211.47808837890625,397.3180236816406,104.91941833496094,519.7137451171875
2024-08-09,214.38291931152344,400.6036071777344,104.69951629638672,522.0054321289062
2024-08-12,215.91148376464844,401.3830261230469,108.96746063232422,522.2796630859375
2024-08-13,219.62362670898438,408.4870300292969,116.08402252197266,530.868896484375
2024-08-14,220.07029724121094,411.29901123046875,118.02310943603516,532.5436401367188
2024-08-15,223.0479736328125,416.162109375,122.80079650878906,541.671630859375
2024-08-16,224.3680877685547,413.6317138671875,124.51995849609375,542.8860473632812
2024-08-19,224.20924377441406,416.6563415527344,129.93736267089844,548.0768432617188
2024-08-20,224.82464599609375,419.8885192871094,127.18868255615234,547.185546875
2024-08-21,224.71548461914062,419.23614501953125,128.43804931640625,549.0660400390625
2024-08-22,222.85939025878906,410.7454528808594,123.68036651611328,544.756591796875
2024-08-23,225.15219116210938,411.97113037109375,129.30763244628906,550.5448608398438
2024-08-26,225.4896697998047,408.70928955078125,126.39905548095703,549.2324829101562
2024-08-27,226.33335876464844,409.0552062988281,128.23817443847656,549.9866943359375
2024-08-28,224.8048095703125,405.85272216796875,125.54946899414062,546.7937622070312
2024-08-29,228.08023071289062,408.3435363769531,117.53331756591797,546.8427734375
2024-08-30,227.29611206054688,412.3171081542969,119.3124771118164,552.0629272460938
2024-09-03,221.1124725341797,404.7060852050781,107.94795227050781,540.7020263671875
2024-09-04,219.20677185058594,404.17236328125,106.15882110595703,539.5953369140625
2024-09-05,220.72537231445312,403.6682434082031,107.15833282470703,538.282958984375
2024-09-06,219.17698669433594,397.0556335449219,102.78044128417969,529.2235717773438
2024-09-09,219.26632690429688,401.02911376953125,106.41869354248047,535.1488037109375
2024-09-10,218.47225952148438,409.4111328125,108.04789733886719,537.4797973632812
2024-09-11,221.0032958984375,418.14886474609375,116.8536605834961,542.9937133789062
2024-09-12,221.1124725341797,422.06304931640625,119.0927734375,547.5675659179688
2024-09-13,220.84449768066406,425.611572265625,119.05278015136719,550.4274291992188
2024-09-16,214.71046447753906,426.3529052734375,116.73369598388672,551.2402954101562
2024-09-17,215.1769561767578,430.1188049316406,115.54417419433594,551.4655151367188
2024-09-18,219.0479736328125,425.82904052734375,113.3250503540039,549.8299560546875
2024-09-19,227.16708374023438,433.6179504394531,117.82327270507812,559.2125244140625
2024-09-20,226.5020751953125,430.2374572753906,115.95402526855469,558.245849609375
2024-09-23,224.78494262695312,428.4978332519531,116.21392059326172,559.6407470703125
2024-09-24,225.67823791503906,424.2080078125,120.82209014892578,561.2421264648438
2024-09-25,224.68568420410156,427.1139831542969,123.4610366821289,560.0042724609375
2024-09-26,225.82713317871094,426.3232116699219,123.9908218383789,562.2244873046875
2024-09-27,226.09510803222656,423.0712585449219,121.35187530517578,561.4091186523438
2024-09-30,231.26637268066406,425.324951171875,121.39186096191406,563.6588745117188
2024-10-01,224.5269012451172,415.8260192871094,116.95360565185547,558.609375
2024-10-02,225.0926513671875,412.3071594238281,118.80288696289062,558.8450927734375
2024-10-03,223.99090576171875,411.7240295410156,122.80130004882812,557.8233642578125
2024-10-04,225.1125030517578,411.24957275390625,124.87047576904297,562.892578125
2024-10-07,220.04052734375,404.8049621582031,127.66936492919922,557.8037109375
2024-10-08,224.0901641845703,409.9151916503906,132.83731079101562,563.0792236328125
2024-10-09,227.8320770263672,412.6333923339844,132.597412109375,566.9793090820312
2024-10-10,227.33580017089844,411.0321350097656,134.7565460205078,565.987060546875
2024-10-11,225.85693359375,411.506591796875,134.74656677246094,569.3763427734375
2024-10-14,229.5790252685547,414.2939758300781,138.01527404785156,574.0328979492188
2024-10-15,232.11004638671875,413.8985900878906,131.54783630371094,569.5728149414062
2024-10-16,230.05545043945312,411.30889892578125,135.6662139892578,572.0484008789062
2024-10-17,230.4226837158203,411.9019775390625,136.87570190429688,572.0975952148438
2024-10-18,233.25148010253906,413.3252868652344,137.94529724121094,574.298095703125
2024-10-21,234.720458984375,413.9381408691406,143.6530303955078,573.3551025390625
2024-10-22,234.10508728027344,422.56719970703125,143.53309631347656,573.050537109375
2024-10-23,229.04302978515625,419.6908264160156,139.50466918945312,567.8143310546875
2024-10-24,228.85443115234375,419.8193054199219,140.35433959960938,569.0423583984375
2024-10-25,229.68820190429688,423.19976806640625,141.48388671875,568.845947265625
2024-10-28,231.66339111328125,421.6578063964844,140.4643096923828,570.6043701171875
2024-10-29,231.93136596679688,426.95587158203125,141.19400024414062,571.52783203125
2024-10-30,228.387939453125,427.5291442871094,139.28475952148438,569.798828125
2024-10-31,224.2291259765625,401.6518249511719,132.70738220214844,558.6290283203125
2024-11-01,221.25143432617188,405.6253662109375,135.34632873535156,560.9866943359375
2024-11-04,220.35812377929688,403.7374267578125,135.99607849121094,559.7784423828125
2024-11-05,221.7874298095703,406.7027587890625,139.8545379638672,566.5470581054688
2024-11-06,221.06285095214844,415.32196044921875,145.5522918701172,580.6346435546875
2024-11-07,225.78744506835938,420.5111999511719,148.8209991455078,585.1241455078125
2024-11-08,225.5191650390625,417.6546630859375,147.57147216796875,587.65869140625
2024-11-11,222.8064727783203,413.17706298828125,145.202392578125,588.2186279296875
2024-11-12,222.8064727783203,418.1390075683594,148.23118591308594,586.3914184570312
2024-11-13,223.69082641601562,420.28387451171875,146.21202087402344,586.6763305664062
2024-11-14,226.77113342285156,421.9543762207031,146.70181274414062,582.9039916992188
2024-11-15,223.5715789794922,410.20184326171875,141.9237060546875,575.437744140625
2024-11-18,226.57240295410156,410.9530029296875,140.09442138671875,577.7954711914062
2024-11-19,226.8307647705078,412.9595642089844,146.95172119140625,579.9076538085938
2024-11-20,227.5461883544922,410.6861572265625,145.83216857910156,580.1040649414062
2024-11-21,227.06922912597656,408.913330078125,146.6118621826172,583.21826171875
2024-11-22,228.41065979003906,413.0036926269531,141.8937225341797,585.0259399414062
2024-11-25,231.39161682128906,414.776611328125,135.96607971191406,587.0103759765625
2024-11-26,233.56771850585938,423.888427734375,136.86573791503906,590.0753784179688
2024-11-27,233.4385528564453,418.93634033203125,135.2863311767578,588.2874755859375
2024-11-29,235.82330322265625,419.4018249511719,138.19520568847656,591.9420166015625
2024-12-02,238.0689697265625,426.84979248046875,138.5750274658203,593.0029907226562
2024-12-03,241.1095428466797,427.0676574707031,140.20440673828125,593.2779541015625
2024-12-04,241.46725463867188,433.2280578613281,145.0824737548828,596.9619750976562
2024-12-05,241.49705505371094,438.37823486328125,145.0124969482422,595.9796142578125
2024-12-06,241.29830932617188,439.3191223144531,142.39334106445312,597.1094970703125
2024-12-09,245.18350219726562,441.7456359863281,138.7645263671875,594.0345458984375
2024-12-10,246.19703674316406,439.0814208984375,135.0257568359375,592.1875610351562
2024-12-11,244.9251708984375,444.6871337890625,139.2643585205078,596.7655029296875
2024-12-12,246.38583374023438,445.2516784667969,137.29501342773438,593.6907348632812
2024-12-13,246.55474853515625,442.9836120605469,134.20602416992188,593.57275390625
2024-12-16,249.4462890625,447.26226806640625,131.9567413330078,596.1072998046875
2024-12-17,251.8707733154297,450.104736328125,130.3472900390625,593.6513061523438
2024-12-18,246.47525024414062,433.1983337402344,128.86778259277344,575.9584350585938
2024-12-19,248.20420837402344,432.8417663574219,130.63717651367188,575.7816162109375
2024-12-20,252.8743896484375,432.4159240722656,134.65586853027344,582.697265625
2024-12-23,253.64944458007812,431.078857421875,139.62425231933594,586.1866455078125
2024-12-24,256.56085205078125,435.1197204589844,140.174072265625,592.7020263671875
2024-12-26,257.3755798339844,433.91143798828125,139.88417053222656,592.7415771484375
2024-12-27,253.96739196777344,426.4040832519531,136.96511840820312,586.5020141601562
2024-12-30,250.59889221191406,420.7586975097656,137.4449462890625,579.8091430664062
2024-12-31,248.83021545410156,417.4606018066406,134.2460174560547,577.6998291015625
2025-01-02,242.3019256591797,414.568603515625,138.2646942138672,576.2803344726562
2025-01-03,241.8150177001953,419.29290771484375,144.4226837158203,583.4857788085938
2025-01-06,243.4446258544922,423.749755859375,149.38104248046875,586.8470458984375
2025-01-07,240.67234802246094,418.322265625,140.09408569335938,580.2132568359375
2025-01-08,241.1592254638672,420.4913024902344,140.06411743164062,581.0609741210938
2025-01-10,235.3463592529297,414.93505859375,135.86549377441406,572.1896362304688
2025-01-13,232.9119110107422,413.1919250488281,133.18637084960938,573.0768432617188
2025-01-14,231.79901123046875,411.6864929199219,131.7168426513672,573.8653564453125
2025-01-15,236.35987854003906,422.22454833984375,136.1953887939453,584.303955078125
2025-01-16,226.81089782714844,420.5110778808594,133.5262451171875,583.1802368164062
2025-01-17,228.5199737548828,424.91845703125,137.66490173339844,589.035400390625
2025-01-21,221.2265625,424.3935241699219,140.78387451171875,594.427001953125
2025-01-22,222.40902709960938,441.9239196777344,147.0218505859375,597.7686767578125
2025-01-23,222.24009704589844,442.42901611328125,147.17178344726562,601.0313110351562
2025-01-24,221.3656768798828,439.804443359375,142.57327270507812,599.2767333984375
2025-01-27,228.40074157714844,430.39544677734375,118.3812026977539,590.7996826171875
2025-01-28,236.7473907470703,442.9143371582031,128.94775390625,595.8760986328125
2025-01-29,237.84042358398438,438.0909729003906,123.65947723388672,593.2048950195312
2025-01-30,236.0816650390625,411.01300048828125,124.60917663574219,596.3885498046875
2025-01-31,234.5017547607422,411.08233642578125,120.03067016601562,593.2146606445312
2025-02-03,226.5624542236328,406.9820556640625,116.62179565429688,589.2225341796875
2025-02-04,231.3220672607422,408.4180908203125,118.61113739013672,593.17529296875
2025-02-05,230.9941864013672,409.32928466796875,124.78911590576172,595.580322265625
2025-02-06,231.73941040039062,411.8350524902344,128.6378631591797,597.6503295898438
2025-02-07,226.1848907470703,405.8232116699219,129.79745483398438,592.1796264648438
2025-02-10,226.45346069335938,408.26953125,133.5262451171875,596.2013549804688
2025-02-11,231.39735412597656,407.4970397949219,132.7565155029297,596.6548461914062
2025-02-12,235.62501525878906,405.1200256347656,131.0970458984375,594.732666015625
2025-02-13,240.26051330566406,406.60565185546875,135.24566650390625,601.0115966796875
2025-02-14,243.3143768310547,404.515869140625,138.8045196533203,600.9820556640625
2025-02-18,243.18505859375,405.7142639160156,139.35433959960938,602.7464599609375
2025-02-19,243.5829620361328,410.7950744628906,139.1844024658203,604.1658935546875
2025-02-20,244.53793334960938,412.9684753417969,140.06411743164062,601.6522827148438
2025-02-21,244.25938415527344,405.108642578125,134.38595581054688,591.361572265625
2025-02-24,245.80123901367188,400.9306335449219,130.23733520507812,588.6705932617188
2025-02-25,245.74156188964844,394.8769836425781,126.5885238647461,585.7430419921875
2025-02-26,239.09664916992188,396.6930847167969,131.23699951171875,586.038818359375
2025-02-27,236.05276489257812,389.5477600097656,120.11064910888672,576.6843872070312
2025-02-28,240.56887817382812,393.9739074707031,124.87908172607422,585.6838989257812
2025-03-03,236.77890014648438,385.5384826660156,114.02263641357422,575.4227905273438
2025-03-04,234.68995666503906,385.6575622558594,115.95201110839844,568.6115112304688
2025-03-05,234.50094604492188,397.9732666015625,117.26158142089844,574.7229614257812
2025-03-06,234.09310913085938,393.8746643066406,110.53378295898438,564.5209350585938
2025-03-07,237.81346130371094,390.3218688964844,112.6530990600586,567.6849975585938
2025-03-10,226.2843780517578,377.2717590332031,106.94495391845703,552.5643920898438
2025-03-11,219.6792755126953,377.5595703125,108.72437286376953,547.9710693359375
2025-03-12,215.8395538330078,380.35809326171875,115.71273040771484,550.8787841796875
2025-03-13,208.5779266357422,375.892333984375,115.55277252197266,543.5353393554688
2025-03-14,212.367919921875,385.60791015625,121.6413345336914,554.7625122070312
2025-03-17,212.87521362304688,385.74688720703125,119.50183868408203,559.0403442382812
2025-03-18,211.5720977783203,380.6062316894531,115.4028091430664,552.9981079101562
2025-03-19,214.10870361328125,384.87359619140625,117.4923095703125,559.0206298828125
2025-03-20,212.97470092773438,383.9010314941406,118.50206756591797,557.4041748046875
2025-03-21,217.1227569580078,388.28741455078125,117.6722640991211,557.5880737304688
2025-03-24,219.56985473632812,390.0936279296875,121.38140106201172,567.5736083984375
2025-03-25,222.573974609375,392.15777587890625,120.66156768798828,568.9379272460938
2025-03-26,220.36563110351562,387.0072021484375,113.73320007324219,562.1458129882812
2025-03-27,222.67344665527344,387.6125793457031,111.40375518798828,560.6528930664062
2025-03-28,216.75473022460938,375.92205810546875,109.6441650390625,549.3623046875
2025-03-31,220.9624786376953,372.5379943847656,108.35446166992188,553.0501098632812
2025-04-01,222.0169219970703,379.2863464355469,110.12405395507812,554.6121215820312
2025-04-02,222.71324157714844,379.2367248535156,110.39398193359375,558.1219482421875
2025-04-03,202.12203979492188,370.2752990722656,101.7760238647461,530.6172485351562
2025-04-04,187.38987731933594,357.10614013671875,94.28778076171875,499.5533447265625
2025-04-07,180.50625610351562,355.14117431640625,97.61698913574219,498.66357421875
2025-04-08,171.51376342773438,351.86627197265625,96.27731323242188,490.85308837890625
2025-04-09,197.80484008789062,387.52325439453125,114.30307006835938,542.4021606445312
2025-04-10,189.41915893554688,378.4527282714844,107.5446548461914,518.6346435546875
2025-04-11,197.1085205078125,385.498779296875,110.90386199951172,527.8885498046875
2025-04-14,201.45555114746094,384.8636169433594,110.68391418457031,533.009765625
2025-04-15,201.07754516601562,382.7994384765625,112.1735610961914,531.5169677734375
2025-04-16,193.24891662597656,368.78668212890625,104.46538543701172,519.7023315429688
2025-04-17,195.94468688964844,364.98577880859375,101.46607971191406,520.44384765625
2025-04-21,192.14474487304688,356.3916015625,96.88717651367188,508.05584716796875
2025-04-22,198.69017028808594,364.0331115722656,98.86669921875,521.2744140625
2025-04-23,203.52462768554688,371.5456237792969,102.68580627441406,529.3517456054688
2025-04-24,207.27481079101562,384.35748291015625,106.40491485595703,540.4940185546875
2025-04-25,208.18002319335938,388.8729248046875,110.98385620117188,544.3992919921875
2025-04-28,209.03550720214844,388.18817138671875,108.70438385009766,544.6068725585938
2025-04-29,210.09988403320312,391.0462951660156,108.99430847167969,548.0374755859375
2025-04-30,211.3831024169922,392.25701904296875,108.89433288574219,548.2550659179688
2025-05-01,212.19879150390625,422.16802978515625,111.58370208740234,552.1405029296875
2025-05-02,204.27069091796875,431.9729919433594,114.47303009033203,560.3365478515625
2025-05-05,197.8446502685547,432.8562316894531,113.79318237304688,557.1233520507812
2025-05-06,197.46661376953125,430.0179443359375,113.51325988769531,552.466796875
2025-05-07,195.218505859375,430.0576477050781,117.03242492675781,554.7901000976562
2025-05-08,196.45199584960938,434.84100341796875,117.34236145019531,558.6558227539062
2025-05-09,197.48654174804688,435.39678955078125,116.62252044677734,557.9440307617188
2025-05-12,209.95704650878906,445.8467712402344,122.97102355957031,576.382568359375
2025-05-13,212.08860778808594,445.7276916503906,129.89938354492188,580.18896484375
2025-05-14,211.490966796875,449.4988098144531,135.30810546875,580.930419921875
2025-05-15,210.61444091796875,450.512939453125,134.79823303222656,583.7679443359375
2025-05-16,210.42520141601562,451.6463317871094,135.36810302734375,587.465576171875
2025-05-19,207.95501708984375,456.2197570800781,135.53805541992188,588.1082153320312
2025-05-20,206.04258728027344,455.5238342285156,134.3483428955078,586.1307983398438
2025-05-21,201.2914276123047,449.9561767578125,131.76895141601562,576.2540893554688
2025-05-22,200.56431579589844,452.23291015625,132.7987060546875,576.4815063476562
2025-05-23,194.49838256835938,447.5799560546875,131.25906372070312,572.5465698242188
2025-05-27,199.4188690185547,458.0292663574219,135.4680633544922,584.4501342773438
2025-05-28,199.62803649902344,454.7184753417969,134.7782440185547,581.06884765625
2025-05-29,199.15988159179688,456.0308837890625,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,457.701171875,135.09817504882812,582.7100830078125
2025-06-02,200.90298461914062,459.3018798828125,137.34764099121094,585.9924926757812
2025-06-03,202.46678161621094,460.29608154296875,141.1867218017578,589.3341064453125
2025-06-04,202.0185546875,461.1908874511719,141.88656616210938,589.1759643554688
2025-06-05,199.8372039794922,464.9788818359375,139.95703125,586.3285522460938
2025-06-06,203.11419677734375,467.6632995605469,141.6865997314453,592.3495483398438
2025-06-09,200.65396118164062,470.0196228027344,142.59640502929688,592.8834228515625
2025-06-10,201.86912536621094,468.2001953125,143.92608642578125,596.2449340820312
2025-06-11,197.99452209472656,469.8903503417969,142.80625915527344,594.54443359375
