Date,AAPL,MSFT,NVDA,SPY
2024-03-14,171.28195190429688,418.7920837402344,87.89439392089844,501.1583251953125
2024-03-15,170.9057159423828,410.1251220703125,87.78746032714844,497.71710205078125
2024-03-18,171.99478149414062,411.01153564453125,88.40511322021484,500.6750793457031
2024-03-19,174.33135986328125,415.0396728515625,89.34757995605469,503.4573974609375
2024-03-20,176.8956298828125,418.80194091796875,90.32102966308594,508.1141357421875
2024-03-21,169.66815185546875,422.87933349609375,91.3834228515625,509.79315185546875
2024-03-22,170.569091796875,422.2588806152344,94.23580932617188,508.82672119140625
2024-03-25,169.1533203125,416.4677429199219,94.94841003417969,507.4208984375
2024-03-26,168.02462768554688,415.2760314941406,92.50879669189453,506.4837341308594
2024-03-27,171.5888671875,415.0593566894531,90.19910430908203,510.7401123046875
2024-03-28,169.77703857421875,414.3600769042969,90.30503845214844,510.6424560546875
2024-04-01,168.34144592285156,418.15191650390625,90.31202697753906,509.754150390625
2024-04-02,167.1632537841797,415.0692443847656,89.40155029296875,506.5130310058594
2024-04-03,167.96522521972656,414.09417724609375,88.91382598876953,507.0694274902344
2024-04-04,167.14346313476562,411.56304931640625,85.85652923583984,500.880126953125
2024-04-05,167.89593505859375,419.0875244140625,87.95836639404297,506.11273193359375
2024-04-08,166.77716064453125,418.171630859375,87.08385467529297,506.3958435058594
2024-04-09,167.98501586914062,419.8360290527344,85.30584716796875,506.9815979003906
2024-04-10,166.11378479003906,416.8617248535156,86.98991394042969,501.9051208496094
2024-04-11,173.3016815185547,421.4610595703125,90.56489562988281,505.6930236816406
2024-04-12,174.7967071533203,415.52227783203125,88.13626861572266,498.712890625
2024-04-15,170.97503662109375,407.3871765136719,85.9524917602539,492.4649353027344
2024-04-16,167.69790649414062,408.31292724609375,87.36569213867188,491.56671142578125
2024-04-17,166.33160400390625,405.6143798828125,83.98760223388672,488.6575622558594
2024-04-18,165.38111877441406,398.15875244140625,84.62323760986328,487.6520690917969
2024-04-19,163.3614044189453,393.08660888671875,76.15702056884766,483.3956604003906
2024-04-22,164.1930694580078,394.8988342285156,79.47314453125,487.8472900390625
2024-04-23,165.24252319335938,401.4089050292969,82.37651062011719,493.6363830566406
2024-04-24,167.3414764404297,402.8763732910156,79.63206481933594,493.4020690917969
2024-04-25,168.20285034179688,393.0078125,82.58539581298828,491.5276794433594
2024-04-26,167.61868286132812,400.17779541015625,87.6855239868164,496.18438720703125
2024-04-29,171.77699279785156,396.1693115234375,87.70751953125,497.9416198730469
2024-04-30,168.6384735107422,383.444580078125,86.353271484375,490.0536193847656
2024-05-01,167.61868286132812,388.96978759765625,82.99415588378906,488.4623107910156
2024-05-02,171.3116455078125,391.8259582519531,85.76859283447266,493.0311279296875
2024-05-03,181.55886840820312,400.51263427734375,88.7389144897461,499.1423645019531
2024-05-06,179.90542602539062,407.2886657714844,92.0880355834961,504.2969055175781
2024-05-07,180.58859252929688,403.1521301269531,90.50291442871094,504.8534851074219
2024-05-08,180.92520141601562,404.333984375,90.36100769042969,504.9022216796875
2024-05-09,182.73707580566406,406.0870666503906,88.69695281982422,507.8113708496094
2024-05-10,181.4779510498047,408.4704895019531,89.82730865478516,508.46551513671875
2024-05-13,184.68020629882812,407.4659118652344,90.34801483154297,508.5337219238281
2024-05-14,185.82032775878906,410.2629699707031,91.30447387695312,510.8670959472656
2024-05-15,188.09066772460938,417.43597412109375,94.57662200927734,517.1931762695312
2024-05-16,188.20962524414062,415.3738708496094,94.30579376220703,516.1289672851562
2024-05-17,188.23936462402344,414.60430908203125,92.42684173583984,516.870849609375
2024-05-20,189.3993377685547,419.6658935546875,94.7265396118164,517.4664306640625
2024-05-21,190.69808959960938,423.3164978027344,95.33219909667969,518.7355346679688
2024-05-22,189.26051330566406,424.7767333984375,94.89643859863281,517.241943359375
2024-05-23,185.2750701904297,421.3037414550781,103.74047088623047,513.4638671875
2024-05-24,188.34844970703125,424.42156982421875,106.40895080566406,516.8612060546875
2024-05-28,188.35833740234375,424.5794372558594,113.83675384521484,517.222412109375
2024-05-29,188.65576171875,423.4447937011719,114.7602310180664,513.6005249023438
2024-05-30,189.64718627929688,409.13824462890625,110.43768310546875,510.19342041015625
2024-05-31,190.5989532470703,409.59210205078125,109.5711669921875,514.8402099609375
2024-06-03,192.36366271972656,408.0035400390625,114.93514251708984,515.2601318359375
2024-06-04,192.68089294433594,410.51953125,116.37132263183594,515.8361206054688
2024-06-05,194.18783569335938,418.3536376953125,122.37094116210938,521.9668579101562
2024-06-06,192.80978393554688,418.8567810058594,120.92974853515625,521.9571533203125
2024-06-07,195.1990966796875,418.19573974609375,120.81981658935547,521.3226928710938
2024-06-10,191.4614715576172,422.162109375,121.72129821777344,522.933349609375
2024-06-11,205.3709716796875,426.9079895019531,120.85173797607422,524.1928100585938
2024-06-12,211.2401580810547,435.1761779785156,125.13966369628906,528.4978637695312
2024-06-13,212.4000701904297,435.689208984375,129.5475311279297,529.5620727539062
2024-06-14,210.66513061523438,436.666015625,131.8164520263672,529.8842163085938
2024-06-17,214.80923461914062,442.38861083984375,130.91688537597656,534.1015625
2024-06-18,212.4496612548828,440.3857116699219,135.5146484375,535.4586181640625
2024-06-20,207.87924194335938,439.7542724609375,130.71697998046875,534.0039672851562
2024-06-21,205.7080535888672,443.77984619140625,126.50900268554688,533.2880249023438
2024-06-24,206.35247802734375,441.6980285644531,118.05306243896484,531.554443359375
2024-06-25,207.27447509765625,444.9342041015625,126.02922821044922,533.6014404296875
2024-06-26,211.41859436035156,446.1280517578125,126.3390884399414,534.2675170898438
2024-06-27,212.2613067626953,446.80889892578125,123.93024444580078,535.1096801757812
2024-06-28,208.8111572265625,440.9875793457031,123.48046875,533.0040283203125
2024-07-01,214.88853454589844,450.6371154785156,124.24010467529297,534.1009521484375
2024-07-02,218.37831115722656,453.153076171875,122.61087799072266,537.6953125
2024-07-03,219.64730834960938,454.62322998046875,128.21817016601562,540.0948486328125
2024-07-05,224.39614868164062,461.3226318359375,125.76936340332031,543.209228515625
2024-07-08,225.86346435546875,460.0202331542969,128.13819885253906,543.8361206054688
2024-07-09,226.71607971191406,453.4096374511719,131.3166961669922,544.364990234375
2024-07-10,230.97914123535156,460.0301208496094,134.84500122070312,549.7516479492188
2024-07-11,225.61561584472656,448.6342468261719,127.33860778808594,545.0112915039062
2024-07-12,228.5601043701172,447.49951171875,129.177734375,548.4490356445312
2024-07-15,232.38694763183594,447.9040832519531,128.3780975341797,549.9573974609375
2024-07-16,232.8033447265625,443.5232849121094,126.29910278320312,553.2186279296875
2024-07-17,226.91439819335938,437.60333251953125,117.93313598632812,545.4618530273438
2024-07-18,222.2547149658203,434.495361328125,121.0316390991211,541.2701416015625
2024-07-19,222.38363647460938,431.27880859375,117.8731689453125,537.6756591796875
2024-07-22,222.03663635253906,437.03106689453125,123.48046875,543.2190551757812
2024-07-23,223.07762145996094,438.9156494140625,122.53092193603516,542.3670654296875
2024-07-24,216.66314697265625,423.1783752441406,114.19493865966797,530.0755615234375
2024-07-25,215.6221923828125,412.8184814453125,112.22588348388672,527.3137817382812
2024-07-26,216.08816528320312,419.5968017578125,113.00550842285156,533.219482421875
2024-07-29,216.36572265625,421.0373229980469,111.53621673583984,533.5328979492188
2024-07-30,216.9209442138672,417.2781677246094,103.68001556396484,530.8297119140625
2024-07-31,220.17276000976562,412.76910400390625,116.96359252929688,539.4581909179688
2024-08-01,216.4846954345703,411.545654296875,109.1573715209961,531.8190307617188
2024-08-02,217.97183227539062,403.0406494140625,107.21829223632812,521.9172973632812
2024-08-05,207.4727783203125,389.8785705566406,100.4015884399414,506.7171630859375
2024-08-06,205.4502716064453,394.27911376953125,104.19976043701172,511.3888854980469
2024-08-07,208.01805114746094,393.1148376464844,98.86234283447266,507.97076416015625
2024-08-08,211.47808837890625,397.3179931640625,104.91941833496094,519.7136840820312
2024-08-09,214.38294982910156,400.6036071777344,104.69951629638672,522.0054321289062
2024-08-12,215.9114532470703,401.383056640625,108.96746063232422,522.2797241210938
2024-08-13,219.6236572265625,408.4870300292969,116.08402252197266,530.8688354492188
2024-08-14,220.07029724121094,411.2989807128906,118.02310943603516,532.543701171875
2024-08-15,223.04795837402344,416.1621398925781,122.80079650878906,541.6715698242188
2024-08-16,224.36805725097656,413.6316833496094,124.51995849609375,542.885986328125
2024-08-19,224.20925903320312,416.6563415527344,129.93736267089844,548.0768432617188
2024-08-20,224.8246307373047,419.8885192871094,127.18868255615234,547.1854858398438
2024-08-21,224.71543884277344,419.23614501953125,128.43804931640625,549.06591796875
2024-08-22,222.859375,410.74542236328125,123.68035888671875,544.7567138671875
2024-08-23,225.15220642089844,411.9710998535156,129.30763244628906,550.544921875
2024-08-26,225.48965454101562,408.7092590332031,126.39905548095703,549.2325439453125
2024-08-27,226.33334350585938,409.0552062988281,128.23817443847656,549.986572265625
2024-08-28,224.8048095703125,405.8526916503906,125.54946899414062,546.7937622070312
2024-08-29,228.08023071289062,408.3435363769531,117.53331756591797,546.8427734375
2024-08-30,227.29612731933594,412.3171081542969,119.31246948242188,552.0629272460938
2024-09-03,221.11248779296875,404.7060852050781,107.94795227050781,540.7020874023438
2024-09-04,219.20675659179688,404.17236328125,106.15882110595703,539.5952758789062
2024-09-05,220.7253875732422,403.6682434082031,107.1583480834961,538.282958984375
2024-09-06,219.17697143554688,397.0556335449219,102.78044128417969,529.2235107421875
2024-09-09,219.26632690429688,401.02911376953125,106.41869354248047,535.1488647460938
2024-09-10,218.47225952148438,409.4111328125,108.04789733886719,537.4797973632812
2024-09-11,221.0032958984375,418.1488952636719,116.8536605834961,542.9938354492188
2024-09-12,221.11248779296875,422.0630798339844,119.0927734375,547.567626953125
2024-09-13,220.844482421875,425.6116027832031,119.05278015136719,550.4274291992188
2024-09-16,214.71047973632812,426.3529052734375,116.73369598388672,551.2401733398438
2024-09-17,215.17697143554688,430.11883544921875,115.54417419433594,551.465576171875
2024-09-18,219.04795837402344,425.8290710449219,113.3250503540039,549.8300170898438
2024-09-19,227.16709899902344,433.6179504394531,117.82328033447266,559.21240234375
2024-09-20,226.50205993652344,430.2374572753906,115.95402526855469,558.2457885742188
2024-09-23,224.78494262695312,428.4978332519531,116.21392059326172,559.6408081054688
2024-09-24,225.67825317382812,424.2080078125,120.82209014892578,561.2421264648438
2024-09-25,224.68565368652344,427.1139831542969,123.4610366821289,560.0042724609375
2024-09-26,225.8271484375,426.3232421875,123.9908218383789,562.2244873046875
2024-09-27,226.09512329101562,423.0712585449219,121.35187530517578,561.4090576171875
2024-09-30,231.266357421875,425.32489013671875,121.39186096191406,563.6588134765625
2024-10-01,224.52688598632812,415.8260803222656,116.95360565185547,558.6093139648438
2024-10-02,225.09262084960938,412.30718994140625,118.80288696289062,558.8450927734375
2024-10-03,223.9908905029297,411.72406005859375,122.80130004882812,557.8234252929688
2024-10-04,225.1125030517578,411.24957275390625,124.87047576904297,562.8925170898438
2024-10-07,220.04051208496094,404.8049621582031,127.66936492919922,557.8037719726562
2024-10-08,224.0901641845703,409.9151611328125,132.83731079101562,563.0792236328125
2024-10-09,227.8320770263672,412.6333923339844,132.597412109375,566.9793090820312
2024-10-10,227.33580017089844,411.0320739746094,134.7565460205078,565.9869995117188
2024-10-11,225.85690307617188,411.5065612792969,134.74656677246094,569.3763427734375
2024-10-14,229.57901000976562,414.2939147949219,138.01527404785156,574.0328979492188
2024-10-15,232.11004638671875,413.8985900878906,131.54783630371094,569.5728149414062
2024-10-16,230.05543518066406,411.3088684082031,135.6662139892578,572.0484619140625
2024-10-17,230.4226837158203,411.9019775390625,136.87570190429688,572.0975341796875
2024-10-18,233.25148010253906,413.3253173828125,137.94529724121094,574.2981567382812
2024-10-21,234.720458984375,413.9381103515625,143.6530303955078,573.3551635742188
2024-10-22,234.10507202148438,422.5672607421875,143.53309631347656,573.0504150390625
2024-10-23,229.04302978515625,419.69085693359375,139.50466918945312,567.8143310546875
2024-10-24,228.85443115234375,419.8193664550781,140.35433959960938,569.0423583984375
2024-10-25,229.6881866455078,423.19976806640625,141.48388671875,568.8458862304688
2024-10-28,231.6633758544922,421.6578063964844,140.4643096923828,570.6043701171875
2024-10-29,231.93136596679688,426.95587158203125,141.19400024414062,571.5277709960938
2024-10-30,228.387939453125,427.5291442871094,139.28475952148438,569.798828125
2024-10-31,224.22909545898438,401.6518249511719,132.70738220214844,558.6290283203125
2024-11-01,221.25144958496094,405.6253356933594,135.34632873535156,560.9866943359375
2024-11-04,220.35812377929688,403.7374267578125,135.99607849121094,559.7783203125
2024-11-05,221.78741455078125,406.7027587890625,139.85455322265625,566.5470581054688
2024-11-06,221.06285095214844,415.3218994140625,145.5522918701172,580.6346435546875
2024-11-07,225.7874298095703,420.51123046875,148.8209991455078,585.1241455078125
2024-11-08,225.51914978027344,417.6546630859375,147.57147216796875,587.65869140625
2024-11-11,222.80645751953125,413.17706298828125,145.202392578125,588.21875
2024-11-12,222.80645751953125,418.1390075683594,148.23118591308594,586.3915405273438
2024-11-13,223.69081115722656,420.28387451171875,146.21202087402344,586.6763916015625
2024-11-14,226.77114868164062,421.9543762207031,146.70181274414062,582.9039306640625
2024-11-15,223.5715789794922,410.2018127441406,141.9237060546875,575.4376831054688
2024-11-18,226.57241821289062,410.9530334472656,140.09442138671875,577.7954711914062
2024-11-19,226.8307647705078,412.9595642089844,146.95172119140625,579.9075317382812
2024-11-20,227.54620361328125,410.6861572265625,145.83216857910156,580.1041259765625
2024-11-21,227.06924438476562,408.913330078125,146.6118621826172,583.2183227539062
2024-11-22,228.41064453125,413.00372314453125,141.8937225341797,585.02587890625
2024-11-25,231.3916015625,414.7765808105469,135.96607971191406,587.01025390625
2024-11-26,233.56771850585938,423.888427734375,136.86572265625,590.075439453125
2024-11-27,233.4385223388672,418.9363098144531,135.2863311767578,588.287353515625
2024-11-29,235.8233184814453,419.4018249511719,138.19520568847656,591.94189453125
2024-12-02,238.06895446777344,426.8497619628906,138.5750274658203,593.0029907226562
2024-12-03,241.10952758789062,427.0676574707031,140.20440673828125,593.2780151367188
2024-12-04,241.4672393798828,433.2280578613281,145.0824737548828,596.9619140625
2024-12-05,241.49705505371094,438.3782043457031,145.0124969482422,595.9795532226562
2024-12-06,241.29833984375,439.3191223144531,142.39334106445312,597.109375
2024-12-09,245.1835174560547,441.74560546875,138.7645263671875,594.034423828125
2024-12-10,246.19705200195312,439.0813903808594,135.0257568359375,592.1875
2024-12-11,244.92518615722656,444.6871643066406,139.2643585205078,596.7655639648438
2024-12-12,246.3858184814453,445.2516784667969,137.29501342773438,593.690673828125
2024-12-13,246.5547637939453,442.983642578125,134.20602416992188,593.57275390625
2024-12-16,249.44625854492188,447.2622985839844,131.9567413330078,596.1072998046875
2024-12-17,251.8707733154297,450.104736328125,130.3472900390625,593.6513671875
2024-12-18,246.47528076171875,433.1983337402344,128.8677978515625,575.9583740234375
2024-12-19,248.20420837402344,432.8417663574219,130.63717651367188,575.7815551757812
2024-12-20,252.87437438964844,432.41595458984375,134.65586853027344,582.697265625
2024-12-23,253.64939880371094,431.0788269042969,139.62425231933594,586.1865844726562
2024-12-24,256.5608215332031,435.1197204589844,140.174072265625,592.7021484375
2024-12-26,257.3756103515625,433.91143798828125,139.88417053222656,592.7415771484375
2024-12-27,253.96737670898438,426.4040832519531,136.96511840820312,586.5020141601562
2024-12-30,250.59890747070312,420.7586975097656,137.4449462890625,579.80908203125
2024-12-31,248.83021545410156,417.46063232421875,134.2460174560547,577.6997680664062
2025-01-02,242.3019256591797,414.568603515625,138.2646942138672,576.2803955078125
2025-01-03,241.8150177001953,419.29290771484375,144.4226837158203,583.48583984375
2025-01-06,243.44459533691406,423.7497253417969,149.38104248046875,586.8469848632812
2025-01-07,240.67234802246094,418.3222961425781,140.09408569335938,580.2133178710938
2025-01-08,241.1592254638672,420.4913330078125,140.06411743164062,581.0609741210938
2025-01-10,235.3463592529297,414.93505859375,135.86549377441406,572.189697265625
2025-01-13,232.9119110107422,413.19195556640625,133.18637084960938,573.0767822265625
2025-01-14,231.79901123046875,411.6864929199219,131.7168426513672,573.8653564453125
2025-01-15,236.35987854003906,422.2245178222656,136.1953887939453,584.303955078125
2025-01-16,226.81088256835938,420.5110778808594,133.5262451171875,583.1802368164062
2025-01-17,228.51998901367188,424.91845703125,137.66490173339844,589.0353393554688
2025-01-21,221.22657775878906,424.3935241699219,140.78387451171875,594.4270629882812
2025-01-22,222.4090118408203,441.92388916015625,147.02183532714844,597.7686157226562
2025-01-23,222.24008178710938,442.42901611328125,147.17178344726562,601.0313110351562
2025-01-24,221.3656768798828,439.80438232421875,142.57327270507812,599.2767333984375
2025-01-27,228.40072631835938,430.39544677734375,118.3812026977539,590.7996826171875
2025-01-28,236.74740600585938,442.91436767578125,128.94775390625,595.8760375976562
2025-01-29,237.8404083251953,438.0910339355469,123.65947723388672,593.204833984375
2025-01-30,236.08164978027344,411.0129699707031,124.60917663574219,596.3885498046875
2025-01-31,234.50173950195312,411.08233642578125,120.03067016601562,593.2146606445312
2025-02-03,226.56246948242188,406.98199462890625,116.62179565429688,589.22265625
2025-02-04,231.3220672607422,408.4181213378906,118.61112976074219,593.1752319335938
2025-02-05,230.9941864013672,409.3293151855469,124.78911590576172,595.580322265625
2025-02-06,231.73941040039062,411.8350830078125,128.6378631591797,597.650390625
2025-02-07,226.18487548828125,405.8232116699219,129.79745483398438,592.1797485351562
2025-02-10,226.45346069335938,408.2695617675781,133.5262451171875,596.2013549804688
2025-02-11,231.39732360839844,407.4970397949219,132.7565155029297,596.6547241210938
2025-02-12,235.625,405.1200256347656,131.0970458984375,594.732666015625
2025-02-13,240.26052856445312,406.60565185546875,135.24566650390625,601.0115966796875
2025-02-14,243.3143768310547,404.515869140625,138.8045196533203,600.9819946289062
2025-02-18,243.18507385253906,405.71429443359375,139.35433959960938,602.7463989257812
2025-02-19,243.5829620361328,410.7950744628906,139.1844024658203,604.165771484375
2025-02-20,244.53790283203125,412.968505859375,140.06411743164062,601.6522827148438
2025-02-21,244.25938415527344,405.1086120605469,134.38595581054688,591.361572265625
2025-02-24,245.80125427246094,400.9306335449219,130.23733520507812,588.670654296875
2025-02-25,245.74154663085938,394.8769836425781,126.5885238647461,585.7431030273438
2025-02-26,239.0966796875,396.693115234375,131.23699951171875,586.0387573242188
2025-02-27,236.05274963378906,389.5477294921875,120.11064910888672,576.6844482421875
2025-02-28,240.5688934326172,393.973876953125,124.87908172607422,585.6838989257812
2025-03-03,236.77891540527344,385.5384521484375,114.02263641357422,575.4227294921875
2025-03-04,234.68995666503906,385.65753173828125,115.95201110839844,568.611572265625
2025-03-05,234.50094604492188,397.9732666015625,117.26158142089844,574.722900390625
2025-03-06,234.09310913085938,393.8746643066406,110.53378295898438,564.5209350585938
2025-03-07,237.81346130371094,390.3218688964844,112.6530990600586,567.68505859375
2025-03-10,226.28436279296875,377.2717590332031,106.94495391845703,552.5643920898438
2025-03-11,219.67926025390625,377.5595703125,108.72437286376953,547.970947265625
2025-03-12,215.8395538330078,380.3581237792969,115.71273040771484,550.8788452148438
2025-03-13,208.5779266357422,375.8923034667969,115.55277252197266,543.5353393554688
2025-03-14,212.36788940429688,385.6079406738281,121.6413345336914,554.762451171875
2025-03-17,212.87522888183594,385.74688720703125,119.50183868408203,559.0404663085938
2025-03-18,211.57211303710938,380.6062316894531,115.4028091430664,552.9981079101562
2025-03-19,214.1086883544922,384.8735656738281,117.4923095703125,559.020751953125
2025-03-20,212.97471618652344,383.9010314941406,118.50206756591797,557.4041748046875
2025-03-21,217.12277221679688,388.28741455078125,117.6722640991211,557.5880126953125
2025-03-24,219.56985473632812,390.0935974121094,121.38140106201172,567.5736083984375
2025-03-25,222.573974609375,392.15777587890625,120.66156768798828,568.93798828125
2025-03-26,220.3656463623047,387.0072326660156,113.73320007324219,562.1458740234375
2025-03-27,222.6734619140625,387.6125793457031,111.40375518798828,560.6529541015625
2025-03-28,216.7547149658203,375.92205810546875,109.6441650390625,549.3623657226562
2025-03-31,220.96249389648438,372.53802490234375,108.35446166992188,553.050048828125
2025-04-01,222.0169219970703,379.28631591796875,110.12405395507812,554.6121215820312
2025-04-02,222.71322631835938,379.2366943359375,110.39398193359375,558.1219482421875
2025-04-03,202.12203979492188,370.2752990722656,101.7760238647461,530.6172485351562
2025-04-04,187.38987731933594,357.1061096191406,94.28778076171875,499.5533447265625
2025-04-07,180.50625610351562,355.1411437988281,97.61698913574219,498.6635437011719
2025-04-08,171.51376342773438,351.8662414550781,96.27731323242188,490.8531188964844
2025-04-09,197.8048553466797,387.5232849121094,114.30307006835938,542.4021606445312
2025-04-10,189.41917419433594,378.4527282714844,107.5446548461914,518.6345825195312
2025-04-11,197.1085205078125,385.498779296875,110.90386962890625,527.8885498046875
2025-04-14,201.45555114746094,384.8636474609375,110.68392181396484,533.009765625
2025-04-15,201.07754516601562,382.7994384765625,112.1735610961914,531.5169067382812
2025-04-16,193.24893188476562,368.78668212890625,104.46538543701172,519.7023315429688
2025-04-17,195.9446563720703,364.98577880859375,101.46607971191406,520.44384765625
2025-04-21,192.14476013183594,356.3916320800781,96.88717651367188,508.0558776855469
2025-04-22,198.69017028808594,364.0331115722656,98.86669921875,521.2742919921875
2025-04-23,203.5246124267578,371.5456237792969,102.68579864501953,529.3516845703125
2025-04-24,207.27479553222656,384.3574523925781,106.40491485595703,540.4940185546875
2025-04-25,208.18002319335938,388.8729553222656,110.98385620117188,544.3992309570312
2025-04-28,209.03550720214844,388.18817138671875,108.70439147949219,544.6068115234375
2025-04-29,210.09988403320312,391.0462951660156,108.99430847167969,548.03759765625
2025-04-30,211.3831024169922,392.2570495605469,108.89433288574219,548.2550659179688
2025-05-01,212.1988067626953,422.16802978515625,111.58370208740234,552.1404418945312
2025-05-02,204.27069091796875,431.97296142578125,114.47303009033203,560.3364868164062
2025-05-05,197.84463500976562,432.8562316894531,113.79318237304688,557.1234130859375
2025-05-06,197.46661376953125,430.0179138183594,113.51325988769531,552.4667358398438
2025-05-07,195.218505859375,430.0576477050781,117.03242492675781,554.7901611328125
2025-05-08,196.45201110839844,434.841064453125,117.34235382080078,558.6558227539062
2025-05-09,197.4865264892578,435.3967590332031,116.62252044677734,557.9439697265625
2025-05-12,209.95704650878906,445.8467712402344,122.97102355957031,576.382568359375
2025-05-13,212.08859252929688,445.7276916503906,129.89938354492188,580.18896484375
2025-05-14,211.490966796875,449.4988098144531,135.30810546875,580.9304809570312
2025-05-15,210.6144256591797,450.512939453125,134.79824829101562,583.7680053710938
2025-05-16,210.42518615722656,451.6463317871094,135.36810302734375,587.4655151367188
2025-05-19,207.9550018310547,456.2197570800781,135.53805541992188,588.108154296875
2025-05-20,206.04258728027344,455.5238342285156,134.3483428955078,586.1307983398438
2025-05-21,201.29141235351562,449.9561767578125,131.76895141601562,576.2540893554688
2025-05-22,200.5643310546875,452.2329406738281,132.7987060546875,576.4815673828125
2025-05-23,194.49839782714844,447.5799560546875,131.25906372070312,572.5465087890625
2025-05-27,199.4188690185547,458.0292663574219,135.4680633544922,584.4501342773438
2025-05-28,199.62802124023438,454.7184753417969,134.7782440185547,581.0689086914062
2025-05-29,199.15988159179688,456.0308837890625,139.15721130371094,583.362548828125
2025-05-30,200.05633544921875,457.7011413574219,135.09817504882812,582.7100830078125
2025-06-02,200.90296936035156,459.3018798828125,137.34764099121094,585.992431640625
2025-06-03,202.46678161621094,460.29608154296875,141.1867218017578,589.3341064453125
2025-06-04,202.01853942871094,461.1908874511719,141.88656616210938,589.1759643554688
2025-06-05,199.8372039794922,464.9788818359375,139.95703125,586.3285522460938
2025-06-06,203.11419677734375,467.663330078125,141.6865997314453,592.349609375
2025-06-09,200.65396118164062,470.0196228027344,142.59640502929688,592.8834838867188
2025-06-10,201.86915588378906,468.2002258300781,143.92608642578125,596.2449340820312
2025-06-11,197.99452209472656,469.8903503417969,142.80625915527344,594.5443725585938
